timestamp,time,price,volume
34200218913327,09:30:00.218,71.1800,57
34200218913327,09:30:00.218,71.1800,100
34200736769689,09:30:00.736,0.0000,0
34284625394852,09:31:24.625,71.5300,100
34375516871406,09:32:55.516,71.3200,100
34375516871406,09:32:55.516,71.3700,100
34375516964532,09:32:55.516,71.2500,100
34378987760971,09:32:58.987,71.4700,100
34383989452017,09:33:03.989,71.4700,100
34384490086737,09:33:04.490,71.5200,100
34384490086737,09:33:04.490,71.5200,100
34396243113534,09:33:16.243,71.6300,100
34396635694693,09:33:16.635,71.7300,100
34396635811062,09:33:16.635,71.7300,98
34396635811062,09:33:16.635,71.7300,2
34396731601615,09:33:16.731,71.7600,100
34396731679298,09:33:16.731,71.7200,100
34424239563228,09:33:44.239,71.7900,100
34424239619209,09:33:44.239,71.7900,20
34424239666443,09:33:44.239,71.7900,80
34424239951290,09:33:44.239,71.7900,3
34437875271221,09:33:57.875,71.7700,100
34437875271221,09:33:57.875,71.7100,100
34437875271221,09:33:57.875,71.7000,100
34437875498881,09:33:57.875,71.7000,100
34437875498881,09:33:57.875,71.7000,100
34437875805732,09:33:57.875,71.6500,100
34437875993250,09:33:57.875,71.7000,2
34438529046588,09:33:58.529,71.5700,100
34463342363084,09:34:23.342,71.4100,100
34463342363084,09:34:23.342,71.4100,3
34463342363084,09:34:23.342,71.4100,1
34479990257062,09:34:39.990,71.5600,76
34485990381560,09:34:45.990,71.6000,35
34490991029857,09:34:50.991,71.6800,17
34495988214775,09:34:55.988,71.6500,41
34500990728032,09:35:00.990,71.6300,50
34500990728032,09:35:00.990,71.6500,9
34513989724119,09:35:13.989,71.6000,100
34518990364604,09:35:18.990,71.6100,100
34518990364604,09:35:18.990,71.6100,44
34518990364604,09:35:18.990,71.6100,56
34518990452943,09:35:18.990,71.5300,100
34519118287989,09:35:19.118,71.5300,10
34519118287989,09:35:19.118,71.5300,10
34519118287989,09:35:19.118,71.5300,80
34519118367455,09:35:19.118,71.5300,20
34522989891725,09:35:22.989,71.5300,100
34527339102010,09:35:27.339,71.5800,100
34527339102010,09:35:27.339,71.5800,100
34527339192134,09:35:27.339,71.5000,100
34533444646740,09:35:33.444,71.5800,100
34542924691578,09:35:42.924,71.5600,100
34545584348913,09:35:45.584,71.7300,100
34548989806955,09:35:48.989,72.2100,76
34549990425025,09:35:49.990,72.2100,100
34549990509955,09:35:49.990,72.2100,68
34549990577226,09:35:49.990,72.2000,100
34549990704698,09:35:49.990,72.2200,100
34549996091706,09:35:49.996,72.2300,10
34549997078119,09:35:49.997,72.2000,9
34550302052298,09:35:50.302,72.1000,97
34551990960837,09:35:51.990,72.2400,100
34553990819062,09:35:53.990,72.2500,100
34553990819062,09:35:53.990,72.3300,100
34575986112469,09:36:15.986,72.1500,78
34575986968197,09:36:15.986,72.1300,100
34575986982422,09:36:15.986,72.1200,100
34575988012658,09:36:15.988,72.0800,300
34575988093347,09:36:15.988,72.0800,100
34646351858759,09:37:26.351,72.0000,100
34671197615610,09:37:51.197,71.9200,100
34671678025572,09:37:51.678,71.9100,100
34671678411526,09:37:51.678,71.9000,100
34671678651680,09:37:51.678,71.9100,10
34706182442608,09:38:26.182,71.9200,100
34751991249071,09:39:11.991,72.2800,100
34760766588129,09:39:20.766,71.9500,2
34766990738454,09:39:26.990,72.2900,100
