timestamp,time,price,volume
34200815420095,09:30:00.815,0.0000,0
34209658171803,09:30:09.658,22.9900,1
34234492276964,09:30:34.492,23.0100,2
34483809522762,09:34:43.809,23.0000,2
41174108464575,11:26:14.108,23.1700,100
44634284449435,12:23:54.284,23.2100,100
54736943875489,15:12:16.943,22.9500,2
54806616735741,15:13:26.616,22.9700,100
56440360802501,15:40:40.360,23.0000,15
57570411193761,15:59:30.411,23.0400,81
57570411193761,15:59:30.411,23.0100,68
57575219437428,15:59:35.219,23.0100,1
57600629773412,16:00:00.629,0.0000,0
58568883249940,16:16:08.883,23.0200,100
58568883249940,16:16:08.883,23.0000,600
58572039661916,16:16:12.039,23.0000,100
