timestamp,time,price,volume
34200664472833,09:30:00.664,4.1400,3201
34384969036078,09:33:04.969,4.1600,6
34573608184979,09:36:13.608,4.1200,200
34573608184979,09:36:13.608,4.1200,94
34573608184979,09:36:13.608,4.1200,100
34616555299309,09:36:56.555,4.1000,100
34717179766446,09:38:37.179,4.1000,100
34773407359165,09:39:33.407,4.1200,21
34892754316498,09:41:32.754,4.1100,200
34892754355650,09:41:32.754,4.1100,50
34892761222165,09:41:32.761,4.1100,100
35102101921134,09:45:02.101,4.0800,100
35155644953593,09:45:55.644,4.0700,100
35155645478831,09:45:55.645,4.0600,76
35155645481976,09:45:55.645,4.0600,24
35256572332131,09:47:36.572,4.0500,1200
35256573555672,09:47:36.573,4.0400,100
35256573582448,09:47:36.573,4.0400,71
35256573589505,09:47:36.573,4.0400,29
35256573664301,09:47:36.573,4.0300,100
35256573664301,09:47:36.573,4.0300,300
35256582560252,09:47:36.582,4.0300,98
35256821030728,09:47:36.821,4.0300,102
35256821030728,09:47:36.821,4.0300,98
35256821056195,09:47:36.821,4.0300,2
35299357039211,09:48:19.357,4.0300,100
35310982308148,09:48:30.982,4.0300,1
35310982334046,09:48:30.982,4.0300,1699
35310982334046,09:48:30.982,4.0300,100
35310982334046,09:48:30.982,4.0300,100
35391388046609,09:49:51.388,4.0500,100
35508053008343,09:51:48.053,4.0600,3
35508053033645,09:51:48.053,4.0600,97
35508053033645,09:51:48.053,4.0600,100
35533046195186,09:52:13.046,4.0800,10
35533074518404,09:52:13.074,4.0800,5
35533079539701,09:52:13.079,4.0800,1
35722204800845,09:55:22.204,4.0800,100
35736330809810,09:55:36.330,4.0700,100
35736330809810,09:55:36.330,4.0700,2
35752985269013,09:55:52.985,4.0600,100
35752985293602,09:55:52.985,4.0600,100
35752995522696,09:55:52.995,4.0500,100
35821560744495,09:57:01.560,4.0300,1768
35823920645913,09:57:03.920,4.0200,100
35823920645913,09:57:03.920,4.0200,98
35823920690351,09:57:03.920,4.0200,2
36010112228221,10:00:10.112,4.0200,100
36010112877771,10:00:10.112,4.0200,96
36045103058507,10:00:45.103,4.0300,4
36045823679509,10:00:45.823,4.0300,100
36045823706570,10:00:45.823,4.0300,100
36045823706570,10:00:45.823,4.0300,100
36168700076423,10:02:48.700,4.0400,100
36168700076423,10:02:48.700,4.0400,100
36168700076423,10:02:48.700,4.0400,100
36168700880058,10:02:48.700,4.0400,100
36169214224051,10:02:49.214,4.0400,800
36541191634245,10:09:01.191,4.0400,19
36541191714027,10:09:01.191,4.0400,31
