timestamp,time,price,volume
34200660735925,09:30:00.660,8.3400,3008
34320076683541,09:32:00.076,8.2800,100
34558554245432,09:35:58.554,8.2900,100
34558554245432,09:35:58.554,8.2900,100
34581458076420,09:36:21.458,8.2900,100
34581458101696,09:36:21.458,8.2900,40
34581458181014,09:36:21.458,8.2900,38
34581458192348,09:36:21.458,8.2900,62
34581458192348,09:36:21.458,8.2900,38
34581458275316,09:36:21.458,8.2900,100
34581458464454,09:36:21.458,8.2900,100
34581458674402,09:36:21.458,8.2900,100
34581458706012,09:36:21.458,8.2900,40
34581458901290,09:36:21.458,8.2900,100
34581459010692,09:36:21.459,8.2900,100
34581459047574,09:36:21.459,8.2900,100
34581459178717,09:36:21.459,8.2900,22
34581483521234,09:36:21.483,8.3200,100
34598514348321,09:36:38.514,8.3200,100
34605334369328,09:36:45.334,8.3300,22
34773260414853,09:39:33.260,8.3500,15
34773260439809,09:39:33.260,8.3500,173
34773260473356,09:39:33.260,8.3500,87
34833969365770,09:40:33.969,8.3300,100
34936745266439,09:42:16.745,8.2800,100
34936745266439,09:42:16.745,8.2800,100
34936745291828,09:42:16.745,8.2800,200
34936777819173,09:42:16.777,8.2200,100
34936827994226,09:42:16.827,8.2200,57
34936828004111,09:42:16.828,8.2200,43
34943478559066,09:42:23.478,8.2300,100
35981576536105,09:59:41.576,8.2350,300
35981576653622,09:59:41.576,8.2350,100
35981576653622,09:59:41.576,8.2200,100
35981576678911,09:59:41.576,8.2300,30
35981576710904,09:59:41.576,8.2300,70
35981576726883,09:59:41.576,8.2200,100
35981576790283,09:59:41.576,8.2200,100
35981577860312,09:59:41.577,8.2200,29
35981577990151,09:59:41.577,8.2100,100
35981578011631,09:59:41.578,8.2200,100
36322106173940,10:05:22.106,8.1900,100
36322106544344,10:05:22.106,8.1900,42
36322106568049,10:05:22.106,8.1900,26
36378411804099,10:06:18.411,8.1900,100
36378411829105,10:06:18.411,8.1900,30
36378712275467,10:06:18.712,8.2100,48
36378712328745,10:06:18.712,8.2100,52
36721637025026,10:12:01.637,8.2300,100
37087404170611,10:18:07.404,8.2900,100
37797064869929,10:29:57.064,8.2700,100
37797064906932,10:29:57.064,8.2700,100
37860875116650,10:31:00.875,8.2500,100
