timestamp,time,price,volume
25791289376646,07:09:51.289,53.2800,100
25792739877415,07:09:52.739,53.2100,10
26104439618921,07:15:04.439,53.2000,625
26115604327750,07:15:15.604,53.1500,1
26739715084697,07:25:39.715,53.0900,50
26743563695022,07:25:43.563,53.0900,300
26755611537126,07:25:55.611,53.0900,150
26755744032084,07:25:55.744,53.0900,800
29760607664599,08:16:00.607,53.2000,200
30734757454624,08:32:14.757,53.2500,3
31358370134620,08:42:38.370,53.1700,150
31358376939445,08:42:38.376,53.1700,150
31494547899890,08:44:54.547,53.2100,20
31534338287024,08:45:34.338,53.1000,97
31686682885062,08:48:06.682,53.1000,3
33141521560153,09:12:21.521,53.1200,36
33747769843690,09:22:27.769,53.1800,90
33799183481545,09:23:19.183,53.1800,20
33816306646259,09:23:36.306,53.1800,140
33839247782522,09:23:59.247,53.1800,10
33844159724279,09:24:04.159,53.1800,1
33870617506716,09:24:30.617,53.1800,10
33885079252223,09:24:45.079,53.1800,1
33905021113554,09:25:05.021,53.1800,100
33905021197157,09:25:05.021,53.1800,100
33905021236875,09:25:05.021,53.1800,28
33914510613103,09:25:14.510,53.3200,100
33915014860469,09:25:15.014,53.3400,625
33918855028800,09:25:18.855,53.3500,1000
33918862231712,09:25:18.862,53.3500,1000
33925328875809,09:25:25.328,53.3500,100
33925391453318,09:25:25.391,53.3500,500
33925625678881,09:25:25.625,53.3500,500
33925975587232,09:25:25.975,53.3500,500
33949630224808,09:25:49.630,53.3500,1000
34126186802990,09:28:46.186,53.3500,100
34200016825078,09:30:00.016,53.1100,100
34200016825078,09:30:00.016,53.1000,5
34200016825078,09:30:00.016,53.1000,100
34200102992279,09:30:00.102,53.1000,700
34205034971471,09:30:05.034,53.0600,100
34205034971471,09:30:05.034,53.0600,100
34205034971471,09:30:05.034,53.0600,100
34205224482750,09:30:05.224,53.0600,100
34205700860750,09:30:05.700,53.0500,1
34205703076388,09:30:05.703,53.0500,100
34205704708782,09:30:05.704,53.0500,100
34205705591268,09:30:05.705,53.0600,300
34205707231169,09:30:05.707,53.0500,100
34205707231169,09:30:05.707,53.0500,200
34213912827477,09:30:13.912,53.0200,1
34213917384895,09:30:13.917,53.0300,100
34213917718009,09:30:13.917,53.0300,26
34213920634115,09:30:13.920,53.0300,174
34213920634115,09:30:13.920,53.0400,100
34213920730807,09:30:13.920,53.0500,100
34213920894553,09:30:13.920,53.0500,100
34213921072201,09:30:13.921,53.0500,8
34213932510911,09:30:13.932,53.0300,100
34213943193498,09:30:13.943,53.0300,100
34213943193498,09:30:13.943,53.0300,100
34213960477112,09:30:13.960,53.0400,100
34213964088521,09:30:13.964,53.0600,100
34213965828331,09:30:13.965,53.0700,100
34213965828331,09:30:13.965,53.0700,100
34213967546064,09:30:13.967,53.0800,100
34213971167992,09:30:13.971,53.0900,100
34213971192699,09:30:13.971,53.0900,200
34213974547879,09:30:13.974,53.0800,100
34213974572330,09:30:13.974,53.0800,100
34213975709626,09:30:13.975,53.1000,100
34213975709626,09:30:13.975,53.1100,100
34213975709626,09:30:13.975,53.1200,100
34213975709626,09:30:13.975,53.1200,100
34213978181980,09:30:13.978,53.1300,100
34213978181980,09:30:13.978,53.1300,66
34213988943970,09:30:13.988,53.1000,50
34213988943970,09:30:13.988,53.1000,100
34213988943970,09:30:13.988,53.1000,50
34213988976443,09:30:13.988,53.1000,110
34213988976443,09:30:13.988,53.1000,200
34214254637860,09:30:14.254,53.1000,110
34214913463401,09:30:14.913,53.1100,400
34214919237340,09:30:14.919,53.1100,100
34214919237340,09:30:14.919,53.1100,100
34215049684166,09:30:15.049,53.1000,100
34215049684166,09:30:15.049,53.1000,100
34218297102102,09:30:18.297,53.1100,100
34218297102102,09:30:18.297,53.1100,49
34218297199015,09:30:18.297,53.1000,100
34218297395440,09:30:18.297,53.1000,100
34218297395440,09:30:18.297,53.1000,400
34218297395440,09:30:18.297,53.1000,100
34218297395440,09:30:18.297,53.1000,100
34218300218427,09:30:18.300,53.1100,100
34218300218427,09:30:18.300,53.1000,100
34218300218427,09:30:18.300,53.1000,2
34218300218427,09:30:18.300,53.1000,100
34218363292652,09:30:18.363,53.1100,100
34218363402472,09:30:18.363,53.1200,100
34218363402472,09:30:18.363,53.1100,100
34218364269819,09:30:18.364,53.1100,99
34220530635549,09:30:20.530,53.0600,36
34223018649988,09:30:23.018,53.1100,100
34226873583686,09:30:26.873,53.0300,100
34226873583686,09:30:26.873,53.0300,100
34227201355718,09:30:27.201,53.0200,100
34227201355718,09:30:27.201,53.0200,110
34227201355718,09:30:27.201,53.0200,100
34227733002097,09:30:27.733,53.0300,100
34228987962224,09:30:28.987,53.0100,9
34228987962224,09:30:28.987,53.0100,25
34228987962224,09:30:28.987,53.0100,100
34228989000149,09:30:28.989,53.0000,1
34228989000149,09:30:28.989,53.0000,1
34228989000149,09:30:28.989,53.0000,1
34228989000149,09:30:28.989,53.0000,6
34228989000149,09:30:28.989,53.0000,3
34228989000149,09:30:28.989,53.0000,11
34228989000149,09:30:28.989,53.0000,2
34228989000149,09:30:28.989,53.0000,2
34228989000149,09:30:28.989,53.0000,1
34228989000149,09:30:28.989,53.0000,2
34228989000149,09:30:28.989,53.0000,1
34228989000149,09:30:28.989,53.0000,2
34228989000149,09:30:28.989,53.0000,1
34228989000149,09:30:28.989,53.0000,1
34228989000149,09:30:28.989,53.0000,1
34228989000149,09:30:28.989,53.0000,56
34228989000149,09:30:28.989,53.0000,100
34228989000149,09:30:28.989,53.0000,7
34228989000149,09:30:28.989,53.0000,100
34228989000149,09:30:28.989,53.0000,100
34228989000149,09:30:28.989,53.0000,85
34228989000149,09:30:28.989,53.0000,200
34228989000149,09:30:28.989,53.0000,55
34228989000149,09:30:28.989,53.0000,150
34228989000149,09:30:28.989,53.0000,100
34228989000149,09:30:28.989,53.0000,157
34228989000149,09:30:28.989,53.0000,10
34228989000149,09:30:28.989,53.0000,20
34228989000149,09:30:28.989,53.0000,50
34228989000149,09:30:28.989,53.0000,100
34228989000149,09:30:28.989,53.0000,50
34228989000149,09:30:28.989,53.0000,100
34228989000149,09:30:28.989,53.0000,100
34228989000149,09:30:28.989,53.0000,50
34228989000149,09:30:28.989,53.0000,100
34228989000149,09:30:28.989,53.0000,100
34228989000149,09:30:28.989,53.0000,500
34228989000149,09:30:28.989,53.0000,100
34228989000149,09:30:28.989,53.0000,150
34228989000149,09:30:28.989,53.0000,124
34228989051518,09:30:28.989,53.0000,76
34228991767374,09:30:28.991,52.9900,1
34228994037859,09:30:28.994,52.9800,300
34228994037859,09:30:28.994,52.9800,100
34228994037859,09:30:28.994,52.9800,100
34228994765759,09:30:28.994,52.9800,4
34228997409586,09:30:28.997,52.9800,18
34228998375608,09:30:28.998,52.9800,78
34228998375608,09:30:28.998,52.9800,22
34228998605199,09:30:28.998,52.9800,78
34228998605199,09:30:28.998,52.9800,100
34228999671520,09:30:28.999,52.9800,25
34229005377567,09:30:29.005,52.9800,200
34229005377567,09:30:29.005,52.9800,100
34229008492699,09:30:29.008,52.9800,100
34229009536090,09:30:29.009,52.9700,75
34229009536090,09:30:29.009,52.9700,1
34229009536090,09:30:29.009,52.9700,100
34229009536090,09:30:29.009,52.9700,100
34229015747750,09:30:29.015,52.9700,29
34229038126552,09:30:29.038,52.9500,25
34229038155395,09:30:29.038,52.9500,75
34229038895332,09:30:29.038,52.9500,100
34229038895332,09:30:29.038,52.9500,100
34229038895332,09:30:29.038,52.9500,100
34229038895332,09:30:29.038,52.9500,100
34229044362143,09:30:29.044,52.9500,103
34229045584293,09:30:29.045,52.9400,100
34229045584293,09:30:29.045,52.9400,100
34229046974920,09:30:29.046,52.9400,100
34229046974920,09:30:29.046,52.9300,22
34229046974920,09:30:29.046,52.9300,100
34229046974920,09:30:29.046,52.9300,45
34229113213813,09:30:29.113,52.9300,10
34229113213813,09:30:29.113,52.9300,62
34229113240429,09:30:29.113,52.9300,38
34229129844316,09:30:29.129,52.9200,100
34229129844316,09:30:29.129,52.9100,1
34229129872804,09:30:29.129,52.9100,100
34229184427850,09:30:29.184,52.9000,1
34229184427850,09:30:29.184,52.9000,4
34229184427850,09:30:29.184,52.9000,69
34229184457549,09:30:29.184,52.9000,31
34229184457549,09:30:29.184,52.9000,500
34229184457549,09:30:29.184,52.9000,580
34229184457549,09:30:29.184,52.9000,485
34229184457549,09:30:29.184,52.9000,100
34229184457549,09:30:29.184,52.9000,100
34229184457549,09:30:29.184,52.9000,180
34229184457549,09:30:29.184,52.9000,317
34229184495397,09:30:29.184,52.9000,233
34229184495397,09:30:29.184,52.9000,125
34229184495397,09:30:29.184,52.9000,100
34229189320806,09:30:29.189,52.9000,100
34229189320806,09:30:29.189,52.8900,50
34229189449767,09:30:29.189,52.8900,100
34229196145412,09:30:29.196,52.8800,100
34229196145412,09:30:29.196,52.8700,100
34229196152146,09:30:29.196,52.8700,100
34229196152146,09:30:29.196,52.8700,100
34229201081862,09:30:29.201,52.8500,8
34229201157382,09:30:29.201,52.8500,300
34229201927668,09:30:29.201,52.8500,100
34229202002349,09:30:29.202,52.8500,100
34229202002349,09:30:29.202,52.8500,100
