timestamp,time,price,volume
34200877277188,09:30:00.877,3.0000,981
34200877328948,09:30:00.877,3.0000,121
34201012530493,09:30:01.012,3.0000,9
42803123428224,11:53:23.123,2.9500,75
42803123428224,11:53:23.123,2.9400,25
46377083462817,12:52:57.083,2.9500,86
48528295114966,13:28:48.295,3.0000,10
48547915243493,13:29:07.915,2.9300,10
54580968020371,15:09:40.968,2.9300,45
54580968020371,15:09:40.968,2.9300,2
56265039936055,15:37:45.039,2.9200,75
56265039936055,15:37:45.039,2.9200,25
57600314940407,16:00:00.314,2.9200,3
57600314940407,16:00:00.314,2.9200,2
57600314940407,16:00:00.314,2.9200,5
