timestamp,time,price,volume
34200950936723,09:30:00.950,0.0000,0
34266315664771,09:31:06.315,65.6500,100
34775394254439,09:39:35.394,66.0000,500
34775401717045,09:39:35.401,66.0000,100
34775402831744,09:39:35.402,66.0000,100
34775407808321,09:39:35.407,66.0000,100
34775407831211,09:39:35.407,66.0000,500
34775408611479,09:39:35.408,66.0000,100
34775419952861,09:39:35.419,66.0000,500
34775432276231,09:39:35.432,66.0000,500
34775445397070,09:39:35.445,66.0000,327
37994791008252,10:33:14.791,64.5000,100
37994793756358,10:33:14.793,64.5000,75
39219730464832,10:53:39.730,64.4800,40
39319543518244,10:55:19.543,64.0000,1
39775801995266,11:02:55.801,63.0100,100
39775801995266,11:02:55.801,63.0000,200
39775801995266,11:02:55.801,63.0000,100
39775801995266,11:02:55.801,63.0000,100
40211243961283,11:10:11.243,63.0000,100
40524218044038,11:15:24.218,62.6100,1
40524218044038,11:15:24.218,62.5000,9
42975897634872,11:56:15.897,62.0000,100
42975897634872,11:56:15.897,62.0000,400
42987092601074,11:56:27.092,62.0000,100
42994246507718,11:56:34.246,62.0000,100
42994248677998,11:56:34.248,62.0000,100
43202492211990,12:00:02.492,62.0000,300
43202492211990,12:00:02.492,62.0000,100
57600556979334,16:00:00.556,0.0000,0
