timestamp,time,price,volume
34200805012449,09:30:00.805,0.0000,0
36209767647111,10:03:29.767,25.0500,100
38002993790808,10:33:22.993,25.0700,100
42827136752183,11:53:47.136,25.1000,100
43903608803818,12:11:43.608,25.1000,100
43916468007592,12:11:56.468,25.0900,100
45216199703086,12:33:36.199,25.1000,100
45216209590952,12:33:36.209,25.0800,877
45217220739246,12:33:37.220,25.0800,100
45855957040844,12:44:15.957,25.0600,100
48466912573317,13:27:46.912,25.0600,100
57551040872097,15:59:11.040,25.0700,20
57600285418489,16:00:00.285,0.0000,0
