timestamp,time,price,volume
34200810354493,09:30:00.810,0.0000,0
39605860726049,11:00:05.860,25.3600,300
39605862757915,11:00:05.862,25.3600,700
39629724515834,11:00:29.724,25.3600,300
39629725048406,11:00:29.725,25.3600,100
43072600012659,11:57:52.600,25.3300,100
43072600518177,11:57:52.600,25.3300,212
43072601009478,11:57:52.601,25.3300,1188
45245735869867,12:34:05.735,25.3400,125
45245736362293,12:34:05.736,25.3400,292
45245736847850,12:34:05.736,25.3400,1583
46837955860160,13:00:37.955,25.3400,100
46837956361167,13:00:37.956,25.3400,175
46837956858845,13:00:37.956,25.3400,125
53777679608366,14:56:17.679,25.3700,176
53777679608366,14:56:17.679,25.3800,100
53777679608366,14:56:17.679,25.3800,124
53777707439092,14:56:17.707,25.3800,76
57596002384825,15:59:56.002,25.3800,100
57600592261185,16:00:00.592,0.0000,0
