timestamp,time,price,volume
34200216545369,09:30:00.216,13.4900,110
34200684899633,09:30:00.684,13.3500,1
34774881104812,09:39:34.881,13.6600,14
41559630896912,11:32:39.630,13.5100,100
43264881989837,12:01:04.881,13.4700,100
43264881989837,12:01:04.881,13.4800,100
43264888835099,12:01:04.888,13.4800,100
43264888835099,12:01:04.888,13.4800,100
43264888835099,12:01:04.888,13.4800,100
43264917173131,12:01:04.917,13.5600,100
43264917173131,12:01:04.917,13.5500,100
43264917889244,12:01:04.917,13.5500,1500
43265300591156,12:01:05.300,13.6200,100
48100415160178,13:21:40.415,13.5500,100
48101433178565,13:21:41.433,13.4850,100
49910260070943,13:51:50.260,13.3800,100
57433018364999,15:57:13.018,13.6000,99
57571244893627,15:59:31.244,13.4300,6
57590548528552,15:59:50.548,13.4300,14
57591702246660,15:59:51.702,13.4300,14
57595922622841,15:59:55.922,13.5800,14
57597357396991,15:59:57.357,13.5800,81
57597357396991,15:59:57.357,13.5800,99
57597357396991,15:59:57.357,13.6000,20
57600520482310,16:00:00.520,13.6000,100
