timestamp,time,price,volume
34200734781296,09:30:00.734,0.0000,0
35047804702104,09:44:07.804,124.0000,100
35330637653690,09:48:50.637,123.8500,200
36166688455323,10:02:46.688,123.6700,150
36166689330046,10:02:46.689,123.6700,50
36205749377328,10:03:25.749,123.6600,100
36337543498298,10:05:37.543,123.6600,100
36708689172976,10:11:48.689,123.8700,100
37748248835723,10:29:08.248,124.1300,100
39662825009353,11:01:02.825,124.2900,100
39667171173891,11:01:07.171,124.3500,200
39667171319430,11:01:07.171,124.3500,200
40225675230562,11:10:25.675,124.4100,100
40225675230562,11:10:25.675,124.4200,50
40225679383998,11:10:25.679,124.4200,150
40243674599616,11:10:43.674,124.3800,62
42470927776224,11:47:50.927,124.4000,200
42475092052197,11:47:55.092,124.4000,100
42475092052197,11:47:55.092,124.4000,1100
43259995213155,12:00:59.995,124.4600,100
44280168687375,12:18:00.168,124.6800,100
44332627276186,12:18:52.627,124.6500,2
44689201442922,12:24:49.201,124.6700,100
45708545803292,12:41:48.545,124.4900,96
46231704460411,12:50:31.704,124.4800,100
46236918479233,12:50:36.918,124.4900,100
46510710930827,12:55:10.710,124.4300,9
46519018432492,12:55:19.018,124.4600,100
46521880700033,12:55:21.880,124.4400,100
48045791645406,13:20:45.791,124.3200,100
48666990869412,13:31:06.990,124.3600,6
48977083147869,13:36:17.083,124.3500,100
50423324266188,14:00:23.324,124.5900,8
50423324792469,14:00:23.324,124.5900,92
50423325977066,14:00:23.325,124.5900,8
50423330340157,14:00:23.330,124.5900,92
50423330340157,14:00:23.330,124.5800,7
50423335243154,14:00:23.335,124.6000,15
50423335243154,14:00:23.335,124.5800,78
50423339354940,14:00:23.339,124.5800,15
50659373454312,14:04:19.373,124.9500,100
50659395609905,14:04:19.395,124.9500,48
50659750138521,14:04:19.750,124.9500,5
51300255344528,14:15:00.255,125.2000,100
51674369060400,14:21:14.369,125.3500,68
51674369117100,14:21:14.369,125.3500,32
51675942570949,14:21:15.942,125.3500,100
51676847283173,14:21:16.847,125.3600,100
51803863290488,14:23:23.863,125.5200,75
52204778621178,14:30:04.778,125.2200,99
52204778800898,14:30:04.778,125.2200,101
52423027422757,14:33:43.027,125.2000,194
52423027427379,14:33:43.027,125.2000,6
52430593281428,14:33:50.593,125.2400,27
52436886264653,14:33:56.886,125.2500,300
52444422743259,14:34:04.422,125.2500,600
52444422744777,14:34:04.422,125.2500,242
52444422748227,14:34:04.422,125.2500,44
52444422749661,14:34:04.422,125.2500,93
52444423079374,14:34:04.423,125.2500,1521
52463419824910,14:34:23.419,125.3000,100
52566360969917,14:36:06.360,125.1700,200
52764446854745,14:39:24.446,125.2500,200
54027037757960,15:00:27.037,125.7400,20
54200799384322,15:03:20.799,125.6600,200
54200802156250,15:03:20.802,125.6600,44
54643467536035,15:10:43.467,125.3600,146
54643467557642,15:10:43.467,125.3600,54
54643467557642,15:10:43.467,125.3600,146
54691293738213,15:11:31.293,125.3300,100
54996923766765,15:16:36.923,125.4600,200
55185272552815,15:19:45.272,125.4500,100
55466627564865,15:24:26.627,125.4300,135
55469199494569,15:24:29.199,125.4100,100
55503892470990,15:25:03.892,125.4100,100
55673127359951,15:27:53.127,125.4400,100
55673127360742,15:27:53.127,125.4400,100
55676962605586,15:27:56.962,125.4500,194
55676962605586,15:27:56.962,125.4700,6
55676962686355,15:27:56.962,125.4700,194
55676962686355,15:27:56.962,125.4700,6
55677011399713,15:27:57.011,125.4700,94
55677011399713,15:27:57.011,125.4700,100
55757469797338,15:29:17.469,125.4200,200
55760428717527,15:29:20.428,125.4200,100
55762018534055,15:29:22.018,125.4100,200
55762020375087,15:29:22.020,125.4100,100
55762020375087,15:29:22.020,125.4100,100
55762020382475,15:29:22.020,125.4100,100
55762020382475,15:29:22.020,125.4100,100
55763075261599,15:29:23.075,125.4000,200
55800682703868,15:30:00.682,125.3600,200
55804479075523,15:30:04.479,125.3200,39
55809003202615,15:30:09.003,125.3100,100
55897631277856,15:31:37.631,125.4200,100
55946196433783,15:32:26.196,125.3700,200
55983706589850,15:33:03.706,125.3500,17
56089781102223,15:34:49.781,125.2800,200
56132477361864,15:35:32.477,125.3600,100
56132477455914,15:35:32.477,125.3600,100
56135786421407,15:35:35.786,125.3900,100
56196881087184,15:36:36.881,125.3200,200
56198174632010,15:36:38.174,125.3200,100
56198174715674,15:36:38.174,125.3200,100
56271398684618,15:37:51.398,125.3400,200
56285937458421,15:38:05.937,125.3300,200
56286293474488,15:38:06.293,125.3300,200
56323503080629,15:38:43.503,125.3700,100
56323519142834,15:38:43.519,125.3800,100
56361447322782,15:39:21.447,125.3500,200
56370500834464,15:39:30.500,125.3400,28
56403505435064,15:40:03.505,125.3200,200
56426594698407,15:40:26.594,125.3200,200
56463184144378,15:41:03.184,125.2900,200
56480465750532,15:41:20.465,125.2900,100
56480466323876,15:41:20.466,125.2900,100
56498826306895,15:41:38.826,125.2400,77
56498827187118,15:41:38.827,125.2400,123
56506319845359,15:41:46.319,125.2300,100
56506319854278,15:41:46.319,125.2300,100
56580116261082,15:43:00.116,125.3000,100
56625152055627,15:43:45.152,125.3300,100
56625152096508,15:43:45.152,125.3300,10
56625152411737,15:43:45.152,125.3300,90
56703287732548,15:45:03.287,125.3700,100
56703737609361,15:45:03.737,125.3600,100
56703738337810,15:45:03.738,125.3600,100
56703753746236,15:45:03.753,125.3600,90
56705569878078,15:45:05.569,125.3500,122
56707979934745,15:45:07.979,125.3400,100
56708902116368,15:45:08.902,125.3300,23
56708902116368,15:45:08.902,125.3300,10
56708902116368,15:45:08.902,125.3300,77
56758772302352,15:45:58.772,125.4400,200
56767383217127,15:46:07.383,125.4400,118
56767383830322,15:46:07.383,125.4400,22
56767383890101,15:46:07.383,125.4400,38
56807295264098,15:46:47.295,125.4300,100
56833751942050,15:47:13.751,125.4100,100
56849957934785,15:47:29.957,125.4100,45
56852634944890,15:47:32.634,125.4100,200
56910375634872,15:48:30.375,125.4000,100
56910376466289,15:48:30.376,125.4000,100
56941405774850,15:49:01.405,125.4100,99
56941412071517,15:49:01.412,125.4100,100
56960062592828,15:49:20.062,125.4000,1
56963146313992,15:49:23.146,125.4100,100
57005385353842,15:50:05.385,125.3900,200
57019438998709,15:50:19.438,125.3800,100
57028119905356,15:50:28.119,125.3800,100
