timestamp,time,price,volume
32830220731831,09:07:10.220,23.0000,50
34200894541200,09:30:00.894,0.0000,0
34205298510050,09:30:05.298,22.4700,14
34205298510050,09:30:05.298,22.4700,86
34206830516159,09:30:06.830,22.4700,14
34224379912773,09:30:24.379,22.4300,1
34224379953589,09:30:24.379,22.4300,8
34224380390325,09:30:24.380,22.4300,100
34253661412688,09:30:53.661,22.4300,200
34254259226739,09:30:54.259,22.4700,2
34254848854342,09:30:54.848,22.4300,100
34278302340441,09:31:18.302,22.4300,100
34396581770932,09:33:16.581,22.3000,1
34480297961247,09:34:40.297,22.3600,6
34480297961247,09:34:40.297,22.3600,94
34480298659064,09:34:40.298,22.3600,6
34750299292782,09:39:10.299,22.3800,90
34777460488989,09:39:37.460,22.3900,28
34777460872011,09:39:37.460,22.3900,72
34904945784298,09:41:44.945,22.3800,100
35381799863191,09:49:41.799,22.4000,800
35528339375078,09:52:08.339,22.4500,100
35532097535193,09:52:12.097,22.4500,100
35607012068768,09:53:27.012,22.4200,100
35608411413314,09:53:28.411,22.3900,100
35869820253034,09:57:49.820,22.4300,100
35875441381427,09:57:55.441,22.4300,200
35940610683334,09:59:00.610,22.4400,100
35959923125521,09:59:19.923,22.4300,60
36011168751635,10:00:11.168,22.4300,40
36011168751635,10:00:11.168,22.4300,100
36011168751635,10:00:11.168,22.4300,100
36040290118486,10:00:40.290,22.4400,100
36165634336493,10:02:45.634,22.4100,100
36165638110316,10:02:45.638,22.4000,200
36165638709290,10:02:45.638,22.4000,200
36165640280646,10:02:45.640,22.3900,100
36165640346910,10:02:45.640,22.3900,100
36165644612325,10:02:45.644,22.4000,100
36168469380051,10:02:48.469,22.3900,100
36457853884993,10:07:37.853,22.3900,100
36457859601934,10:07:37.859,22.4000,200
36457887587049,10:07:37.887,22.3900,23
36457887619054,10:07:37.887,22.3900,77
36727198828627,10:12:07.198,22.4000,100
36727198889266,10:12:07.198,22.4000,100
36727199118711,10:12:07.199,22.4200,28
37108011890644,10:18:28.011,22.3900,19
37108011893596,10:18:28.011,22.3900,39
37108011895334,10:18:28.011,22.3900,40
37108012597484,10:18:28.012,22.3900,2
37108014654390,10:18:28.014,22.3900,100
37659433144236,10:27:39.433,22.3900,5
37659433566182,10:27:39.433,22.4000,100
37659439287839,10:27:39.439,22.3800,15
37918031303192,10:31:58.031,22.4100,100
37918031303192,10:31:58.031,22.4200,872
37918031502824,10:31:58.031,22.4200,100
37918063178360,10:31:58.063,22.4500,200
37918092248401,10:31:58.092,22.4500,200
37918093616233,10:31:58.093,22.4500,100
37918093851828,10:31:58.093,22.4500,95
37918094402803,10:31:58.094,22.4500,100
37921095312979,10:32:01.095,22.4300,100
