timestamp,time,price,volume
34200057557877,09:30:00.057,0.0000,0
36538042217895,10:08:58.042,9.2200,100
36745058255492,10:12:25.058,9.2100,100
36786380782834,10:13:06.380,9.2100,21
36786381216648,10:13:06.381,9.2100,125
36786381223252,10:13:06.381,9.2100,100
36786381230511,10:13:06.381,9.2100,139
36786381242050,10:13:06.381,9.2100,2515
36860089296240,10:14:20.089,9.2200,100
36899602818566,10:14:59.602,9.2300,100
37033934949240,10:17:13.934,9.2300,100
37615039128014,10:26:55.039,9.2000,100
38478911624484,10:41:18.911,9.2200,100
38860148521981,10:47:40.148,9.2000,114
39287725795589,10:54:47.725,9.1900,100
39345232640077,10:55:45.232,9.1900,100
40760772545721,11:19:20.772,9.2500,200
40760772574593,11:19:20.772,9.2500,100
40762919524112,11:19:22.919,9.2700,360
40763154459965,11:19:23.154,9.2700,140
40763310536004,11:19:23.310,9.2700,500
40763310569240,11:19:23.310,9.2700,4949
40763310635014,11:19:23.310,9.2700,1051
40763310635014,11:19:23.310,9.2700,100
41397332933860,11:29:57.332,9.2700,100
45383387959398,12:36:23.387,9.2800,100
45383388728221,12:36:23.388,9.2800,500
45646828026261,12:40:46.828,9.2900,100
45667079592316,12:41:07.079,9.2900,12
45719463705676,12:41:59.463,9.2900,10200
47173616503956,13:06:13.616,9.3300,1237
51660499203225,14:21:00.499,9.3600,95
51661469263654,14:21:01.469,9.3600,5
52886763381916,14:41:26.763,9.3900,20
54056806515469,15:00:56.806,9.4100,200
54921148972116,15:15:21.148,9.3800,100
55165313172126,15:19:25.313,9.3800,100
55300164529262,15:21:40.164,9.3800,100
56819039901742,15:46:59.039,9.3800,20
56819039901742,15:46:59.039,9.3800,100
56819039901742,15:46:59.039,9.3800,15
56858077678407,15:47:38.077,9.3800,15
56878187480458,15:47:58.187,9.3900,100
57069884391443,15:51:09.884,9.3900,10
57069884391443,15:51:09.884,9.3900,10
57265536905994,15:54:25.536,9.3900,25
57265536905994,15:54:25.536,9.3900,75
57369579730098,15:56:09.579,9.3900,5
57369579730098,15:56:09.579,9.3900,95
57408873561544,15:56:48.873,9.3900,4
57430072962302,15:57:10.072,9.3900,3
57445127839712,15:57:25.127,9.4100,2
57445127839712,15:57:25.127,9.4100,100
57445127839712,15:57:25.127,9.4100,2
57447868618286,15:57:27.868,9.4100,101
57447868618286,15:57:27.868,9.4100,100
57477370852857,15:57:57.370,9.4100,2
57477370852857,15:57:57.370,9.4100,100
57600494341657,16:00:00.494,0.0000,0
