timestamp,time,price,volume
34200948233959,09:30:00.948,32.1800,507
41371568576599,11:29:31.568,32.2800,100
41371568623048,11:29:31.568,32.2800,100
41371569774622,11:29:31.569,32.2800,120
41381882411976,11:29:41.882,32.2800,129
41381882411976,11:29:41.882,32.2200,162
42732823646703,11:52:12.823,32.3100,10
44350812199781,12:19:10.812,32.3200,10
46100882921655,12:48:20.882,32.2900,10
47845424143518,13:17:25.424,32.2700,10
49661517782060,13:47:41.517,32.2400,10
50516857605214,14:01:56.857,32.2600,80
51276743257288,14:14:36.743,32.3500,10
51276748663650,14:14:36.748,32.3500,68
53917566874700,14:58:37.566,32.3500,200
57600000571721,16:00:00.000,32.3000,398
