timestamp,time,price,volume
34200931011456,09:30:00.931,0.0000,0
47259852603604,13:07:39.852,25.6100,100
48275041417858,13:24:35.041,25.5400,100
48435212871907,13:27:15.212,25.5400,100
49067213976808,13:37:47.213,25.5400,100
49071192683052,13:37:51.192,25.5400,100
50532033161374,14:02:12.033,25.5750,100
51236433135611,14:13:56.433,25.5100,100
51236433135611,14:13:56.433,25.5100,100
52458589369265,14:34:18.589,25.5300,100
52458712463293,14:34:18.712,25.5300,100
52458912209693,14:34:18.912,25.5300,100
52459112453074,14:34:19.112,25.5300,100
55254619628150,15:20:54.619,25.5750,100
56073444814745,15:34:33.444,25.5750,44
56447846214869,15:40:47.846,25.7000,12
57600374086141,16:00:00.374,0.0000,0
