timestamp,time,price,volume
34200719664065,09:30:00.719,0.0000,0
34625842665991,09:37:05.842,15.4500,1
34897991073954,09:41:37.991,15.4600,21
35117339170350,09:45:17.339,15.4600,10
35601632094211,09:53:21.632,15.4600,200
38286551203350,10:38:06.551,15.4800,300
39622954341665,11:00:22.954,15.5000,1680
40105684185498,11:08:25.684,15.4900,500
42886588628220,11:54:46.588,15.4800,400
50427364895807,14:00:27.364,15.5000,100
50602114704437,14:03:22.114,15.5300,100
50602143091264,14:03:22.143,15.5700,100
51330148824456,14:15:30.148,15.5500,100
51455129429918,14:17:35.129,15.5300,100
51522192293393,14:18:42.192,15.5300,200
51633342013549,14:20:33.342,15.5300,100
52504708022717,14:35:04.708,15.5900,100
54721943962974,15:12:01.943,15.5800,1
57600406028643,16:00:00.406,0.0000,0
