timestamp,time,price,volume
34199075576358,09:29:59.075,43.8200,100
34200371099824,09:30:00.371,43.8700,5636
34402410207587,09:33:22.410,43.7500,34
34402410207587,09:33:22.410,43.7500,17
34402410783709,09:33:22.410,43.7100,100
34402410785119,09:33:22.410,43.7100,35
34402410857199,09:33:22.410,43.7100,35
34402410904334,09:33:22.410,43.7100,100
34402411512748,09:33:22.411,43.6900,35
34407816490590,09:33:27.816,43.6500,250
34522149650616,09:35:22.149,43.6100,100
34522149655070,09:35:22.149,43.6100,100
34522149679618,09:35:22.149,43.6100,100
34522149688244,09:35:22.149,43.6100,100
34522149750972,09:35:22.149,43.6100,100
34522149766304,09:35:22.149,43.6100,100
34522150268802,09:35:22.150,43.6100,100
34522150279763,09:35:22.150,43.6100,100
34522150698669,09:35:22.150,43.6000,100
34522176516658,09:35:22.176,43.6200,100
34522460554940,09:35:22.460,43.6400,4
34522709302628,09:35:22.709,43.6100,100
34522709329193,09:35:22.709,43.6100,100
34522709354230,09:35:22.709,43.6100,100
34550599671560,09:35:50.599,43.6100,100
34550599785460,09:35:50.599,43.6100,100
34551305150702,09:35:51.305,43.6300,32
34551305150702,09:35:51.305,43.6300,4
34551305292537,09:35:51.305,43.6800,43
34551305307295,09:35:51.305,43.6800,57
34593865979604,09:36:33.865,43.6400,100
34593866115428,09:36:33.866,43.6300,100
34593866228380,09:36:33.866,43.6600,100
34593866229607,09:36:33.866,43.6300,4
34593866256698,09:36:33.866,43.6400,96
34593866659315,09:36:33.866,43.6400,4
34593866659315,09:36:33.866,43.6400,96
34593866698285,09:36:33.866,43.6400,4
34593866705640,09:36:33.866,43.6400,100
34593866955142,09:36:33.866,43.6300,96
34593868089002,09:36:33.868,43.6100,100
34594248803089,09:36:34.248,43.6300,4
34594248803089,09:36:34.248,43.6300,96
34594248833693,09:36:34.248,43.6300,4
34594875804911,09:36:34.875,43.6300,100
34688678256673,09:38:08.678,43.6100,100
34743284053931,09:39:03.284,43.6800,44
34743284069676,09:39:03.284,43.6800,56
34760805913272,09:39:20.805,43.6700,8
34938568491473,09:42:18.568,43.6100,100
34942947867123,09:42:22.947,43.6100,100
34942948338197,09:42:22.948,43.6100,100
35100017956834,09:45:00.017,43.7200,100
35111418513703,09:45:11.418,43.6700,100
35111418513703,09:45:11.418,43.6700,100
35111418513703,09:45:11.418,43.6600,100
35111418513703,09:45:11.418,43.6600,300
