timestamp,time,price,volume
34200595368757,09:30:00.595,35.4800,4
34202181319215,09:30:02.181,35.0300,1
34202181496608,09:30:02.181,35.0300,1
34202181648784,09:30:02.181,35.0300,1
35271551601952,09:47:51.551,35.0400,50
35271551601952,09:47:51.551,34.4900,50
35271618365592,09:47:51.618,34.4100,3
35272544561043,09:47:52.544,35.0800,50
41647055936000,11:34:07.055,35.0000,9
41647055936000,11:34:07.055,35.0000,91
45571312196959,12:39:31.312,35.0900,2
47807325498721,13:16:47.325,35.0900,3
48446516616854,13:27:26.516,35.3800,2
48446516616854,13:27:26.516,35.6400,98
52271043487443,14:31:11.043,35.5900,100
52271043487443,14:31:11.043,35.6800,100
52271043487443,14:31:11.043,35.7400,600
52271043487443,14:31:11.043,35.7400,6
52271043487443,14:31:11.043,35.7400,100
52271043487443,14:31:11.043,35.7500,284
52271043487443,14:31:11.043,35.7500,100
52271043487443,14:31:11.043,35.7500,10
52292126033519,14:31:32.126,35.2400,8
52305735151980,14:31:45.735,35.8800,100
52313724862428,14:31:53.724,35.8800,89
52313725428877,14:31:53.725,35.1100,89
52313725428877,14:31:53.725,35.1100,11
52377031723808,14:32:57.031,35.8000,8
52427731214178,14:33:47.731,35.7900,100
52437043936681,14:33:57.043,35.8800,8
52497029297326,14:34:57.029,35.8500,8
52557041605299,14:35:57.041,35.8500,8
52617018662504,14:36:57.018,35.8500,8
52677041014048,14:37:57.041,35.8500,8
52737018374630,14:38:57.018,35.8500,8
52797035988447,14:39:57.035,35.8500,8
52857021645903,14:40:57.021,35.8500,8
52917046075921,14:41:57.046,35.8500,8
52977046506441,14:42:57.046,35.8500,9
53037023408010,14:43:57.023,35.8500,8
53097013754115,14:44:57.013,35.8800,8
53157041324052,14:45:57.041,35.8800,8
53217018264677,14:46:57.018,35.8800,8
53277037037134,14:47:57.037,35.7900,8
53337020527116,14:48:57.020,35.7900,9
53397050794066,14:49:57.050,35.7900,8
53457016294693,14:50:57.016,35.7900,8
53482036729455,14:51:22.036,35.7900,62
53517039622553,14:51:57.039,35.7900,8
53577038071603,14:52:57.038,35.7900,8
53637041333607,14:53:57.041,35.7900,8
53697047648898,14:54:57.047,35.7700,2
53697047648898,14:54:57.047,35.7900,7
53742255797145,14:55:42.255,35.7900,73
53742478198902,14:55:42.478,35.7900,100
53757039477455,14:55:57.039,35.7900,9
53817018982298,14:56:57.018,35.7900,8
53877035289559,14:57:57.035,35.7900,8
53937023491061,14:58:57.023,35.7900,8
53971445042891,14:59:31.445,35.7900,4
53997050341951,14:59:57.050,35.7900,8
54057020630582,15:00:57.020,35.7900,8
54117092016716,15:01:57.092,35.7900,9
54177015453374,15:02:57.015,35.7900,9
54237066398887,15:03:57.066,35.7900,8
54297041736748,15:04:57.041,35.7900,8
54357043430463,15:05:57.043,35.7900,9
54417033447245,15:06:57.033,35.7900,9
54477075618412,15:07:57.075,35.7900,9
54537020165351,15:08:57.020,35.7900,9
54587622418376,15:09:47.622,35.7900,100
54597041167137,15:09:57.041,35.7900,8
54657033793877,15:10:57.033,35.7900,9
54717039401489,15:11:57.039,35.7900,8
54777022344941,15:12:57.022,35.7900,8
54837054121660,15:13:57.054,35.7900,9
54897024889780,15:14:57.024,35.7900,8
54957059835811,15:15:57.059,35.7900,8
54998475442108,15:16:38.475,35.7900,100
55017035795568,15:16:57.035,35.7900,8
55077035120593,15:17:57.035,35.7900,8
55137026672212,15:18:57.026,35.7900,9
55197040808851,15:19:57.040,35.7900,8
55257020376822,15:20:57.020,35.7900,8
55317043542080,15:21:57.043,35.7900,8
55377019246707,15:22:57.019,35.7900,9
55437051343381,15:23:57.051,35.7900,8
55497047590079,15:24:57.047,35.7900,8
55557043655183,15:25:57.043,35.7900,8
55617014449679,15:26:57.014,35.7900,8
55677051672100,15:27:57.051,35.7900,8
55737017219764,15:28:57.017,35.7900,8
56072136778840,15:34:32.136,35.7900,3
56097053489071,15:34:57.053,35.7900,10
56157047023836,15:35:57.047,35.7900,1
56157047023836,15:35:57.047,35.8800,9
56860713406435,15:47:40.713,35.8800,100
56877072624274,15:47:57.072,35.8800,18
57461293528237,15:57:41.293,35.3200,8
57585499391633,15:59:45.499,35.4400,3
57589000749850,15:59:49.000,35.4400,1
57598329569094,15:59:58.329,35.4400,3
57600547845926,16:00:00.547,35.8800,72
