timestamp,time,price,volume
34080050494785,09:28:00.050,34.7000,51
34200772823382,09:30:00.772,34.4200,395
34201026282966,09:30:01.026,34.7000,1
34573595744091,09:36:13.595,34.5000,1
34841927880593,09:40:41.927,34.5100,17
34841927880593,09:40:41.927,34.5000,43
34841927880593,09:40:41.927,34.3200,3
36116133740866,10:01:56.133,34.3000,45
36807964960613,10:13:27.964,34.6500,5
36816689101214,10:13:36.689,34.6500,1
37019166261665,10:16:59.166,34.5100,1
37127154425691,10:18:47.154,34.4800,1
37127162537409,10:18:47.162,34.4800,5
37448094402019,10:24:08.094,34.4500,5
37765847448306,10:29:25.847,34.4200,5
38423185826177,10:40:23.185,34.2500,3
39603813940831,11:00:03.813,34.4000,1
40053370200859,11:07:33.370,34.3900,10
40053370200859,11:07:33.370,34.4500,1
40140245434500,11:09:00.245,34.3800,1
40736351533997,11:18:56.351,34.3800,1
41021208531681,11:23:41.208,34.3800,5
41021245208087,11:23:41.245,34.2500,9
41021253257171,11:23:41.253,34.3800,1
41059609289094,11:24:19.609,34.2500,88
41059618141151,11:24:19.618,34.2200,5
41157409255335,11:25:57.409,34.2000,2
41157834100858,11:25:57.834,34.2000,41
41167978885341,11:26:07.978,34.2000,54
41167978960921,11:26:07.978,34.2000,31
41167978960921,11:26:07.978,34.2200,23
41180843793412,11:26:20.843,34.1800,59
41180843793412,11:26:20.843,34.1900,59
41180843793412,11:26:20.843,34.2000,62
41180855507007,11:26:20.855,34.2000,7
41180866505442,11:26:20.866,34.2000,39
41180874387610,11:26:20.874,34.2000,7
41180883392937,11:26:20.883,34.2000,2
41185645087067,11:26:25.645,34.2000,45
41189042049456,11:26:29.042,34.2900,54
41189051187031,11:26:29.051,34.2900,14
41189060447509,11:26:29.060,34.2900,5
41189137254780,11:26:29.137,34.2900,5
41189242825948,11:26:29.242,34.2000,5
41189242825948,11:26:29.242,34.1100,25
41189251618951,11:26:29.251,34.2900,2
41198756508323,11:26:38.756,34.2900,2
41204345468456,11:26:44.345,34.2900,18
41204345468456,11:26:44.345,34.2900,32
41204379715109,11:26:44.379,34.2900,2
41210637212685,11:26:50.637,34.2900,10
41210647111263,11:26:50.647,34.2900,1
41226167559535,11:27:06.167,34.2900,55
41226167559535,11:27:06.167,34.3000,45
41226179943879,11:27:06.179,34.3000,5
41238180763639,11:27:18.180,34.4000,1
41280563627114,11:28:00.563,34.3100,20
41280563627114,11:28:00.563,34.3100,100
41280574775861,11:28:00.574,34.4000,6
41280843230569,11:28:00.843,34.4000,2
41283468697241,11:28:03.468,34.3100,100
41283468697241,11:28:03.468,34.3100,99
41283468767940,11:28:03.468,34.3100,1
41283722968027,11:28:03.722,34.4000,41
41283984817756,11:28:03.984,34.4000,59
41283984817756,11:28:03.984,34.2800,65
41283984876775,11:28:03.984,34.2800,35
41284274880194,11:28:04.274,34.1000,68
41284274929798,11:28:04.274,34.1000,32
41284274929798,11:28:04.274,33.9600,68
41284285600542,11:28:04.285,34.5300,9
41351963654094,11:29:11.963,34.2400,100
41351983258700,11:29:11.983,34.2600,100
41417238956902,11:30:17.238,34.3300,99
41417816280726,11:30:17.816,34.4400,11
41452127551572,11:30:52.127,34.2200,100
41452127551572,11:30:52.127,34.2200,25
41452127632268,11:30:52.127,34.2200,75
41452127632268,11:30:52.127,34.2000,30
41504901232429,11:31:44.901,34.4000,10
