timestamp,time,price,volume
34200691609303,09:30:00.691,0.0000,0
39451687134945,10:57:31.687,24.8200,100
39696653575044,11:01:36.653,24.7400,32
39703314064089,11:01:43.314,24.6400,100
39704654698012,11:01:44.654,24.2300,100
39704725858196,11:01:44.725,24.2500,100
39704868921778,11:01:44.868,24.2500,100
40818625547895,11:20:18.625,24.4600,100
40818626354985,11:20:18.626,24.4500,100
40830671507433,11:20:30.671,24.4600,100
44354909918904,12:19:14.909,24.7400,68
51500362853693,14:18:20.362,24.7700,32
51500362853693,14:18:20.362,24.7700,68
51667913725170,14:21:07.913,24.7950,100
51675634676465,14:21:15.634,24.7700,100
51675634676465,14:21:15.634,24.7700,73
51675642825544,14:21:15.642,24.7500,100
51675734933676,14:21:15.734,24.7700,100
51675898914963,14:21:15.898,24.7600,100
51676024903652,14:21:16.024,24.7600,100
51676137247608,14:21:16.137,24.7600,100
51676244463803,14:21:16.244,24.7600,100
51676470066117,14:21:16.470,24.7600,100
51695836933037,14:21:35.836,24.7600,100
51698837191857,14:21:38.837,24.7600,100
53201763213776,14:46:41.763,24.7250,100
53201763213776,14:46:41.763,24.7500,100
55255604530690,15:20:55.604,24.8300,100
55255692512003,15:20:55.692,24.8300,100
56077651860904,15:34:37.651,24.8200,100
56077752878559,15:34:37.752,24.8200,100
56077906229144,15:34:37.906,24.8200,100
56078104384883,15:34:38.104,24.8200,100
56078249869715,15:34:38.249,24.8200,100
56746502490920,15:45:46.502,24.9950,100
56746589992624,15:45:46.589,24.9950,100
56746702509109,15:45:46.702,24.9950,100
56746849883528,15:45:46.849,24.9950,100
56796362290516,15:46:36.362,24.9450,100
57600455185103,16:00:00.455,0.0000,0
