timestamp,time,price,volume
34200411253837,09:30:00.411,0.0000,0
34331061184300,09:32:11.061,27.7300,100
34331484997023,09:32:11.484,27.7600,100
34331485476386,09:32:11.485,27.7600,100
34332484689427,09:32:12.484,27.7600,100
34332485272975,09:32:12.485,27.7600,100
34332486955202,09:32:12.486,27.7600,101
34332500115784,09:32:12.500,27.7600,100
34332500115784,09:32:12.500,27.7600,100
34332500781092,09:32:12.500,27.7600,100
34340412751173,09:32:20.412,27.7600,100
34340412858752,09:32:20.412,27.7600,100
34340413010098,09:32:20.413,27.7600,100
34342000973976,09:32:22.000,27.7600,100
34345258459187,09:32:25.258,27.7700,100
34345258459187,09:32:25.258,27.7800,182
34345258459187,09:32:25.258,27.7800,181
34345258542594,09:32:25.258,27.7500,100
34345287929641,09:32:25.287,27.7700,100
34345287929641,09:32:25.287,27.7700,100
34345313030978,09:32:25.313,27.7900,200
34345313030978,09:32:25.313,27.7900,100
34345324186802,09:32:25.324,27.7900,100
34351235050302,09:32:31.235,27.8000,100
34351567153356,09:32:31.567,27.8300,100
34454187300198,09:34:14.187,27.5800,80
34455444311926,09:34:15.444,27.5800,20
34455444311926,09:34:15.444,27.5800,63
34455444339062,09:34:15.444,27.5800,37
35017483580082,09:43:37.483,27.6600,100
35156982405006,09:45:56.982,27.6300,100
35156982498515,09:45:56.982,27.6000,100
35161177507758,09:46:01.177,27.6400,100
35161177507758,09:46:01.177,27.6400,10
35225477288696,09:47:05.477,27.6100,90
35225477288696,09:47:05.477,27.6100,10
35256108784607,09:47:36.108,27.6000,100
35606597561109,09:53:26.597,27.5250,100
35606597561109,09:53:26.597,27.5000,160
35606597587390,09:53:26.597,27.5000,140
35606599730007,09:53:26.599,27.4800,41
35606599858988,09:53:26.599,27.4800,59
35606599858988,09:53:26.599,27.4800,40
35606641312579,09:53:26.641,27.4800,60
35606641312579,09:53:26.641,27.4800,72
35606641346556,09:53:26.641,27.4800,28
35606641346556,09:53:26.641,27.4800,45
35606641398286,09:53:26.641,27.4800,55
35609077417580,09:53:29.077,27.4800,100
35649585619544,09:54:09.585,27.5100,100
35649585619544,09:54:09.585,27.5100,40
35681429165489,09:54:41.429,27.5000,30
35694465485754,09:54:54.465,27.5100,60
35694465485754,09:54:54.465,27.5100,10
36057039243908,10:00:57.039,27.4400,100
36092608969857,10:01:32.608,27.4400,100
36094428422185,10:01:34.428,27.4100,100
36214932096788,10:03:34.932,27.3650,100
36217926763249,10:03:37.926,27.3300,100
36223638755733,10:03:43.638,27.4000,152
36261673398753,10:04:21.673,27.4000,12
36274175566061,10:04:34.175,27.4100,48
