timestamp,time,price,volume
34200699035620,09:30:00.699,0.0000,0
35919014313980,09:58:39.014,0.9200,100
35919014313980,09:58:39.014,0.9200,200
36132281074639,10:02:12.281,0.9210,100
36542688679038,10:09:02.688,0.9200,100
36542688679038,10:09:02.688,0.9200,100
36995873093072,10:16:35.873,0.9200,100
37010371816039,10:16:50.371,0.9200,100
37353850872972,10:22:33.850,0.9229,100
37353850872972,10:22:33.850,0.9229,1000
37409392602990,10:23:29.392,0.9229,100
37409392602990,10:23:29.392,0.9229,100
37409392602990,10:23:29.392,0.9229,1000
37417743391279,10:23:37.743,0.9247,100
37733395025587,10:28:53.395,0.9300,100
37733396553176,10:28:53.396,0.9318,100
38081256024527,10:34:41.256,0.9300,100
38125241094299,10:35:25.241,0.9301,100
38125241094299,10:35:25.241,0.9301,100
38372233840460,10:39:32.233,0.9302,100
39432182009640,10:57:12.182,0.9283,200
40595059818102,11:16:35.059,0.9278,100
40640604461807,11:17:20.604,0.9280,100
40655725386757,11:17:35.725,0.9280,200
40716749694199,11:18:36.749,0.9281,100
40716751260321,11:18:36.751,0.9281,100
40857999829992,11:20:57.999,0.9237,100
41911004897349,11:38:31.004,0.9273,88
41911004897349,11:38:31.004,0.9273,12
41911005479225,11:38:31.005,0.9273,88
42077744500916,11:41:17.744,0.9273,100
42077745037439,11:41:17.745,0.9273,62
42077745053422,11:41:17.745,0.9273,38
42330513495810,11:45:30.513,0.9273,100
42480756795170,11:48:00.756,0.9273,44
42480756795170,11:48:00.756,0.9273,56
42547121369879,11:49:07.121,0.9273,44
42570562699034,11:49:30.562,0.9300,100
42630998915940,11:50:30.998,0.9400,100
42989732781137,11:56:29.732,0.9351,100
42989732781137,11:56:29.732,0.9351,100
43622816971137,12:07:02.816,0.9346,22
43788096970759,12:09:48.096,0.9335,100
43935291326751,12:12:15.291,0.9400,400
43935371364156,12:12:15.371,0.9400,800
44798551414202,12:26:38.551,0.9477,100
44798551600774,12:26:38.551,0.9477,100
44798560842948,12:26:38.560,0.9400,1200
44798567575058,12:26:38.567,0.9300,1000
44798567575058,12:26:38.567,0.9300,100
44798567575058,12:26:38.567,0.9300,100
45306323541202,12:35:06.323,0.9376,44
45555043886130,12:39:15.043,0.9376,8
47635328279330,13:13:55.328,0.9476,100
48116098644527,13:21:56.098,0.9476,100
48174878832727,13:22:54.878,0.9469,100
48174878832727,13:22:54.878,0.9469,100
48191224322240,13:23:11.224,0.9466,100
48457449343302,13:27:37.449,0.9475,88
48457449343302,13:27:37.449,0.9475,112
48532207382989,13:28:52.207,0.9473,200
48763212551214,13:32:43.212,0.9466,100
48778836351166,13:32:58.836,0.9466,100
48778836351166,13:32:58.836,0.9466,100
48778836351166,13:32:58.836,0.9466,99
48954338350742,13:35:54.338,0.9466,200
48954339229326,13:35:54.339,0.9466,100
49417954090170,13:43:37.954,0.9450,100
50141827797862,13:55:41.827,0.9452,100
50711682598388,14:05:11.682,0.9476,300
50718772061938,14:05:18.772,0.9476,3100
50718772501769,14:05:18.772,0.9476,185
50728981026888,14:05:28.981,0.9476,1498
50728981174103,14:05:28.981,0.9476,1370
50728981463882,14:05:28.981,0.9476,40
50728981472851,14:05:28.981,0.9476,41
50728981878082,14:05:28.981,0.9476,1100
50728982549237,14:05:28.982,0.9476,15
50728982549237,14:05:28.982,0.9476,22
50912045821367,14:08:32.045,0.9526,100
51120994250102,14:12:00.994,0.9576,78
51226145066765,14:13:46.145,0.9576,22
51346333001624,14:15:46.333,0.9576,100
51451538936868,14:17:31.538,0.9575,22
51947129023063,14:25:47.129,0.9626,13
52175243633096,14:29:35.243,0.9679,100
52349884508030,14:32:29.884,0.9720,100
52349884508030,14:32:29.884,0.9720,900
52353125740361,14:32:33.125,0.9720,1400
52363230638058,14:32:43.230,0.9720,700
52363230638058,14:32:43.230,0.9720,100
52421300797561,14:33:41.300,0.9721,100
52421301234264,14:33:41.301,0.9721,100
52636688604823,14:37:16.688,0.9695,18
52646178037835,14:37:26.178,0.9695,382
52646178037835,14:37:26.178,0.9695,18
53083524502312,14:44:43.524,0.9695,100
53212277439621,14:46:52.277,0.9699,185
53212277701108,14:46:52.277,0.9699,22
53261545758416,14:47:41.545,0.9699,39
53261545758416,14:47:41.545,0.9700,61
53266899777565,14:47:46.899,0.9700,39
54175327858818,15:02:55.327,0.9728,78
54195097410315,15:03:15.097,0.9728,122
54195097410315,15:03:15.097,0.9728,100
54281382450847,15:04:41.382,0.9716,100
54365923505166,15:06:05.923,0.9697,100
54396951643774,15:06:36.951,0.9700,22
54652353876387,15:10:52.353,0.9700,78
54750246375621,15:12:30.246,0.9686,100
54822077857869,15:13:42.077,0.9687,100
54822077865997,15:13:42.077,0.9688,200
54822077865997,15:13:42.077,0.9687,100
54930421724284,15:15:30.421,0.9697,22
55405344620006,15:23:25.344,0.9726,22
55814714534494,15:30:14.714,0.9755,100
56019486309970,15:33:39.486,0.9758,100
56019486309970,15:33:39.486,0.9758,200
56268542634271,15:37:48.542,0.9759,78
56420976725399,15:40:20.976,0.9726,100
56723818160984,15:45:23.818,0.9741,100
56723818160984,15:45:23.818,0.9739,100
56734882278639,15:45:34.882,0.9740,300
56734882278639,15:45:34.882,0.9739,100
56743798748982,15:45:43.798,0.9741,100
56743798748982,15:45:43.798,0.9739,100
56743798748982,15:45:43.798,0.9739,100
56743798748982,15:45:43.798,0.9739,200
57167638624586,15:52:47.638,0.9764,100
57305256906462,15:55:05.256,0.9783,23
57305257061010,15:55:05.257,0.9783,277
57305257497851,15:55:05.257,0.9783,180
57349872909995,15:55:49.872,0.9793,300
57358409460636,15:55:58.409,0.9793,100
57595846511063,15:59:55.846,0.9800,300
57595846606760,15:59:55.846,0.9800,27
57596982474163,15:59:56.982,0.9800,969
57596982474163,15:59:56.982,0.9800,31
57600576237396,16:00:00.576,0.0000,0
63298429956457,17:34:58.429,0.9800,100
63866216285807,17:44:26.216,0.9800,100
