timestamp,time,price,volume
34200281072063,09:30:00.281,0.0000,0
35070598496571,09:44:30.598,115.4800,100
35070598496571,09:44:30.598,115.4800,23
36497323905467,10:08:17.323,115.2600,14
36523020444664,10:08:43.020,114.8900,15
36810669771586,10:13:30.669,115.1800,100
36844375392997,10:14:04.375,115.4800,60
36844375392997,10:14:04.375,115.5000,40
36883142118552,10:14:43.142,115.3000,100
36900416755469,10:15:00.416,115.0000,2
36916006086624,10:15:16.006,115.2700,85
36916006107653,10:15:16.006,115.2700,15
36916006107653,10:15:16.006,115.2700,85
36916006109304,10:15:16.006,115.2700,100
36916006110972,10:15:16.006,115.2700,15
36916006116318,10:15:16.006,115.2700,100
36916006130500,10:15:16.006,115.2700,100
36916006205869,10:15:16.006,115.2700,100
36916006227031,10:15:16.006,115.2700,85
36961800680606,10:16:01.800,115.3400,615
37066227267808,10:17:46.227,115.2500,1
37086004460322,10:18:06.004,115.1200,53
37086004522281,10:18:06.004,115.1200,76
37123612115322,10:18:43.612,115.4300,1
37649003596336,10:27:29.003,115.5000,50
37649003596336,10:27:29.003,115.5700,14
37733272244621,10:28:53.272,115.5700,41
37733272244621,10:28:53.272,115.5900,19
37733272309291,10:28:53.272,115.5900,81
37733272309291,10:28:53.272,115.5900,19
37733272320786,10:28:53.272,115.5900,21
37853529377732,10:30:53.529,116.0000,10
38042725620644,10:34:02.725,116.1800,1
38335993806873,10:38:55.993,116.0000,1
38592651493272,10:43:12.651,116.0000,3
39229023631502,10:53:49.023,115.9500,1
39653724637357,11:00:53.724,115.8900,5
39653724668764,11:00:53.724,115.9900,5
39653726009208,11:00:53.726,116.0000,6
39653726081957,11:00:53.726,116.0100,45
39938156666190,11:05:38.156,116.1800,1
39938156666190,11:05:38.156,116.1800,14
39996144267900,11:06:36.144,116.1600,8
39996144267900,11:06:36.144,116.1800,86
40764599025227,11:19:24.599,116.1500,1
40766537717530,11:19:26.537,116.1500,100
40904523453922,11:21:44.523,116.1000,1
40905683507378,11:21:45.683,116.1000,1
40906362546048,11:21:46.362,116.1000,1
40909110416470,11:21:49.110,116.1000,1
40960631453624,11:22:40.631,115.9600,300
41205627755109,11:26:45.627,115.8300,100
41367774119852,11:29:27.774,115.9600,5
41367774119852,11:29:27.774,116.0000,5
41367774136746,11:29:27.774,116.0000,10
41804036152813,11:36:44.036,115.9800,100
41804036152813,11:36:44.036,115.9800,13
41804037065087,11:36:44.037,115.8700,7
41944922488468,11:39:04.922,115.9800,1
42712440909447,11:51:52.440,115.8900,1
42971574327128,11:56:11.574,115.8600,1
43566465974146,12:06:06.465,115.9100,2
43576917688560,12:06:16.917,115.7600,3
43576917688560,12:06:16.917,115.7600,200
43622713101629,12:07:02.713,115.6600,22
43622713106258,12:07:02.713,115.6600,44
43622713125941,12:07:02.713,115.6600,34
43622740550433,12:07:02.740,115.6700,100
43622744420367,12:07:02.744,115.7100,100
44000244090637,12:13:20.244,115.8500,100
44029539611530,12:13:49.539,115.8500,100
44146111201600,12:15:46.111,115.9000,8
44204952223330,12:16:44.952,115.8300,100
44338966337167,12:18:58.966,115.7900,5
44499963632740,12:21:39.963,115.8100,100
44517355371751,12:21:57.355,115.8000,100
44523259666311,12:22:03.259,115.7800,100
44579045568318,12:22:59.045,115.5700,100
44875645748845,12:27:55.645,115.7000,1
45047377386211,12:30:47.377,115.8500,4
45229357318611,12:33:49.357,115.7500,5
45534526011221,12:38:54.526,115.7300,13
46446158655588,12:54:06.158,115.7200,1
46475937754025,12:54:35.937,115.6700,4
46475938046535,12:54:35.938,115.6600,3
46475938370259,12:54:35.938,115.6600,1
46475938441380,12:54:35.938,115.6500,1
46475940083047,12:54:35.940,115.6400,6
46475941148114,12:54:35.941,115.5900,7
46943660886085,13:02:23.660,115.6800,100
47094094646992,13:04:54.094,115.6100,6
47272103507940,13:07:52.103,115.6100,1
47517884387299,13:11:57.884,115.6100,2
47517884387299,13:11:57.884,115.6100,100
47675535001831,13:14:35.535,115.5000,100
47759145271015,13:15:59.145,115.6900,1
48187536900680,13:23:07.536,115.6600,100
48838393621749,13:33:58.393,115.5600,5
49434874765604,13:43:54.874,115.4600,1
49520252609953,13:45:20.252,115.3700,2
49539422852824,13:45:39.422,115.3600,2
49539428878860,13:45:39.428,115.2400,7
49746482744133,13:49:06.482,115.2000,100
49752546707007,13:49:12.546,115.3000,100
50948676977914,14:09:08.676,115.5500,1
51133366674628,14:12:13.366,115.4000,10
51134366964220,14:12:14.366,115.5500,13
51134367440421,14:12:14.367,115.5500,45
51134367444142,14:12:14.367,115.5500,16
51275829313440,14:14:35.829,115.6800,16
51386369123847,14:16:26.369,115.7100,100
51804356632100,14:23:24.356,116.0100,100
51810947811862,14:23:30.947,116.0600,55
51812378534165,14:23:32.378,116.0900,4
51837050266952,14:23:57.050,116.0900,1
51853599546425,14:24:13.599,115.9600,141
51853599571782,14:24:13.599,115.9600,85
51853599602143,14:24:13.599,115.9600,74
51853599602143,14:24:13.599,115.9600,26
51853599603896,14:24:13.599,115.9600,100
51853599613013,14:24:13.599,115.9600,74
51936786492221,14:25:36.786,115.9100,20
52322822416529,14:32:02.822,115.9200,100
52322822416529,14:32:02.822,115.9200,200
52322823640483,14:32:02.823,115.9000,5
52629847759315,14:37:09.847,115.8400,79
52693337562928,14:38:13.337,115.8200,18
52693337589012,14:38:13.337,115.8200,61
52728276310604,14:38:48.276,115.8700,14
52777409763354,14:39:37.409,115.8400,100
52779672998019,14:39:39.672,115.7200,40
53170278394106,14:46:10.278,115.9100,1
53633957774647,14:53:53.957,116.1200,55
53971751172024,14:59:31.751,116.1600,23
53980910059102,14:59:40.910,116.0200,9
54041912803185,15:00:41.912,115.8900,5
54486431659685,15:08:06.431,115.8300,30
54486431874921,15:08:06.431,115.8200,100
54518267889284,15:08:38.267,115.8000,12
54551523616932,15:09:11.523,115.7800,97
54551523622534,15:09:11.523,115.7800,3
54551523658263,15:09:11.523,115.7000,4
54551523679257,15:09:11.523,115.7000,3
54551672319163,15:09:11.672,115.7000,100
54558988075841,15:09:18.988,115.5300,100
54838352468761,15:13:58.352,115.4100,15
54838352468761,15:13:58.352,115.5400,66
54838353360217,15:13:58.353,115.5500,100
55345041884178,15:22:25.041,115.4600,5
55345047586536,15:22:25.047,115.4400,20
55345166779919,15:22:25.166,115.4300,12
55616131354474,15:26:56.131,115.3400,58
55818620169268,15:30:18.620,115.3000,6
55818620170431,15:30:18.620,115.2900,7
55842912830826,15:30:42.912,115.3000,4
56088204908264,15:34:48.204,115.3500,2
56088204923562,15:34:48.204,115.3500,10
56088205534218,15:34:48.205,115.3200,12
56088205544018,15:34:48.205,115.3100,2
