timestamp,time,price,volume
34200291198487,09:30:00.291,0.0000,0
35961853937589,09:59:21.853,11.4300,69
41193741391127,11:26:33.741,11.4600,100
41500247279881,11:31:40.247,11.4600,34
43026228685027,11:57:06.228,11.4400,100
43026246983080,11:57:06.246,11.4400,100
45427390192554,12:37:07.390,11.4300,100
47325271406572,13:08:45.271,11.4200,100
47758137999898,13:15:58.137,11.4200,100
47775004341764,13:16:15.004,11.3800,100
51526156596143,14:18:46.156,11.3500,100
52787572567241,14:39:47.572,11.3500,100
52970719494246,14:42:50.719,11.3600,100
52985245050409,14:43:05.245,11.3600,100
53001971905278,14:43:21.971,11.3500,100
53190301647847,14:46:30.301,11.3600,100
54183048190000,15:03:03.048,11.3600,100
54183048190000,15:03:03.048,11.3600,100
54737967503084,15:12:17.967,11.3600,200
54737967599336,15:12:17.967,11.3600,100
56730023159227,15:45:30.023,11.3700,60
57600556098509,16:00:00.556,0.0000,0
