timestamp,time,price,volume
34200675336182,09:30:00.675,0.0000,0
37557631690064,10:25:57.631,13.8000,26
37557631690064,10:25:57.631,13.8000,74
50414540588661,14:00:14.540,13.8900,100
51691753547328,14:21:31.753,13.9900,100
52703747131262,14:38:23.747,14.0200,93
55057669334622,15:17:37.669,14.0600,3
55057669334622,15:17:37.669,14.0600,97
55057669334622,15:17:37.669,14.0600,115
56069259453528,15:34:29.259,14.0300,67
56069259555154,15:34:29.259,14.0300,100
56969164607181,15:49:29.164,14.0400,100
56969164767019,15:49:29.164,14.0400,100
57235787939324,15:53:55.787,14.0300,400
57570002059432,15:59:30.002,14.0100,35
57590460970441,15:59:50.460,14.0100,31
57600589683730,16:00:00.589,0.0000,0
