timestamp,time,price,volume
34200186270785,09:30:00.186,1.1000,100
34200186270785,09:30:00.186,1.1000,1500
34200186270785,09:30:00.186,1.1000,1500
34200186270785,09:30:00.186,1.1000,300
34200186270785,09:30:00.186,1.1000,21374
34983073017682,09:43:03.073,1.1200,300
35005187119971,09:43:25.187,1.1200,100
35005187119971,09:43:25.187,1.1200,100
35005192443600,09:43:25.192,1.1200,100
35005192469702,09:43:25.192,1.1200,100
35005197355653,09:43:25.197,1.1200,85
35005202043900,09:43:25.202,1.1200,15
35825136081755,09:57:05.136,1.1200,100
36641241297276,10:10:41.241,1.1200,100
36971505196958,10:16:11.505,1.1200,300
36971505196958,10:16:11.505,1.1200,455
37466537358245,10:24:26.537,1.1200,45
41799786394764,11:36:39.786,1.1300,606
42787194604571,11:53:07.194,1.1300,600
42787194604571,11:53:07.194,1.1300,200
42915350233129,11:55:15.350,1.1300,894
42915350233129,11:55:15.350,1.1300,400
42915413913195,11:55:15.413,1.1300,2500
42915476848022,11:55:15.476,1.1300,238
44086827624544,12:14:46.827,1.1300,100
44086827624544,12:14:46.827,1.1300,300
44086827624544,12:14:46.827,1.1300,468
44086831708879,12:14:46.831,1.1300,100
44086831708879,12:14:46.831,1.1300,100
44641001834643,12:24:01.001,1.1300,4132
44641001931795,12:24:01.001,1.1300,1800
44641011250967,12:24:01.011,1.1300,300
45565607218335,12:39:25.607,1.1300,830
47187308302322,13:06:27.308,1.1350,200
47187308810557,13:06:27.308,1.1350,100
54417031879492,15:06:57.031,1.1300,1300
54417031879492,15:06:57.031,1.1300,300
54417032744889,15:06:57.032,1.1300,100
54417032744889,15:06:57.032,1.1300,100
54417073282236,15:06:57.073,1.1300,300
56263993252672,15:37:43.993,1.1300,100
56263995434741,15:37:43.995,1.1400,217
56263995434741,15:37:43.995,1.1400,200
56273993976465,15:37:53.993,1.1400,100
57590822314212,15:59:50.822,1.1300,4
57600314937964,16:00:00.314,1.1300,3497
