timestamp,time,price,volume
32402953622739,09:00:02.953,22.1800,1
33034775077402,09:10:34.775,22.7300,1
34199807304548,09:29:59.807,22.4100,200
34200627631185,09:30:00.627,22.3500,5913
34279703059380,09:31:19.703,22.4400,20
34316342742724,09:31:56.342,22.4300,100
34316342742724,09:31:56.342,22.4400,100
34316406845269,09:31:56.406,22.3700,100
34316839589990,09:31:56.839,22.4300,100
34316840873063,09:31:56.840,22.4300,100
34316840873063,09:31:56.840,22.4400,100
34381001312706,09:33:01.001,22.4300,100
34381001312706,09:33:01.001,22.4400,100
34381001312706,09:33:01.001,22.4400,79
34381001999272,09:33:01.001,22.4400,100
34381143038996,09:33:01.143,22.4300,100
34426336755419,09:33:46.336,22.4700,5
34426336755419,09:33:46.336,22.4800,95
34462575605772,09:34:22.575,22.4200,1
34494572210874,09:34:54.572,22.4700,30
34494572210874,09:34:54.572,22.4800,70
34585578350185,09:36:25.578,22.4300,1
34645577356944,09:37:25.577,22.4800,100
34645577356944,09:37:25.577,22.4800,100
34645577711020,09:37:25.577,22.4900,100
34646474330930,09:37:26.474,22.4800,3
34691979817018,09:38:11.979,22.4800,100
34693754092175,09:38:13.754,22.4800,15
34698691597380,09:38:18.691,22.4800,100
34709851957147,09:38:29.851,22.4800,100
34709851957147,09:38:29.851,22.4900,100
34717285369175,09:38:37.285,22.4600,10
34725183437578,09:38:45.183,22.4600,10
34726443514431,09:38:46.443,22.4600,10
34731647037405,09:38:51.647,22.4700,100
34731647037405,09:38:51.647,22.4800,100
34731647068735,09:38:51.647,22.4800,100
34738755899945,09:38:58.755,22.4800,14
34746140862205,09:39:06.140,22.4600,10
34746920203586,09:39:06.920,22.4800,86
34746920203586,09:39:06.920,22.4800,14
34746920556578,09:39:06.920,22.4800,48
34746923261330,09:39:06.923,22.4600,10
34761741145343,09:39:21.741,22.4600,10
34762741228780,09:39:22.741,22.4600,10
34763741304359,09:39:23.741,22.4600,10
34763871366018,09:39:23.871,22.4500,14
34763871804137,09:39:23.871,22.4500,1
34763872012808,09:39:23.872,22.4300,69
34763872016761,09:39:23.872,22.4300,69
34763872031045,09:39:23.872,22.4300,31
34763872503017,09:39:23.872,22.4200,58
34763872516913,09:39:23.872,22.4200,42
34763872516913,09:39:23.872,22.4200,58
34763872520754,09:39:23.872,22.4200,42
34763872548471,09:39:23.872,22.4200,37
34763872689452,09:39:23.872,22.4200,63
34769415015707,09:39:29.415,22.4100,100
34769415015707,09:39:29.415,22.4100,84
34840841471799,09:40:40.841,22.4300,14
34840841471799,09:40:40.841,22.4200,2
34843197594483,09:40:43.197,22.4200,100
34854940220510,09:40:54.940,22.4100,100
34860258544346,09:41:00.258,22.4100,100
34866948295534,09:41:06.948,22.4000,100
34866948330654,09:41:06.948,22.4000,14
34866948330654,09:41:06.948,22.4000,1
34948011489780,09:42:28.011,22.3900,1
34948011588535,09:42:28.011,22.3900,200
34993511031546,09:43:13.511,22.3900,5
35008007827200,09:43:28.007,22.3900,1
35068008366186,09:44:28.008,22.3900,1
35083196100379,09:44:43.196,22.3500,100
35083196100379,09:44:43.196,22.3500,14
35083196100379,09:44:43.196,22.3500,50
35083196100379,09:44:43.196,22.3500,100
35083196100379,09:44:43.196,22.3500,14
35083196100379,09:44:43.196,22.3500,22
35083196107549,09:44:43.196,22.3500,78
35083196107549,09:44:43.196,22.3500,20
35083196404522,09:44:43.196,22.3500,100
35093801796932,09:44:53.801,22.3300,350
35094025736536,09:44:54.025,22.3300,37
35094025767761,09:44:54.025,22.3300,63
35108558380062,09:45:08.558,22.3100,14
35108558380062,09:45:08.558,22.3000,86
35123114923374,09:45:23.114,22.3000,14
35123305412160,09:45:23.305,22.3000,100
35123305412160,09:45:23.305,22.3000,100
35123305828422,09:45:23.305,22.2900,100
35123305828422,09:45:23.305,22.2900,100
35123305828422,09:45:23.305,22.2900,1
35123324399528,09:45:23.324,22.2600,100
35132284490253,09:45:32.284,22.2200,100
35132284871649,09:45:32.284,22.2200,100
35132286149803,09:45:32.286,22.2200,100
35132286149803,09:45:32.286,22.2300,100
35132385129873,09:45:32.385,22.2100,200
35132479785539,09:45:32.479,22.1900,100
35132503317375,09:45:32.503,22.1900,1
35144697522123,09:45:44.697,22.1600,100
35144699592999,09:45:44.699,22.1600,100
35144781399600,09:45:44.781,22.1500,100
35144820566599,09:45:44.820,22.1500,100
35182245901934,09:46:22.245,22.1200,100
35182246285887,09:46:22.246,22.1400,100
35182767067027,09:46:22.767,22.1200,99
35225890826503,09:47:05.890,22.1700,100
35225958081855,09:47:05.958,22.1700,1
35225958475425,09:47:05.958,22.1800,100
35225958482224,09:47:05.958,22.1900,23
35225958533676,09:47:05.958,22.1900,73
35225958541813,09:47:05.958,22.1900,73
35225958549992,09:47:05.958,22.1900,31
35226006341913,09:47:06.006,22.1800,89
35226007111353,09:47:06.007,22.1800,100
35226007111353,09:47:06.007,22.1800,200
35226007111353,09:47:06.007,22.1800,1
35226007207819,09:47:06.007,22.1800,100
35243779609381,09:47:23.779,22.1300,68
35310480979682,09:48:30.480,22.2200,4
35318559290479,09:48:38.559,22.2000,14
35372854033590,09:49:32.854,22.2000,1
35372854033590,09:49:32.854,22.2000,14
35413720527389,09:50:13.720,22.1800,100
35423556344583,09:50:23.556,22.1800,100
35448543907127,09:50:48.543,22.2000,1
35468560252452,09:51:08.560,22.1800,100
35468560979171,09:51:08.560,22.1700,50
35468560979171,09:51:08.560,22.1700,100
35469341443934,09:51:09.341,22.1500,100
35498223725844,09:51:38.223,22.1300,9
35535343600524,09:52:15.343,22.1000,100
35535343600524,09:52:15.343,22.0900,55
35535745271015,09:52:15.745,22.1000,100
35535745271015,09:52:15.745,22.0900,45
35535745271015,09:52:15.745,22.0900,55
35535745271015,09:52:15.745,22.0900,100
35535745527163,09:52:15.745,22.0900,100
35535747660496,09:52:15.747,22.0900,100
35535747660496,09:52:15.747,22.0900,100
35535755913197,09:52:15.755,22.0800,100
35535755948198,09:52:15.755,22.0800,14
35535761182780,09:52:15.761,22.0800,100
35538820396723,09:52:18.820,22.0500,100
35538838189228,09:52:18.838,22.0500,100
35538838215863,09:52:18.838,22.0500,100
35588562697059,09:53:08.562,22.0400,100
35607519048498,09:53:27.519,22.0500,5
35607577241111,09:53:27.577,22.0400,40
35608007770965,09:53:28.007,22.0500,1
35676976731244,09:54:36.976,22.0500,100
35677033792026,09:54:37.033,22.0500,100
35677179859381,09:54:37.179,22.0500,100
35692798093943,09:54:52.798,22.0500,94
35693800377841,09:54:53.800,22.0500,100
35695139874994,09:54:55.139,22.0500,100
35704341952125,09:55:04.341,22.0500,100
35708561442950,09:55:08.561,22.0400,100
35748586875533,09:55:48.586,22.0500,100
35765523183701,09:56:05.523,22.0400,100
35765523357664,09:56:05.523,22.0300,100
35765530078934,09:56:05.530,22.0100,100
35766345308035,09:56:06.345,22.0000,55
35766345308035,09:56:06.345,22.0000,100
35766345308035,09:56:06.345,22.0000,100
35766345308035,09:56:06.345,22.0000,45
35766345347103,09:56:06.345,22.0000,55
35766345347103,09:56:06.345,22.0000,100
35766345347103,09:56:06.345,22.0000,100
35766345401348,09:56:06.345,22.0000,42
35766345821679,09:56:06.345,22.0000,58
35766609124699,09:56:06.609,21.9600,100
35766609127305,09:56:06.609,21.9500,400
35766609152244,09:56:06.609,21.9600,100
35766609152244,09:56:06.609,21.9600,100
35766609747228,09:56:06.609,21.9500,100
35766609811123,09:56:06.609,21.9500,100
35766609962656,09:56:06.609,21.9500,100
35766612275176,09:56:06.612,21.9500,60
35777271999801,09:56:17.271,21.9000,50
35807487814898,09:56:47.487,21.9000,10
35807488190238,09:56:47.488,21.9100,100
35807488190238,09:56:47.488,21.9100,100
35916954592141,09:58:36.954,22.0000,4
35968008371130,09:59:28.008,21.9800,1
35973879855624,09:59:33.879,21.9700,100
35973879855624,09:59:33.879,21.9700,100
35973880956263,09:59:33.880,21.9600,85
35973880984094,09:59:33.880,21.9600,15
35973880984094,09:59:33.880,21.9600,100
35973880984094,09:59:33.880,21.9600,14
35982011425720,09:59:42.011,21.9500,100
36013148556340,10:00:13.148,21.9400,100
36020601848602,10:00:20.601,21.9200,100
36020603062781,10:00:20.603,21.9100,100
36020603089357,10:00:20.603,21.9100,100
36020603270912,10:00:20.603,21.9200,100
36041863263979,10:00:41.863,21.9100,100
36041863263979,10:00:41.863,21.9000,20
36058080946578,10:00:58.080,21.9000,100
36105365637042,10:01:45.365,21.9000,10
36105365693450,10:01:45.365,21.9000,10
36105366016516,10:01:45.366,21.9000,60
36105366016516,10:01:45.366,21.9200,10
36105366016516,10:01:45.366,21.9200,40
36112251542409,10:01:52.251,21.9050,100
36124560997016,10:02:04.560,21.9050,100
36130655345886,10:02:10.655,21.9050,100
36131220999829,10:02:11.220,21.9050,100
36137752718694,10:02:17.752,21.9000,20
36137752718694,10:02:17.752,21.9000,100
36137752718694,10:02:17.752,21.9000,80
36137752755266,10:02:17.752,21.9000,20
36137752755266,10:02:17.752,21.9000,5
36137752875550,10:02:17.752,21.8900,100
36137752875550,10:02:17.752,21.8900,1
36137752875550,10:02:17.752,21.8900,100
36137753312407,10:02:17.753,21.8800,14
36145242368047,10:02:25.242,21.8700,60
36145242368047,10:02:25.242,21.8700,40
36145242464248,10:02:25.242,21.8700,60
36145242464248,10:02:25.242,21.8700,70
36145242464248,10:02:25.242,21.8700,69
36145242464248,10:02:25.242,21.8700,200
36195593891182,10:03:15.593,21.9500,5
36195605320184,10:03:15.605,21.9000,100
36290109238416,10:04:50.109,21.8800,100
36290109238416,10:04:50.109,21.8800,100
36290109238416,10:04:50.109,21.8800,100
36290109339063,10:04:50.109,21.8800,100
36328008961145,10:05:28.008,21.8800,1
36335040006808,10:05:35.040,21.8800,100
36339745982763,10:05:39.745,21.8800,100
