timestamp,time,price,volume
34200701813022,09:30:00.701,0.0000,0
34325390208564,09:32:05.390,82.1900,3
34334011401063,09:32:14.011,81.7700,100
34436806692916,09:33:56.806,82.0000,200
34436807165679,09:33:56.807,82.0700,1
34436807169233,09:33:56.807,82.0700,89
34436807169233,09:33:56.807,82.1600,1
34436807234854,09:33:56.807,82.1600,49
34436807238861,09:33:56.807,82.1700,100
34436807263451,09:33:56.807,82.1700,100
34436807266868,09:33:56.807,82.1600,50
34436807271893,09:33:56.807,82.1600,1
34441338052796,09:34:01.338,82.3400,100
34441338052796,09:34:01.338,82.3400,76
34509525385549,09:35:09.525,82.4000,200
34509525385549,09:35:09.525,82.4000,1
34509525739936,09:35:09.525,82.4500,8
34509525739936,09:35:09.525,82.4500,8
34534223414836,09:35:34.223,82.3400,100
34534223845868,09:35:34.223,82.3300,100
34534224060929,09:35:34.224,82.2800,49
34534224096933,09:35:34.224,82.2800,51
34534224545558,09:35:34.224,82.2800,100
34534224664447,09:35:34.224,82.2800,100
34534383681551,09:35:34.383,82.3200,100
34775260703474,09:39:35.260,82.4100,64
34775645836618,09:39:35.645,82.4300,29
34896516862132,09:41:36.516,82.0300,280
34896517351410,09:41:36.517,82.0200,2
35006508718636,09:43:26.508,81.7600,300
35006508718636,09:43:26.508,81.7600,100
35019982415628,09:43:39.982,81.7700,152
35019982418623,09:43:39.982,81.7700,148
35019982418623,09:43:39.982,81.7500,252
35019983560388,09:43:39.983,81.7500,100
35019983585937,09:43:39.983,81.7500,48
35036117710912,09:43:56.117,81.8400,100
35036117710912,09:43:56.117,81.8400,100
35036117710912,09:43:56.117,81.8400,4
35036117781979,09:43:56.117,81.8400,100
35129672973212,09:45:29.672,81.6700,100
35129801748161,09:45:29.801,81.6600,100
35233933989630,09:47:13.933,81.6900,100
35285992799520,09:48:05.992,81.4500,100
35286232456818,09:48:06.232,81.5000,100
35288914969413,09:48:08.914,81.4000,100
35327537889006,09:48:47.537,81.3000,2
35327537889006,09:48:47.537,81.3000,90
35327537916171,09:48:47.537,81.3000,10
35327537916171,09:48:47.537,81.3000,47
35327537984673,09:48:47.537,81.3000,48
35327537986131,09:48:47.537,81.3000,50
35327537987854,09:48:47.537,81.3000,2
35327539649517,09:48:47.539,81.3200,8
35327539714518,09:48:47.539,81.3100,100
35327539745097,09:48:47.539,81.3500,8
35327539772684,09:48:47.539,81.3200,1
35327540275770,09:48:47.540,81.3800,5
35327620121896,09:48:47.620,81.3300,1
35327620121896,09:48:47.620,81.3200,5
35327798782256,09:48:47.798,81.3000,100
35420664427872,09:50:20.664,81.4200,1
35420664753760,09:50:20.664,81.4300,8
35423227808527,09:50:23.227,81.5000,100
35470023642150,09:51:10.023,81.5000,13
35470023650026,09:51:10.023,81.5000,50
35470023667918,09:51:10.023,81.5000,37
35645889800185,09:54:05.889,81.4900,1
35795717083134,09:56:35.717,81.3700,8
35795717112828,09:56:35.717,81.3700,92
35795717216863,09:56:35.717,81.3700,100
35825575701632,09:57:05.575,81.4400,6
35869438258943,09:57:49.438,81.4400,10
35869438281790,09:57:49.438,81.4400,10
35869438746823,09:57:49.438,81.4700,2
35869438746823,09:57:49.438,81.4700,8
35869438923501,09:57:49.438,81.4900,50
35869438925267,09:57:49.438,81.4900,50
35869439515257,09:57:49.439,81.4900,14
35872612086021,09:57:52.612,81.4400,100
35898591809837,09:58:18.591,81.4300,100
35898591809837,09:58:18.591,81.4300,100
35898829296211,09:58:18.829,81.3500,150
35898829296211,09:58:18.829,81.3500,50
35898829323156,09:58:18.829,81.3500,235
35898829323156,09:58:18.829,81.3500,100
35898831203071,09:58:18.831,81.3500,100
35898864345038,09:58:18.864,81.3500,100
35901111376361,09:58:21.111,81.3300,100
35943369784467,09:59:03.369,81.3300,100
35970344111553,09:59:30.344,81.3000,100
35970344136125,09:59:30.344,81.3000,100
35970344738918,09:59:30.344,81.2700,90
35970344766483,09:59:30.344,81.2700,10
35970344804289,09:59:30.344,81.2600,100
36011714370877,10:00:11.714,81.1700,100
36016010795753,10:00:16.010,81.1100,100
36016011244188,10:00:16.011,81.0900,100
36017811084093,10:00:17.811,81.0300,100
36017811084093,10:00:17.811,81.0200,100
36017811097413,10:00:17.811,81.0200,100
36028911979143,10:00:28.911,81.0200,33
36028911979143,10:00:28.911,81.0200,8
36028912172890,10:00:28.912,81.0500,100
36028912172890,10:00:28.912,81.0500,1
36028912989098,10:00:28.912,81.0700,8
36044236325374,10:00:44.236,81.1100,100
36060087664516,10:01:00.087,81.1200,1
36072891314559,10:01:12.891,81.2200,76
36072891316223,10:01:12.891,81.2200,24
36072891316223,10:01:12.891,81.2200,26
36072891322356,10:01:12.891,81.2200,50
36072891895751,10:01:12.891,81.2200,24
36072892262992,10:01:12.892,81.2600,100
36072892805031,10:01:12.892,81.2600,100
36160024731402,10:02:40.024,81.4600,89
36178382618825,10:02:58.382,81.2800,100
36232984636094,10:03:52.984,81.4700,6
36246236916834,10:04:06.236,81.4700,94
36246236916834,10:04:06.236,81.4700,6
36253439463538,10:04:13.439,81.3200,100
36253439552297,10:04:13.439,81.3200,7
36253550234486,10:04:13.550,81.3200,93
36253550239452,10:04:13.550,81.3200,7
36253550239452,10:04:13.550,81.3200,7
36310992544507,10:05:10.992,81.3300,7
36310992544507,10:05:10.992,81.3300,93
36310992571866,10:05:10.992,81.3300,7
36310994219062,10:05:10.994,81.2800,100
36310994666538,10:05:10.994,81.2700,100
36311317919217,10:05:11.317,81.2500,100
36311319050099,10:05:11.319,81.2200,100
36311551871978,10:05:11.551,81.2500,100
36344097257435,10:05:44.097,81.2600,1
36344097257435,10:05:44.097,81.2600,99
36344097287587,10:05:44.097,81.2600,1
36344097287587,10:05:44.097,81.2600,2
36344097287587,10:05:44.097,81.2600,100
36344097886480,10:05:44.097,81.2700,100
36344098518860,10:05:44.098,81.2600,61
36350508546780,10:05:50.508,81.3300,100
36370761709133,10:06:10.761,81.2500,6
36388023515987,10:06:28.023,81.3800,26
36388023515987,10:06:28.023,81.3800,74
36388023813977,10:06:28.023,81.3800,26
36388023813977,10:06:28.023,81.3800,100
36495023179267,10:08:15.023,81.5400,1
36513410280367,10:08:33.410,81.6400,100
36635208586893,10:10:35.208,81.8800,1
36635208691224,10:10:35.208,81.8000,10
36635209171802,10:10:35.209,81.8700,5
36645490163277,10:10:45.490,81.7300,100
36645490243264,10:10:45.490,81.7200,4
36645532863318,10:10:45.532,81.5800,100
36685130570320,10:11:25.130,81.5600,100
36707562485408,10:11:47.562,81.6800,96
36707562485408,10:11:47.562,81.6800,4
36707562531026,10:11:47.562,81.6800,6
36707563971804,10:11:47.563,81.6900,25
36829678632844,10:13:49.678,81.8600,1
36829678632844,10:13:49.678,81.8600,99
36829683747843,10:13:49.683,81.8600,1
36840602574191,10:14:00.602,81.9200,5
36873957843556,10:14:33.957,81.9200,38
36873957843556,10:14:33.957,81.9200,1
36905581635006,10:15:05.581,81.8700,100
36905581635006,10:15:05.581,81.8600,100
36905581660711,10:15:05.581,81.8600,100
36905581674354,10:15:05.581,81.8600,10
36920299168277,10:15:20.299,81.8100,3
36920440766573,10:15:20.440,81.7800,100
36920440841116,10:15:20.440,81.7500,100
