timestamp,time,price,volume
34200937308676,09:30:00.937,7.2500,1011
34257490554489,09:30:57.490,7.3100,1
34375016454519,09:32:55.016,7.3500,1
34375099972223,09:32:55.099,7.3500,1
34491017549188,09:34:51.017,7.3400,1
34547189983410,09:35:47.189,7.3500,100
34556916357548,09:35:56.916,7.3000,200
34556916381647,09:35:56.916,7.3000,265
35095810648111,09:44:55.810,7.3300,1
35707497077138,09:55:07.497,7.3600,1
35707503827466,09:55:07.503,7.3400,6
35738131018606,09:55:38.131,7.3400,94
35738131018606,09:55:38.131,7.3400,6
35738131094843,09:55:38.131,7.3400,54
35738131094843,09:55:38.131,7.3400,1
36069187814376,10:01:09.187,7.3400,1
36196851984061,10:03:16.851,7.3400,100
36196851984061,10:03:16.851,7.3400,100
36196851984061,10:03:16.851,7.3400,100
36196851984061,10:03:16.851,7.3400,100
36196851984061,10:03:16.851,7.3400,1
36196851984061,10:03:16.851,7.3400,100
36371727837125,10:06:11.727,7.3300,100
36420044455333,10:07:00.044,7.3400,1
36478171128916,10:07:58.171,7.3300,50
36478171210006,10:07:58.171,7.3300,50
36478171210006,10:07:58.171,7.3300,1
36478171210006,10:07:58.171,7.3300,100
36517054360760,10:08:37.054,7.3200,100
36517054360760,10:08:37.054,7.3200,100
36517054360760,10:08:37.054,7.3200,16
36517054360760,10:08:37.054,7.3200,100
36517054360760,10:08:37.054,7.3200,9
36771041485425,10:12:51.041,7.3400,1
36773744524290,10:12:53.744,7.3400,100
36948516080737,10:15:48.516,7.3600,1
37065557914418,10:17:45.557,7.3600,1
37537003233496,10:25:37.003,7.3800,100
37701496812212,10:28:21.496,7.3800,1
37701496812212,10:28:21.496,7.3700,100
37701496812212,10:28:21.496,7.3700,200
37701497543122,10:28:21.497,7.3700,29
37701498547585,10:28:21.498,7.3700,100
37752831369769,10:29:12.831,7.3800,100
37806433127217,10:30:06.433,7.3700,1
37884558713779,10:31:24.558,7.3500,1
38028023243156,10:33:48.023,7.3600,1
38093143600347,10:34:53.143,7.3400,100
38093143600347,10:34:53.143,7.3400,1
38093144117970,10:34:53.144,7.3400,100
38194552951100,10:36:34.552,7.3300,100
38194552951100,10:36:34.552,7.3300,1
38643042026368,10:44:03.042,7.3100,1
38666242472761,10:44:26.242,7.3100,9
38666243564419,10:44:26.243,7.3200,100
38666243611705,10:44:26.243,7.3200,100
38666243621243,10:44:26.243,7.3200,100
38666243647058,10:44:26.243,7.3200,100
38666243647058,10:44:26.243,7.3200,100
38666243679674,10:44:26.243,7.3200,100
38860151411598,10:47:40.151,7.3500,100
38860151411598,10:47:40.151,7.3500,100
38860153211947,10:47:40.153,7.3400,100
38860153684439,10:47:40.153,7.3300,1
38860153684439,10:47:40.153,7.3300,100
38997794732183,10:49:57.794,7.3100,100
38997794732183,10:49:57.794,7.3100,100
38997794732183,10:49:57.794,7.3100,100
38997794732183,10:49:57.794,7.3100,1
39228026577359,10:53:48.026,7.3100,1
39345028355385,10:55:45.028,7.3100,1
39390245493900,10:56:30.245,7.3000,100
39390245493900,10:56:30.245,7.3000,100
39390245493900,10:56:30.245,7.3000,100
39390245493900,10:56:30.245,7.3000,100
39390245493900,10:56:30.245,7.3000,1
39668648988961,11:01:08.648,7.2900,100
39668648988961,11:01:08.648,7.2900,98
39668648988961,11:01:08.648,7.2900,2
39668649033825,11:01:08.649,7.2900,98
39668649033825,11:01:08.649,7.2900,5
39671047065638,11:01:11.047,7.3200,1
40041130214820,11:07:21.130,7.3200,1
40373593532306,11:12:53.593,7.3200,1
40632044345465,11:17:12.044,7.3200,1
40642785661882,11:17:22.785,7.3200,99
40642785661882,11:17:22.785,7.3200,1
41554023819978,11:32:34.023,7.3400,100
41568048909686,11:32:48.048,7.3400,1
41661227699766,11:34:21.227,7.3400,100
41675739495512,11:34:35.739,7.3350,200
41682695347005,11:34:42.695,7.3400,100
41682695347005,11:34:42.695,7.3400,100
41690296848725,11:34:50.296,7.3400,100
41770521545524,11:36:10.521,7.3500,1
41770521545524,11:36:10.521,7.3400,100
41770521545524,11:36:10.521,7.3400,100
41770521545524,11:36:10.521,7.3400,100
41770521545524,11:36:10.521,7.3400,200
41777708351738,11:36:17.708,7.3300,100
41777708351738,11:36:17.708,7.3300,100
42087254024973,11:41:27.254,7.3200,100
42087254024973,11:41:27.254,7.3200,100
42087254024973,11:41:27.254,7.3200,1
42387050661511,11:46:27.050,7.3200,240
42387050726537,11:46:27.050,7.3200,49
42387050726537,11:46:27.050,7.3200,100
42485653552575,11:48:05.653,7.3400,1
42485658805124,11:48:05.658,7.3300,100
42485659565781,11:48:05.659,7.3300,100
42564030818743,11:49:24.030,7.3100,1
42718752262978,11:51:58.752,7.3100,1
43174680393673,11:59:34.680,7.3100,1
43174680393673,11:59:34.680,7.3000,9
43174680393673,11:59:34.680,7.3000,100
43174680393673,11:59:34.680,7.3000,100
43174680393673,11:59:34.680,7.3000,100
43174680834844,11:59:34.680,7.3000,40
43339895540367,12:02:19.895,7.3000,100
43362423286681,12:02:42.423,7.3100,1
43502812307587,12:05:02.812,7.3100,1
43502812370954,12:05:02.812,7.3100,99
43502812370954,12:05:02.812,7.3100,100
43503022132698,12:05:03.022,7.3200,1
43738954399865,12:08:58.954,7.3200,1
43851031262150,12:10:51.031,7.3200,1
43968019742343,12:12:48.019,7.3200,1
44006147992785,12:13:26.147,7.3200,97
44532304898915,12:22:12.304,7.3200,100
44559755955324,12:22:39.755,7.3300,200
44559755955324,12:22:39.755,7.3300,100
44559755955324,12:22:39.755,7.3300,100
44562055132311,12:22:42.055,7.3700,1
44772127844629,12:26:12.127,7.3700,100
44772127844629,12:26:12.127,7.3700,100
44772127844629,12:26:12.127,7.3700,1
44908053204932,12:28:28.053,7.3700,100
45170451560481,12:32:50.451,7.3600,1
45376524224258,12:36:16.524,7.3600,1
45463099643066,12:37:43.099,7.3500,100
45463099643066,12:37:43.099,7.3500,100
45463099643066,12:37:43.099,7.3500,1
45889050528787,12:44:49.050,7.3200,1
45915349771638,12:45:15.349,7.3100,100
45915349839290,12:45:15.349,7.3100,100
45915349839290,12:45:15.349,7.3100,1
46551338143482,12:55:51.338,7.3100,1
46697333401927,12:58:17.333,7.3100,1
46697334299350,12:58:17.334,7.3000,100
46697334299350,12:58:17.334,7.3000,100
46776060148690,12:59:36.060,7.3000,1
46795012358925,12:59:55.012,7.2900,9
47551728999150,13:12:31.728,7.3000,100
47551728999150,13:12:31.728,7.3000,89
47551728999150,13:12:31.728,7.3000,21
47551729005554,13:12:31.729,7.3000,100
47551729040034,13:12:31.729,7.3000,100
47679829763854,13:14:39.829,7.3000,100
47712530295797,13:15:12.530,7.3000,1
47732573786238,13:15:32.573,7.3000,100
47900145735219,13:18:20.145,7.3000,100
47946046628568,13:19:06.046,7.3100,11
47946046628568,13:19:06.046,7.3100,29
47946046655487,13:19:06.046,7.3100,71
47948200174942,13:19:08.200,7.3300,1
48009895715952,13:20:09.895,7.3200,100
48009895715952,13:20:09.895,7.3200,200
48009895715952,13:20:09.895,7.3200,1
48009895715952,13:20:09.895,7.3200,100
48016292892820,13:20:16.292,7.3200,100
48329400896508,13:25:29.400,7.3100,1
48468249542054,13:27:48.249,7.3200,100
48468249542054,13:27:48.249,7.3200,2
48468249542054,13:27:48.249,7.3200,98
48790213319276,13:33:10.213,7.3200,100
48790213319276,13:33:10.213,7.3200,64
48790668848644,13:33:10.668,7.3100,100
48790668848644,13:33:10.668,7.3100,1
48790668848644,13:33:10.668,7.3100,100
48790668848644,13:33:10.668,7.3100,100
48790668848644,13:33:10.668,7.3100,100
48808154161491,13:33:28.154,7.2900,100
48808154161491,13:33:28.154,7.2900,100
48808154161491,13:33:28.154,7.2900,100
48939059485434,13:35:39.059,7.3000,1
49154386236410,13:39:14.386,7.3000,1
49233048275388,13:40:33.048,7.3000,1
49350059141028,13:42:30.059,7.3000,33
49415814324701,13:43:35.814,7.3000,100
49489027678194,13:44:49.027,7.2900,100
49489039138924,13:44:49.039,7.2900,100
49635424320399,13:47:15.424,7.2900,17
49635424320399,13:47:15.424,7.2900,83
49662130005161,13:47:42.130,7.2900,17
49662130005161,13:47:42.130,7.2900,100
49662130005161,13:47:42.130,7.2900,4
49662130005161,13:47:42.130,7.2900,1
49752413525982,13:49:12.413,7.2900,100
49752413525982,13:49:12.413,7.2900,100
49752413525982,13:49:12.413,7.2900,100
49776584672162,13:49:36.584,7.3100,4
49818054777350,13:50:18.054,7.3200,1
49857044560046,13:50:57.044,7.3200,4
49917048517733,13:51:57.048,7.3200,4
49941282759866,13:52:21.282,7.3100,1
49949013091642,13:52:29.013,7.3100,3
50008014208630,13:53:28.014,7.3100,4
50052043557735,13:54:12.043,7.3100,1
50068016035406,13:54:28.016,7.3100,4
50128009817744,13:55:28.009,7.3100,3
50169067805659,13:56:09.067,7.3100,1
50188010212145,13:56:28.010,7.3100,4
50248016124881,13:57:28.016,7.3100,3
50286057410361,13:58:06.057,7.3100,1
50308016133659,13:58:28.016,7.3100,3
50358438666462,13:59:18.438,7.3000,1
50358438666462,13:59:18.438,7.3000,100
50358438666462,13:59:18.438,7.3000,100
50358438666462,13:59:18.438,7.3000,100
50358438666462,13:59:18.438,7.3000,3
50358438666462,13:59:18.438,7.3000,1
50457082792772,14:00:57.082,7.3100,3
50517045908094,14:01:57.045,7.3100,4
50577015324075,14:02:57.015,7.3100,3
50577051703972,14:02:57.051,7.3100,1
50637034849277,14:03:57.034,7.3100,3
50694070459850,14:04:54.070,7.3100,1
50697065249031,14:04:57.065,7.3100,3
50717055074803,14:05:17.055,7.3100,54
50717055074803,14:05:17.055,7.3200,46
50717055171129,14:05:17.055,7.3200,54
50717055171129,14:05:17.055,7.3200,4
50728018071730,14:05:28.018,7.3200,3
50728018071730,14:05:28.018,7.3200,97
50728018389753,14:05:28.018,7.3200,3
50783950183618,14:06:23.950,7.3100,100
50783950183618,14:06:23.950,7.3100,100
51000260170719,14:10:00.260,7.3100,60
51000260170719,14:10:00.260,7.3100,1
51000260170719,14:10:00.260,7.3100,100
51028020872796,14:10:28.020,7.3100,4
51088026382168,14:11:28.026,7.3000,4
51148015701625,14:12:28.015,7.3000,1
51148015701625,14:12:28.015,7.3000,4
51148015701625,14:12:28.015,7.3000,100
51188665962227,14:13:08.665,7.3000,100
51188665962227,14:13:08.665,7.3000,100
51196162197933,14:13:16.162,7.3000,100
51222021492875,14:13:42.021,7.3000,4
51222021492875,14:13:42.021,7.3000,1
51222021492875,14:13:42.021,7.3000,100
51228028890630,14:13:48.028,7.2900,100
51228028890630,14:13:48.028,7.2900,100
51228035850907,14:13:48.035,7.2600,100
51228036094501,14:13:48.036,7.2600,100
51228036094501,14:13:48.036,7.2500,100
51508748641405,14:18:28.748,7.2700,1
51508748641405,14:18:28.748,7.2700,4
51508748641405,14:18:28.748,7.2700,95
51508748681232,14:18:28.748,7.2700,5
51508748681232,14:18:28.748,7.2700,95
51508748686262,14:18:28.748,7.2700,5
51526290068917,14:18:46.290,7.2800,200
51526290106226,14:18:46.290,7.2800,100
51526290106226,14:18:46.290,7.2800,200
51923164461607,14:25:23.164,7.3000,78
51923164674725,14:25:23.164,7.3000,22
51923164674725,14:25:23.164,7.3000,100
51923166650101,14:25:23.166,7.3100,200
51923166650101,14:25:23.166,7.3000,300
51923167570977,14:25:23.167,7.3000,21
51923169850421,14:25:23.169,7.3000,100
51923169850421,14:25:23.169,7.3000,92
51928032548368,14:25:28.032,7.3200,1
51929006243044,14:25:29.006,7.3200,3
51988012146717,14:26:28.012,7.3200,4
52041024040031,14:27:21.024,7.3200,1
52048024638453,14:27:28.024,7.3200,4
52108015885457,14:28:28.015,7.3200,3
52135782831792,14:28:55.782,7.3100,100
52135782831792,14:28:55.782,7.3100,1
52135783272088,14:28:55.783,7.3100,100
52148456992529,14:29:08.456,7.3000,100
52148456992529,14:29:08.456,7.3000,4
52148456992529,14:29:08.456,7.3000,15
52368454666560,14:32:48.454,7.3000,3
52393461999282,14:33:13.461,7.3000,1
52408456955776,14:33:28.456,7.3000,4
52468459351093,14:34:28.459,7.3000,4
52468459351093,14:34:28.459,7.3000,60
52511620830145,14:35:11.620,7.3000,1
52528454348749,14:35:28.454,7.3000,4
52542012389197,14:35:42.012,7.2900,100
52593940030214,14:36:33.940,7.2700,100
52593940539590,14:36:33.940,7.2800,100
52594089585210,14:36:34.089,7.2900,3
52820675981484,14:40:20.675,7.3000,100
52828027549529,14:40:28.027,7.3100,3
52860692673902,14:41:00.692,7.3100,1
52888020790452,14:41:28.020,7.3100,4
52983115938672,14:43:03.115,7.3100,10
52983116538248,14:43:03.116,7.3100,90
53105617793805,14:45:05.617,7.3100,100
53105630307224,14:45:05.630,7.3000,8
53105630307224,14:45:05.630,7.3000,92
53105630333943,14:45:05.630,7.3000,8
53105630333943,14:45:05.630,7.3000,100
53105630333943,14:45:05.630,7.3000,1
53105630333943,14:45:05.630,7.3000,4
53105630691709,14:45:05.630,7.2900,100
53241480462340,14:47:21.480,7.3000,100
53250415932675,14:47:30.415,7.3000,100
53250415932675,14:47:30.415,7.3000,100
53251020666871,14:47:31.020,7.3000,4
53333638938677,14:48:53.638,7.3000,100
53334021527849,14:48:54.021,7.3000,4
53336171322213,14:48:56.171,7.3000,1
53368465778296,14:49:28.465,7.3000,4
53428461478069,14:50:28.461,7.3000,4
53445460871673,14:50:45.460,7.3000,1
53488461509531,14:51:28.461,7.3000,4
53531172840666,14:52:11.172,7.3100,33
53549023956571,14:52:29.023,7.3100,4
53562031542722,14:52:42.031,7.3100,1
53608013681533,14:53:28.013,7.3100,4
53668013050963,14:54:28.013,7.3100,4
53679041432766,14:54:39.041,7.3100,1
53728016341050,14:55:28.016,7.3100,4
53788012113987,14:56:28.012,7.3100,3
53796057513055,14:56:36.057,7.3100,1
53908020360611,14:58:28.020,7.3100,4
53913051803883,14:58:33.051,7.3100,1
53965517754860,14:59:25.517,7.3000,100
53965517754860,14:59:25.517,7.3000,100
53965517754860,14:59:25.517,7.3000,100
53965517754860,14:59:25.517,7.3000,3
53965517754860,14:59:25.517,7.3000,100
53965519018300,14:59:25.519,7.2900,80
53966331566569,14:59:26.331,7.3000,200
53975714015274,14:59:35.714,7.3000,4
53975714015274,14:59:35.714,7.3000,96
54147054077442,15:02:27.054,7.3000,1
54147054077442,15:02:27.054,7.3000,100
54148030194146,15:02:28.030,7.3000,4
54208031459770,15:03:28.031,7.3000,3
54264074350418,15:04:24.074,7.3000,1
54268020843254,15:04:28.020,7.3000,4
54328020080467,15:05:28.020,7.3000,4
54381049550655,15:06:21.049,7.3000,1
54388010689554,15:06:28.010,7.3000,4
54537020977531,15:08:57.020,7.3000,3
54540550664259,15:09:00.550,7.2900,100
54540550664259,15:09:00.550,7.2900,100
54540550664259,15:09:00.550,7.2900,100
54540550664259,15:09:00.550,7.2900,100
54540550664259,15:09:00.550,7.2900,1
54540550664259,15:09:00.550,7.2900,100
54540550664259,15:09:00.550,7.2900,4
54627041270146,15:10:27.041,7.2800,1
54628021046326,15:10:28.021,7.2800,3
54688022010622,15:11:28.022,7.2800,4
54732037826641,15:12:12.037,7.2800,1
54740910546709,15:12:20.910,7.2700,100
54740910546709,15:12:20.910,7.2700,3
54740910546709,15:12:20.910,7.2700,100
54740920767075,15:12:20.920,7.2600,42
54740920767075,15:12:20.920,7.2600,100
54740925993817,15:12:20.925,7.2500,13
54740926040162,15:12:20.926,7.2500,4987
54809017674203,15:13:29.017,7.2600,4
54850040207920,15:14:10.040,7.2600,1
54957048882532,15:15:57.048,7.2700,3
55017018337959,15:16:57.018,7.2700,4
55023054133886,15:17:03.054,7.2700,1
55140059018888,15:19:00.059,7.2700,1
55197047655831,15:19:57.047,7.2700,4
55257014930090,15:20:57.014,7.2700,3
55257052046872,15:20:57.052,7.2700,1
55348330565899,15:22:28.330,7.2600,100
55348330603360,15:22:28.330,7.2600,100
55348330603360,15:22:28.330,7.2600,100
55348330603360,15:22:28.330,7.2600,100
55348330603360,15:22:28.330,7.2600,1
55348330603360,15:22:28.330,7.2600,4
55351332514374,15:22:31.332,7.2600,100
55685890260552,15:28:05.890,7.2600,100
55685890260552,15:28:05.890,7.2600,100
55693802234424,15:28:13.802,7.2600,100
55694037256041,15:28:14.037,7.2600,1
55694037256041,15:28:14.037,7.2600,14
55694039680123,15:28:14.039,7.2600,20
55696129148222,15:28:16.129,7.2700,2
55696129148222,15:28:16.129,7.2700,48
55737021832087,15:28:57.021,7.2700,52
55872433245926,15:31:12.433,7.2700,100
55872433245926,15:31:12.433,7.2700,100
55872433245926,15:31:12.433,7.2700,100
55872433245926,15:31:12.433,7.2700,1
55872433245926,15:31:12.433,7.2700,4
55872784061769,15:31:12.784,7.2700,50
55888240042457,15:31:28.240,7.2600,100
55896841542396,15:31:36.841,7.2600,100
55896843308472,15:31:36.843,7.2600,100
55896843333411,15:31:36.843,7.2600,200
55948019799388,15:32:28.019,7.2600,4
56218800289526,15:36:58.800,7.2600,95
56218800341453,15:36:58.800,7.2600,105
56218800341453,15:36:58.800,7.2600,100
56218800341453,15:36:58.800,7.2600,50
56218800341453,15:36:58.800,7.2600,100
56218800341453,15:36:58.800,7.2600,45
56218800349086,15:36:58.800,7.2600,55
56218800349086,15:36:58.800,7.2600,100
56218800349086,15:36:58.800,7.2600,1
56218801097952,15:36:58.801,7.2600,100
56224686187440,15:37:04.686,7.2600,100
56224686187440,15:37:04.686,7.2600,4
56224791193992,15:37:04.791,7.2400,60
56399854545006,15:39:59.854,7.2400,1
56399854545006,15:39:59.854,7.2400,37
