timestamp,time,price,volume
34200805207060,09:30:00.805,25.1200,319
36705533684549,10:11:45.533,25.1500,4
37262596065676,10:21:02.596,25.0700,100
37953317597248,10:32:33.317,25.0700,100
38313711077855,10:38:33.711,25.0100,55
38313711077855,10:38:33.711,25.0100,14
38313711077855,10:38:33.711,25.0100,31
38313711122293,10:38:33.711,25.0100,16
38313711137716,10:38:33.711,25.0100,12
38313711177061,10:38:33.711,25.0100,41
38313711177061,10:38:33.711,25.0100,55
38313711817607,10:38:33.711,24.9400,1
47338382669575,13:08:58.382,24.9200,10
47338382669575,13:08:58.382,24.9400,15
49285331890061,13:41:25.331,24.8200,1
51096530319949,14:11:36.530,24.9100,100
51096530401838,14:11:36.530,24.9100,28
51096530496628,14:11:36.530,24.9100,57
51096530504931,14:11:36.530,24.9100,15
51096530504931,14:11:36.530,24.9100,1
51096530504931,14:11:36.530,24.9100,100
51096530504931,14:11:36.530,24.9100,57
51096530513549,14:11:36.530,24.9100,46
51096530723242,14:11:36.530,24.9500,1
51649515946416,14:20:49.515,25.1000,42
51649515983909,14:20:49.515,25.1000,134
51649516037171,14:20:49.516,25.1000,24
52100524677372,14:28:20.524,24.9600,44
52370844046643,14:32:50.844,24.9600,16
52370844074201,14:32:50.844,24.9600,7
52370844082117,14:32:50.844,24.9600,8
52641188286491,14:37:21.188,24.9700,25
52641188286491,14:37:21.188,24.9600,65
54503829917908,15:08:23.829,24.9300,100
54759398860984,15:12:39.398,24.9500,1
54759398860984,15:12:39.398,24.9500,99
55014910154946,15:16:54.910,24.9300,100
55495955161901,15:24:55.955,24.9200,100
55721417912521,15:28:41.417,24.9200,100
56352803414198,15:39:12.803,24.8900,2
56533242402872,15:42:13.242,24.8500,100
56695948420156,15:44:55.948,24.9900,1
57595983514584,15:59:55.983,24.8200,1
57600314816438,16:00:00.314,25.1300,300
57600314816438,16:00:00.314,25.1300,100
57600314816438,16:00:00.314,25.1300,2092
