timestamp,time,price,volume
34200650125567,09:30:00.650,16.4400,6294
34413740453460,09:33:33.740,16.5800,100
34413740462700,09:33:33.740,16.5800,100
34413791353326,09:33:33.791,16.5800,150
34413791358248,09:33:33.791,16.5800,99
34419228252769,09:33:39.228,16.5800,100
34420321755104,09:33:40.321,16.5600,100
34433907882677,09:33:53.907,16.5500,166
34433907882677,09:33:53.907,16.5500,100
34434752666874,09:33:54.752,16.5400,100
35037194216901,09:43:57.194,16.5000,7
35037194245350,09:43:57.194,16.5000,51
35037194245350,09:43:57.194,16.5000,200
35167944580676,09:46:07.944,16.4950,100
35177159154629,09:46:17.159,16.4900,100
35216606864480,09:46:56.606,16.4900,100
35351045425908,09:49:11.045,16.4900,300
35868557401137,09:57:48.557,16.4800,100
35868557799156,09:57:48.557,16.4800,7
35963593992444,09:59:23.593,16.5200,100
35972721288616,09:59:32.721,16.5200,100
36009565045524,10:00:09.565,16.5100,100
36009565045524,10:00:09.565,16.5100,100
36009565072873,10:00:09.565,16.5100,200
36009616704232,10:00:09.616,16.5000,100
36009910744870,10:00:09.910,16.4850,6
36040001203767,10:00:40.001,16.4800,100
36077930666171,10:01:17.930,16.4900,100
36115855296689,10:01:55.855,16.5000,100
36115855334168,10:01:55.855,16.5000,200
36120086700662,10:02:00.086,16.5000,100
36120562037146,10:02:00.562,16.4900,100
36120633927425,10:02:00.633,16.4800,200
36168352071942,10:02:48.352,16.4700,25
36228733354392,10:03:48.733,16.4700,100
36232770185160,10:03:52.770,16.4600,25
36232770268716,10:03:52.770,16.4600,75
36232770625677,10:03:52.770,16.4600,100
36232770654627,10:03:52.770,16.4600,100
36232770654627,10:03:52.770,16.4600,100
36302105097833,10:05:02.105,16.4700,90
36302105128967,10:05:02.105,16.4700,10
36302105128967,10:05:02.105,16.4700,5
36302105128967,10:05:02.105,16.4700,100
36346252332070,10:05:46.252,16.4900,100
36346252332070,10:05:46.252,16.4900,100
36392370730253,10:06:32.370,16.5000,60
36392370763978,10:06:32.370,16.5000,40
36392370763978,10:06:32.370,16.5000,5
36424513142688,10:07:04.513,16.5250,100
36424513344407,10:07:04.513,16.5250,100
36424513423696,10:07:04.513,16.5250,100
36424513446118,10:07:04.513,16.5250,100
36424513455920,10:07:04.513,16.5250,100
36424513468986,10:07:04.513,16.5250,100
36427314083056,10:07:07.314,16.5200,100
36461284053810,10:07:41.284,16.5100,2
36461284053810,10:07:41.284,16.5100,98
36461287823701,10:07:41.287,16.5100,200
36461287823701,10:07:41.287,16.5100,100
36461287823701,10:07:41.287,16.5100,100
36466053154269,10:07:46.053,16.5200,100
36466136739243,10:07:46.136,16.5100,100
36466155067164,10:07:46.155,16.5100,2
36469374444499,10:07:49.374,16.5100,32
36497624515643,10:08:17.624,16.5000,100
36571422418394,10:09:31.422,16.5000,100
36572408974797,10:09:32.408,16.5000,4
36691376801674,10:11:31.376,16.5000,100
36691376861643,10:11:31.376,16.5000,100
36691376861643,10:11:31.376,16.5000,100
36691376861643,10:11:31.376,16.5000,200
36691376861643,10:11:31.376,16.5000,100
36691376861643,10:11:31.376,16.5000,5
36691376861643,10:11:31.376,16.5000,100
36691376861643,10:11:31.376,16.5000,100
36691376956907,10:11:31.376,16.5100,10
36691376975866,10:11:31.376,16.5100,90
36691376975866,10:11:31.376,16.5100,100
36691396943129,10:11:31.396,16.5100,100
36692164700161,10:11:32.164,16.5100,100
36692164700161,10:11:32.164,16.5100,148
36708696792445,10:11:48.696,16.5100,100
36708696792445,10:11:48.696,16.5100,200
36904927447044,10:15:04.927,16.5000,39
36904927447044,10:15:04.927,16.5000,100
36904927447044,10:15:04.927,16.5000,100
36904927938433,10:15:04.927,16.5000,100
36904927938433,10:15:04.927,16.5000,100
36904958337810,10:15:04.958,16.4900,100
36904958337810,10:15:04.958,16.4900,100
36904979397891,10:15:04.979,16.4900,100
37075251191162,10:17:55.251,16.4900,15
37101537780768,10:18:21.537,16.5000,100
37101537780768,10:18:21.537,16.5000,100
37101537780768,10:18:21.537,16.5000,200
37101537780768,10:18:21.537,16.5000,20
37101537790344,10:18:21.537,16.5000,80
37101537790344,10:18:21.537,16.5000,100
37101537790344,10:18:21.537,16.5000,5
37176122089474,10:19:36.122,16.5100,75
37176123823049,10:19:36.123,16.5100,25
37274553410430,10:21:14.553,16.5200,100
37274553410430,10:21:14.553,16.5200,15
37274553410430,10:21:14.553,16.5200,85
37274553410430,10:21:14.553,16.5200,5
37354681772729,10:22:34.681,16.5300,6
37361068460212,10:22:41.068,16.5400,100
37475738190899,10:24:35.738,16.5500,30
37530659308747,10:25:30.659,16.5500,70
37530659308747,10:25:30.659,16.5500,6
37530659308747,10:25:30.659,16.5500,24
37530659401823,10:25:30.659,16.5500,76
37530659401823,10:25:30.659,16.5500,100
37575873115039,10:26:15.873,16.5800,100
37575873165481,10:26:15.873,16.5800,7
37604278924026,10:26:44.278,16.5850,200
37604278924026,10:26:44.278,16.5800,56
37604279012397,10:26:44.279,16.5800,44
37604279012397,10:26:44.279,16.5800,56
37645952562161,10:27:25.952,16.5800,100
37649705034181,10:27:29.705,16.5700,100
37649705034181,10:27:29.705,16.5700,100
37827295592207,10:30:27.295,16.5700,100
37827295623037,10:30:27.295,16.5700,100
37827295623037,10:30:27.295,16.5700,100
37827295623037,10:30:27.295,16.5700,100
37827295887576,10:30:27.295,16.5700,100
37827295887576,10:30:27.295,16.5700,100
37913055488441,10:31:53.055,16.5700,100
37921528384947,10:32:01.528,16.5700,100
37921654041089,10:32:01.654,16.5600,100
37921654041089,10:32:01.654,16.5600,100
37980934383458,10:33:00.934,16.5600,100
37980934383458,10:33:00.934,16.5600,33
38086071902638,10:34:46.071,16.5600,100
38091103919566,10:34:51.103,16.5600,100
38095192814794,10:34:55.192,16.5600,67
38153384219987,10:35:53.384,16.5600,100
38178206563180,10:36:18.206,16.5500,500
38178206563180,10:36:18.206,16.5500,100
38247038715194,10:37:27.038,16.5500,100
38247038715194,10:37:27.038,16.5500,82
38247038715194,10:37:27.038,16.5500,32
38247038716813,10:37:27.038,16.5500,150
38247038722513,10:37:27.038,16.5500,118
38247038722513,10:37:27.038,16.5500,32
38247038933801,10:37:27.038,16.5500,68
38247040218501,10:37:27.040,16.5500,68
38247060150783,10:37:27.060,16.5500,200
38247060150783,10:37:27.060,16.5500,100
38247060150783,10:37:27.060,16.5500,100
38247060150783,10:37:27.060,16.5500,100
38247060184293,10:37:27.060,16.5500,100
38266102320090,10:37:46.102,16.5400,100
38266102320090,10:37:46.102,16.5400,100
38266102320828,10:37:46.102,16.5400,100
38266102330972,10:37:46.102,16.5400,100
38266102333059,10:37:46.102,16.5400,100
38266440900485,10:37:46.440,16.5400,100
38281610857204,10:38:01.610,16.5300,100
38360958648016,10:39:20.958,16.5400,100
38360958648016,10:39:20.958,16.5400,6
38369042522811,10:39:29.042,16.5550,100
38393459288694,10:39:53.459,16.5600,100
38393459288694,10:39:53.459,16.5600,200
38396617939139,10:39:56.617,16.5700,100
38451845274319,10:40:51.845,16.5750,200
38451845274319,10:40:51.845,16.5700,200
38451845274319,10:40:51.845,16.5700,100
38451845476740,10:40:51.845,16.5700,30
38451845479492,10:40:51.845,16.5700,100
38451845487100,10:40:51.845,16.5700,70
38451845957397,10:40:51.845,16.5700,100
38451845957397,10:40:51.845,16.5700,100
38621726881038,10:43:41.726,16.5600,100
38622086838837,10:43:42.086,16.5600,100
38788580551561,10:46:28.580,16.5700,100
38788580551561,10:46:28.580,16.5700,100
38788580551561,10:46:28.580,16.5700,100
38788580551561,10:46:28.580,16.5700,7
38788586044334,10:46:28.586,16.5800,100
38788587260769,10:46:28.587,16.5800,100
38906614838299,10:48:26.614,16.5700,50
39235056109782,10:53:55.056,16.5700,98
39235056147371,10:53:55.056,16.5700,2
39235056147371,10:53:55.056,16.5700,148
39235056155632,10:53:55.056,16.5700,37
39235056178712,10:53:55.056,16.5700,15
39235056178712,10:53:55.056,16.5700,100
39235056178712,10:53:55.056,16.5700,37
39235056461576,10:53:55.056,16.5700,63
39235065559147,10:53:55.065,16.5600,100
39329316791008,10:55:29.316,16.5700,300
39329316791008,10:55:29.316,16.5700,100
39329316791008,10:55:29.316,16.5700,100
39329316791008,10:55:29.316,16.5700,7
39329316791008,10:55:29.316,16.5700,100
39329316791008,10:55:29.316,16.5700,100
39329323526533,10:55:29.323,16.5800,100
39329328097125,10:55:29.328,16.5800,100
39329337713594,10:55:29.337,16.5800,100
39589309234765,10:59:49.309,16.5850,100
39663398588322,11:01:03.398,16.5900,76
39663399215270,11:01:03.399,16.5900,24
39663399215270,11:01:03.399,16.5900,76
39663399383535,11:01:03.399,16.5900,24
39663399383535,11:01:03.399,16.5900,100
39663399383535,11:01:03.399,16.5900,100
39663399383535,11:01:03.399,16.5900,8
39663399383535,11:01:03.399,16.5900,31
39663399475527,11:01:03.399,16.5900,69
39663399475527,11:01:03.399,16.5900,31
39663399551172,11:01:03.399,16.5900,69
40050436299603,11:07:30.436,16.5900,167
40050436315556,11:07:30.436,16.5900,33
40050436315556,11:07:30.436,16.5900,100
40050436315556,11:07:30.436,16.5900,100
40050557652508,11:07:30.557,16.5800,100
40050557652508,11:07:30.557,16.5800,100
40105235234355,11:08:25.235,16.5800,100
40105235263388,11:08:25.235,16.5800,200
40105235263388,11:08:25.235,16.5800,100
40105235263388,11:08:25.235,16.5800,100
40110558876889,11:08:30.558,16.5700,100
40218635913811,11:10:18.635,16.5700,100
40218829918280,11:10:18.829,16.5600,100
40223969246425,11:10:23.969,16.5600,100
