timestamp,time,price,volume
34200640605735,09:30:00.640,0.0000,0
35970278156450,09:59:30.278,36.8000,2
35975539766745,09:59:35.539,36.8000,2
36170229073462,10:02:50.229,36.7900,2
36313776598821,10:05:13.776,36.7800,298
36708446161687,10:11:48.446,36.7900,100
40687472929775,11:18:07.472,36.8500,600
40688900802514,11:18:08.900,36.8500,100
40688900879817,11:18:08.900,36.8500,700
42197358000766,11:43:17.358,36.8800,100
49509893807510,13:45:09.893,36.8400,700
49984158008742,13:53:04.158,36.8400,100
50405735691552,14:00:05.735,36.8500,46
50405735705888,14:00:05.735,36.8500,47
50405735711041,14:00:05.735,36.8500,7
50413739342979,14:00:13.739,36.9300,39
50413739549087,14:00:13.739,36.9300,28
50413739753273,14:00:13.739,36.9300,16
50441203594293,14:00:41.203,36.9300,17
50462746687408,14:01:02.746,36.9900,100
50622844301721,14:03:42.844,37.0400,100
50624876164255,14:03:44.876,37.0500,100
50627568664803,14:03:47.568,37.0700,100
50628141486307,14:03:48.141,37.0800,100
50628141486307,14:03:48.141,37.0800,400
50936590522589,14:08:56.590,37.1200,100
51047115952639,14:10:47.115,37.1200,200
51059283388758,14:10:59.283,37.1200,300
51064980012470,14:11:04.980,37.1300,108
51064981050126,14:11:04.981,37.1300,100
51136453368431,14:12:16.453,37.1400,100
51153174929808,14:12:33.174,37.1400,100
51608373912369,14:20:08.373,37.1900,300
51608373947689,14:20:08.373,37.1900,300
51614104216340,14:20:14.104,37.1900,100
51614105317597,14:20:14.105,37.1900,100
53413756062293,14:50:13.756,37.2700,17
53913206421115,14:58:33.206,37.2700,4
54334964280885,15:05:34.964,37.2500,2
57159444756470,15:52:39.444,37.1900,2
57600538606684,16:00:00.538,0.0000,0
