timestamp,time,price,volume
34200687650660,09:30:00.687,0.0000,0
34602043319627,09:36:42.043,7.5100,65
34875898042273,09:41:15.898,7.5200,100
36080358360218,10:01:20.358,7.4100,100
36308260111811,10:05:08.260,7.4300,100
36832979261353,10:13:52.979,7.4700,100
37131238737536,10:18:51.238,7.4400,100
37313883610052,10:21:53.883,7.4900,90
37716346471392,10:28:36.346,7.4300,100
37970174164434,10:32:50.174,7.4900,100
38032083242710,10:33:52.083,7.4600,100
38211927321032,10:36:51.927,7.5000,100
38267197853703,10:37:47.197,7.4900,100
38334269230609,10:38:54.269,7.4800,100
38633907036043,10:43:53.907,7.4700,100
38946376233395,10:49:06.376,7.4800,58
39224995613101,10:53:44.995,7.4500,20
39224995613101,10:53:44.995,7.4400,80
39224995865585,10:53:44.995,7.4400,20
39622861667465,11:00:22.861,7.4600,10
39622861667465,11:00:22.861,7.4600,45
39622862040343,11:00:22.862,7.4700,90
39753806816476,11:02:33.806,7.4600,67
39917613077980,11:05:17.613,7.5300,100
40785593880878,11:19:45.593,7.5000,7
40785593899341,11:19:45.593,7.5000,3
41588731366584,11:33:08.731,7.4600,100
41759940946985,11:35:59.940,7.4700,20
42144561835092,11:42:24.561,7.4700,100
42144561835092,11:42:24.561,7.4700,100
42144562127633,11:42:24.562,7.4700,59
42144562192782,11:42:24.562,7.4700,41
43250280328681,12:00:50.280,7.4300,100
43396683812356,12:03:16.683,7.4400,77
43396683904885,12:03:16.683,7.4400,23
44082881923766,12:14:42.881,7.4500,100
44409140437357,12:20:09.140,7.4900,100
44636769678757,12:23:56.769,7.5000,100
44902500931188,12:28:22.500,7.5100,100
44902500931188,12:28:22.500,7.5100,100
45509057986068,12:38:29.057,7.5300,100
45509087991629,12:38:29.087,7.5400,100
45550929060516,12:39:10.929,7.5500,100
46202911844674,12:50:02.911,7.5600,100
46384232834522,12:53:04.232,7.5800,5
47996258784472,13:19:56.258,7.6000,3
48290240110512,13:24:50.240,7.6000,100
48420305790319,13:27:00.305,7.5900,100
49550305487326,13:45:50.305,7.4900,5
