timestamp,time,price,volume
34200823303831,09:30:00.823,1.3000,1006
35236253339530,09:47:16.253,1.3100,8
35236253339530,09:47:16.253,1.3100,100
37649148153883,10:27:29.148,1.3100,100
45898271578937,12:44:58.271,1.3300,10
47569235052426,13:12:49.235,1.3300,100
47682696508233,13:14:42.696,1.3300,90
47682696508233,13:14:42.696,1.3300,200
47682696508233,13:14:42.696,1.3300,10
47903549583278,13:18:23.549,1.3400,100
47903549651716,13:18:23.549,1.3400,100
48327587122467,13:25:27.587,1.3400,100
48327587122467,13:25:27.587,1.3400,100
48327587122467,13:25:27.587,1.3400,100
51627351515367,14:20:27.351,1.3400,100
51627351515367,14:20:27.351,1.3400,200
51638393554329,14:20:38.393,1.3400,200
52976934638042,14:42:56.934,1.3400,100
52983835368716,14:43:03.835,1.3400,100
53624636190232,14:53:44.636,1.3300,100
53624636190232,14:53:44.636,1.3300,180
54530627508961,15:08:50.627,1.3300,500
54530627508961,15:08:50.627,1.3300,100
54530627508961,15:08:50.627,1.3300,100
54530627508961,15:08:50.627,1.3300,100
57600348361343,16:00:00.348,0.0000,0
