timestamp,time,price,volume
14788582939029,04:06:28.582,42.2500,60
17849904736643,04:57:29.904,42.2200,200
17849905605726,04:57:29.905,42.2200,200
17849906997513,04:57:29.906,42.2200,200
17849908223400,04:57:29.908,42.2200,200
18915487764702,05:15:15.487,42.3000,100
19417374254954,05:23:37.374,42.2100,300
19417375213029,05:23:37.375,42.2100,300
19417376159346,05:23:37.376,42.2100,300
22816192799412,06:20:16.192,42.2100,100
22816194096956,06:20:16.194,42.2100,100
22816195522912,06:20:16.195,42.2100,100
22816196786119,06:20:16.196,42.2100,100
22816198920344,06:20:16.198,42.2100,100
22816200330078,06:20:16.200,42.2100,100
22816201969798,06:20:16.201,42.2100,100
22816203399035,06:20:16.203,42.2100,100
24637005128792,06:50:37.005,42.2300,150
24711267911141,06:51:51.267,42.2300,90
25631985040900,07:07:11.985,42.1100,50
27012360277287,07:30:12.360,42.0000,50
27012371360054,07:30:12.371,42.0000,150
27369217772305,07:36:09.217,42.0300,100
28888895699534,08:01:28.895,42.0600,430
29428016948695,08:10:28.016,42.0800,200
30243583388128,08:24:03.583,42.1900,200
30672186072197,08:31:12.186,42.1600,430
31702096606729,08:48:22.096,42.0800,200
31833278336756,08:50:33.278,42.0500,200
33059164004930,09:10:59.164,41.9700,1500
33127009791868,09:12:07.009,41.9500,50
33511594837935,09:18:31.594,41.9800,500
33706263298817,09:21:46.263,41.9600,100
33995979827324,09:26:35.979,41.9100,200
34044555997640,09:27:24.555,41.9200,1400
34144913613522,09:29:04.913,41.8800,200
34200633215020,09:30:00.633,0.0000,0
34201295355906,09:30:01.295,41.8800,55
34201296959824,09:30:01.296,41.8800,700
34203414716845,09:30:03.414,41.8600,1
34204959339588,09:30:04.959,41.8700,10
34236898294456,09:30:36.898,41.8800,20
34249865264633,09:30:49.865,41.8600,90
34265297042554,09:31:05.297,41.8900,10
34320244125512,09:32:00.244,41.8400,569
34320244150405,09:32:00.244,41.8400,31
34325396633296,09:32:05.396,41.8200,300
34325396646157,09:32:05.396,41.8200,100
34326074490669,09:32:06.074,41.8000,507
34326074516087,09:32:06.074,41.8000,193
34327501118429,09:32:07.501,41.7900,1500
34327501118429,09:32:07.501,41.8000,300
34327501118429,09:32:07.501,41.8000,200
34382652995404,09:33:02.652,41.7500,25
34388125571380,09:33:08.125,41.7300,100
34388125626378,09:33:08.125,41.7300,100
34388158119301,09:33:08.158,41.7300,100
34388158161026,09:33:08.158,41.7300,150
34388158161026,09:33:08.158,41.7300,50
