timestamp,time,price,volume
34200659678131,09:30:00.659,8.0500,4
41053544297516,11:24:13.544,7.9000,100
41053544355965,11:24:13.544,7.8700,100
41090039299515,11:24:50.039,7.8700,100
41101620397562,11:25:01.620,7.8700,100
42010546702371,11:40:10.546,7.8600,100
43283033972118,12:01:23.033,7.8600,100
47816281481008,13:16:56.281,7.8600,100
47816286612390,13:16:56.286,7.8500,412
47816385882097,13:16:56.385,7.8000,100
47816413522573,13:16:56.413,7.8400,3
47816413522573,13:16:56.413,7.8400,68
47912566707807,13:18:32.566,7.8000,100
47924171447434,13:18:44.171,7.8200,100
48045703414616,13:20:45.703,7.8000,100
50338000339533,13:58:58.000,7.7700,100
50338000339533,13:58:58.000,7.7600,100
50338000339533,13:58:58.000,7.7500,57
52339238284621,14:32:19.238,7.9000,10
52346933838177,14:32:26.933,7.9100,100
53029419705125,14:43:49.419,7.9100,100
53029419705125,14:43:49.419,7.9100,100
53158989766604,14:45:58.989,7.9000,100
53158989886666,14:45:58.989,7.9000,100
53159233333227,14:45:59.233,7.8600,100
53159387050071,14:45:59.387,7.8500,100
53163386966233,14:46:03.386,7.8500,100
53164684654770,14:46:04.684,7.8500,100
53213871935823,14:46:53.871,7.8500,3709
53213872694454,14:46:53.872,7.8500,991
53213872694454,14:46:53.872,7.8500,100
53739046584239,14:55:39.046,7.8200,100
53891965313139,14:58:11.965,7.8100,100
54791178294083,15:13:11.178,7.7500,60
56191460201304,15:36:31.460,7.7600,50
56866030735380,15:47:46.030,7.9200,100
56866030735380,15:47:46.030,7.9200,100
57212995676872,15:53:32.995,7.8100,60
57212995676872,15:53:32.995,7.8100,40
57540918550163,15:59:00.918,7.8200,60
57540918550163,15:59:00.918,7.8100,40
57571209377548,15:59:31.209,7.8100,42
57595287248909,15:59:55.287,7.7900,8
57600340185074,16:00:00.340,7.7900,83
