timestamp,time,price,volume
34200235697072,09:30:00.235,0.0000,0
35012473826016,09:43:32.473,0.8500,10000
35012473826016,09:43:32.473,0.8500,7100
35012481225946,09:43:32.481,0.8500,7900
35028674638771,09:43:48.674,0.8500,2100
35028674638771,09:43:48.674,0.8500,11800
35028683447730,09:43:48.683,0.8500,10000
35028683447730,09:43:48.683,0.8500,1100
35049406630106,09:44:09.406,0.8500,10000
35049406630106,09:44:09.406,0.8500,15000
40131305849015,11:08:51.305,0.8500,1200
40131305849015,11:08:51.305,0.8500,2000
40131305864538,11:08:51.305,0.8500,3300
47347163339121,13:09:07.163,0.9500,1000
51835894112896,14:23:55.894,0.9050,10000
51842630095481,14:24:02.630,0.9050,10000
51849228457530,14:24:09.228,0.9800,1000
57600384422449,16:00:00.384,0.0000,0
