timestamp,time,price,volume
34200673088963,09:30:00.673,28.1100,514
34572437316595,09:36:12.437,27.7500,1
34572438039733,09:36:12.438,27.7500,99
34572438117364,09:36:12.438,27.7500,1
34603163966354,09:36:43.163,27.9900,9
34738617536601,09:38:58.617,27.6400,66
34738617536601,09:38:58.617,27.6300,34
34934697510295,09:42:14.697,27.9900,13
35256157523856,09:47:36.157,27.9900,13
35544249090906,09:52:24.249,27.9800,13
35860010907870,09:57:40.010,27.8700,13
36155663682701,10:02:35.663,27.8000,13
36451187161927,10:07:31.187,27.7500,13
36764717173141,10:12:44.717,27.6700,12
36764717173141,10:12:44.717,27.7500,2
37043337036577,10:17:23.337,27.0300,90
37043337036577,10:17:23.337,27.0100,5
37043337941275,10:17:23.337,27.2000,100
37049517271640,10:17:29.517,27.4900,13
37353812059334,10:22:33.812,27.4800,13
37642843844352,10:27:22.843,27.4700,13
37958823756986,10:32:38.823,27.4500,13
38258627908891,10:37:38.627,27.4500,2
38258627908891,10:37:38.627,27.4700,11
38508388415863,10:41:48.388,27.2700,100
38508728771935,10:41:48.728,27.2700,5
38550205069073,10:42:30.205,27.4700,13
38692836471426,10:44:52.836,27.4700,1
38746737366801,10:45:46.737,27.2700,5
38838511692514,10:47:18.511,27.4700,14
39136088891578,10:52:16.088,27.4700,13
39450039022658,10:57:30.039,27.4700,13
39763739776427,11:02:43.739,27.4700,13
40056252129550,11:07:36.252,27.4700,2
40056252129550,11:07:36.252,27.5900,11
40056583677591,11:07:36.583,27.3700,5
40354255198726,11:12:34.255,27.5800,13
40355656011246,11:12:35.656,27.3700,100
40355996227762,11:12:35.996,27.3300,5
40489787526485,11:14:49.787,27.3300,5
40664665282438,11:17:44.665,27.5600,13
40939397241038,11:22:19.397,27.5700,13
40960018392684,11:22:40.018,27.4200,5
41124024458533,11:25:24.024,27.5200,5
41141779395906,11:25:41.779,27.6100,18
41142026221087,11:25:42.026,27.5500,5
41156019844059,11:25:56.019,27.6100,25
41163027121150,11:26:03.027,27.5500,5
41221904993048,11:27:01.904,27.6200,100
41221905076258,11:27:01.905,27.6200,100
41221907018609,11:27:01.907,27.6500,100
41222229410490,11:27:02.229,27.6500,10
41229228631658,11:27:09.228,27.6600,5
41229238395781,11:27:09.238,27.7400,64
41229238395781,11:27:09.238,27.7400,16
41241381085107,11:27:21.381,27.7500,14
41265263232537,11:27:45.263,27.7500,86
41265630468158,11:27:45.630,27.7500,5
41265632893472,11:27:45.632,27.7600,21
41265633463747,11:27:45.633,27.7600,24
41267031352396,11:27:47.031,27.7500,5
41273055982880,11:27:53.055,27.7500,60
41273055982880,11:27:53.055,27.7500,100
41273055982880,11:27:53.055,27.7500,100
41273055982880,11:27:53.055,27.7500,5
41273055982880,11:27:53.055,27.7500,5
41273055982880,11:27:53.055,27.7500,5
41273055982880,11:27:53.055,27.7500,10
41273055982880,11:27:53.055,27.7500,15
41273225553126,11:27:53.225,27.7500,78
41290574184413,11:28:10.574,27.7500,7
41290574184413,11:28:10.574,27.7500,5
41290574184413,11:28:10.574,27.7500,68
41290574279139,11:28:10.574,27.7500,32
41290574279139,11:28:10.574,27.7500,100
41290574279139,11:28:10.574,27.7500,110
41290574279139,11:28:10.574,27.7500,5
41290574279139,11:28:10.574,27.7500,55
41472438014692,11:31:12.438,27.6400,5
41505463355327,11:31:45.463,27.7900,100
41505463355327,11:31:45.463,27.7900,5
41505463355327,11:31:45.463,27.7900,10
41505463355327,11:31:45.463,27.7900,10
41548871447391,11:32:28.871,27.9400,13
41842585866779,11:37:22.585,28.0000,13
42144578858848,11:42:24.578,28.0000,13
42368275351531,11:46:08.275,27.6600,5
42444595856525,11:47:24.595,27.9600,13
42598885532615,11:49:58.885,27.7100,5
42746267520310,11:52:26.267,27.9200,5
42746267520310,11:52:26.267,27.9200,8
42824694774485,11:53:44.694,27.7000,5
43054304658555,11:57:34.304,27.7000,5
43058918363922,11:57:38.918,27.8400,13
43284314059534,12:01:24.314,27.7000,5
43307951996550,12:01:47.951,27.7000,7
43356256971106,12:02:36.256,27.8900,14
43513524077027,12:05:13.524,27.7000,10
43651012884222,12:07:31.012,27.8500,13
43665028411075,12:07:45.028,27.8700,12
43725160077682,12:08:45.160,27.8700,71
43735843540974,12:08:55.843,27.8700,3
43744855355384,12:09:04.855,27.8700,7
43785880381141,12:09:45.880,27.8700,7
43785880381141,12:09:45.880,27.8700,18
43916261742494,12:11:56.261,27.8700,182
43916262490811,12:11:56.262,27.8900,5
43916294099940,12:11:56.294,27.9100,10
43916940471937,12:11:56.940,27.9100,100
43917301337681,12:11:57.301,27.9100,26
43956557081716,12:12:36.557,28.0000,13
44160352113452,12:16:00.352,27.8400,10
44251031915773,12:17:31.031,28.0000,13
44385869344440,12:19:45.869,27.9800,51
44398873359908,12:19:58.873,27.9800,2
44445921361445,12:20:45.921,27.9900,30
44454923033995,12:20:54.923,27.9900,2
44466935056166,12:21:06.935,27.9900,4
44505279731583,12:21:45.279,27.9900,11
44505279816363,12:21:45.279,27.9400,100
44556424348767,12:22:36.424,28.0000,13
44615570309623,12:23:35.570,27.7900,1
44615570309623,12:23:35.570,27.7800,9
44615570384052,12:23:35.570,27.7900,74
44615570394289,12:23:35.570,27.7900,26
44615571315551,12:23:35.571,27.8500,100
44844654797491,12:27:24.654,27.9800,13
45053390197592,12:30:53.390,27.8500,10
45144891927412,12:32:24.891,27.9400,13
45436409267769,12:37:16.409,27.9500,13
45598764550840,12:39:58.764,27.9000,100
45598764550840,12:39:58.764,27.9000,100
45598764589506,12:39:58.764,27.9000,45
45598764655906,12:39:58.764,27.9000,45
45598764655906,12:39:58.764,27.9000,10
45598764655906,12:39:58.764,27.9000,100
45598764655906,12:39:58.764,27.9000,45
45598764787276,12:39:58.764,27.9000,55
45598764787276,12:39:58.764,27.9000,90
45682264487241,12:41:22.264,28.0000,35
45682264487241,12:41:22.264,28.0000,100
45682264487241,12:41:22.264,28.0000,200
45682264487241,12:41:22.264,28.0000,65
45682265090114,12:41:22.265,27.9900,99
45682266787620,12:41:22.266,27.9900,1
45754738901143,12:42:34.738,28.0000,14
45767929620800,12:42:47.929,27.9300,100
45846623513049,12:44:06.623,27.8200,10
45885547453590,12:44:45.547,27.9000,37
45885547466466,12:44:45.547,27.9000,63
45885547777150,12:44:45.547,27.9000,36
45943536614575,12:45:43.536,27.9700,100
45943536614575,12:45:43.536,27.9700,87
45943536614575,12:45:43.536,27.9700,100
45969463388323,12:46:09.463,28.0000,86
45969463388323,12:46:09.463,28.0000,14
45969463776268,12:46:09.463,28.0000,86
45969463776268,12:46:09.463,28.0000,100
45969463776268,12:46:09.463,28.0000,14
45969464170322,12:46:09.464,28.0000,100
45969464341742,12:46:09.464,28.0000,100
45969465656072,12:46:09.465,27.9900,100
45984176529765,12:46:24.176,28.0000,100
45984176529765,12:46:24.176,28.0000,100
45984177284946,12:46:24.177,28.0000,100
45984179856832,12:46:24.179,28.0000,100
45984180156858,12:46:24.180,28.0000,100
45984353798079,12:46:24.353,28.0000,30
45995698222990,12:46:35.698,28.0000,100
45995698222990,12:46:35.698,28.0000,64
46006172106932,12:46:46.172,27.9700,10
46006172583374,12:46:46.172,27.9700,90
46054954096757,12:47:34.954,28.0800,13
46093410990877,12:48:13.410,27.9000,100
46093411249935,12:48:13.411,27.9100,200
46093411299308,12:48:13.411,27.9100,197
46093411325636,12:48:13.411,27.9100,3
46093411573923,12:48:13.411,27.9000,100
46272441794607,12:51:12.441,27.9300,10
46364585861962,12:52:44.585,28.0600,13
46551873585183,12:55:51.873,28.0000,100
46551873600038,12:55:51.873,28.0000,51
46551873615152,12:55:51.873,28.0000,49
46645372677734,12:57:25.372,28.0500,13
46929300781582,13:02:09.300,27.9200,1
46950928199220,13:02:30.928,28.0300,13
47230940598959,13:07:10.940,28.0000,100
47230940598959,13:07:10.940,28.0100,5
47230940598959,13:07:10.940,28.0100,5
47230940624710,13:07:10.940,28.0100,2
47230940902435,13:07:10.940,28.0100,2
47230941217920,13:07:10.941,28.0100,96
47230941217920,13:07:10.941,28.0100,4
47253585519837,13:07:33.585,28.0500,1
47253585519837,13:07:33.585,28.0600,12
47542659425402,13:12:22.659,28.0400,13
47863101608338,13:17:43.101,28.0200,14
48082153608474,13:21:22.153,27.9800,100
48082155209711,13:21:22.155,27.9800,4
48094400306466,13:21:34.400,27.9900,100
48160866742403,13:22:40.866,28.0000,13
48160867089661,13:22:40.867,28.0000,87
48160867089661,13:22:40.867,28.0000,100
48160867351909,13:22:40.867,28.0000,100
48160867451801,13:22:40.867,28.0000,100
48380524558647,13:26:20.524,28.0000,100
48380524669846,13:26:20.524,28.0000,100
48438853785959,13:27:18.853,28.0000,13
48511814323306,13:28:31.814,28.0000,87
48511814323306,13:28:31.814,28.0000,100
48511814323306,13:28:31.814,28.0000,244
48645200441011,13:30:45.200,28.0500,51
48705710938392,13:31:45.710,28.0500,91
48705711059047,13:31:45.711,28.0500,58
48759032138064,13:32:39.032,28.1100,13
48841795890762,13:34:01.795,27.9700,4
48841795955493,13:34:01.795,27.9600,100
48841796831687,13:34:01.796,27.9600,100
48841796831687,13:34:01.796,27.9600,86
48841796852336,13:34:01.796,27.9600,14
48841796852336,13:34:01.796,27.9600,87
48841797340175,13:34:01.797,27.9600,8
49043900191829,13:37:23.900,28.1100,13
49043900191829,13:37:23.900,28.1100,5
49043900191829,13:37:23.900,28.1100,82
49043923091622,13:37:23.923,28.1100,18
49341402207060,13:42:21.402,28.1100,13
49650773931346,13:47:30.773,28.1100,13
49955752546502,13:52:35.752,28.1100,13
50059590241520,13:54:19.590,28.0200,15
50145595777617,13:55:45.595,28.0000,100
50162086494601,13:56:02.086,28.0000,1
50162086564886,13:56:02.086,27.9800,100
50165684668568,13:56:05.684,27.9800,100
50187486048218,13:56:27.486,27.9800,100
50187486130476,13:56:27.486,28.0000,5
50228239130096,13:57:08.239,28.0800,100
50245859787888,13:57:25.859,28.1700,100
50245860263915,13:57:25.860,28.1600,100
50251239868546,13:57:31.239,28.1800,14
50286864131284,13:58:06.864,28.0900,100
50299592871950,13:58:19.592,28.0900,600
50299593282730,13:58:19.593,28.0900,400
50317838438245,13:58:37.838,28.0500,100
50317838438245,13:58:37.838,28.0500,100
50549137237041,14:02:29.137,28.1900,13
50625026667784,14:03:45.026,28.0600,96
50781598159520,14:06:21.598,28.0400,44
51421304751837,14:17:01.304,28.1400,31
51857058676226,14:24:17.058,28.1000,13
52332476575465,14:32:12.476,28.1000,5
52835494621855,14:40:35.494,28.1100,15
52861081573597,14:41:01.081,28.1950,100
52861115363847,14:41:01.115,28.1900,100
52861115419058,14:41:01.115,28.1900,100
52866022397109,14:41:06.022,28.1500,40
52880916729330,14:41:20.916,28.2300,100
52880916767053,14:41:20.916,28.2300,104
52880916783712,14:41:20.916,28.2300,96
52880916783712,14:41:20.916,28.2300,7
52880916784537,14:41:20.916,28.2300,93
52880916860699,14:41:20.916,28.2400,100
52977135576996,14:42:57.135,28.2400,13
53292313049999,14:48:12.313,28.2300,15
53556949969094,14:52:36.949,28.2700,13
53654929170701,14:54:14.929,28.3100,73
53654929194334,14:54:14.929,28.3100,27
53654929194334,14:54:14.929,28.3200,100
53729929388616,14:55:29.929,28.2300,15
53767207344145,14:56:07.207,28.2200,100
53767207397718,14:56:07.207,28.2200,100
53767207738452,14:56:07.207,28.2300,30
53767207784598,14:56:07.207,28.2100,100
53767207888121,14:56:07.207,28.2100,100
53813087458219,14:56:53.087,28.2800,5
53813087458219,14:56:53.087,28.2800,100
53830283825724,14:57:10.283,28.2800,100
54420637487183,15:07:00.637,28.2500,22
54420637487183,15:07:00.637,28.2500,42
54420637487183,15:07:00.637,28.2500,14
54463638802138,15:07:43.638,28.3200,14
54640125150456,15:10:40.125,28.0000,2
54754613208623,15:12:34.613,28.1300,13
54809771588513,15:13:29.771,28.0500,100
54829530757310,15:13:49.530,28.0500,11
54829973280239,15:13:49.973,27.9600,10
