timestamp,time,price,volume
34200919712669,09:30:00.919,0.0000,0
34332402293449,09:32:12.402,37.0600,41
34332402293449,09:32:12.402,37.0600,59
34332402293449,09:32:12.402,37.0600,23
34332410800505,09:32:12.410,37.0100,100
34332718286404,09:32:12.718,36.9500,19
34332718310056,09:32:12.718,36.9500,81
34332718397526,09:32:12.718,36.8900,100
34500045589936,09:35:00.045,36.9500,77
34500045695055,09:35:00.045,36.9500,100
34500045695055,09:35:00.045,36.9500,100
34500045727632,09:35:00.045,36.9500,100
34501959511748,09:35:01.959,36.9500,100
34523896441534,09:35:23.896,36.9400,100
34760718392313,09:39:20.718,36.9500,2
34771007643595,09:39:31.007,36.9500,30
35153866156265,09:45:53.866,37.1000,100
35153866156265,09:45:53.866,37.1000,94
35153866255378,09:45:53.866,37.1000,100
35153866789171,09:45:53.866,37.1000,100
35181318083191,09:46:21.318,37.0800,83
35435125557570,09:50:35.125,36.9000,70
35435125557570,09:50:35.125,36.9000,5
35435125557570,09:50:35.125,36.9000,100
35745501834609,09:55:45.501,36.8600,100
35804241238298,09:56:44.241,36.8500,100
35904440534800,09:58:24.440,36.8500,100
35904440534800,09:58:24.440,36.8500,100
35904440686756,09:58:24.440,36.8400,100
35904986539964,09:58:24.986,36.8800,70
35926175979467,09:58:46.175,36.9100,100
35930119935826,09:58:50.119,36.9400,100
36011104113475,10:00:11.104,36.8900,100
36011104175793,10:00:11.104,36.8900,95
36011136120687,10:00:11.136,36.8700,100
36160161922188,10:02:40.161,36.8200,23
36376706936405,10:06:16.706,36.8800,100
36376706936405,10:06:16.706,36.8800,9
36376706936405,10:06:16.706,36.8800,91
36376706936405,10:06:16.706,36.8800,100
36376706936405,10:06:16.706,36.8800,7
36376707089850,10:06:16.707,36.8800,5
36376707109239,10:06:16.707,36.8800,4
36376712689680,10:06:16.712,36.9100,100
36443702627682,10:07:23.702,36.8500,20
36727382292008,10:12:07.382,36.9100,73
36727382311783,10:12:07.382,36.9100,27
