timestamp,time,price,volume
34200809081147,09:30:00.809,0.1910,278
47640301081312,13:14:00.301,0.1989,100
47762524965259,13:16:02.524,0.1989,100
48098542744503,13:21:38.542,0.1994,100
48098555076547,13:21:38.555,0.2000,1
48098555076547,13:21:38.555,0.2000,313
48098555076547,13:21:38.555,0.2000,1
48098555076547,13:21:38.555,0.2000,1500
48098555076547,13:21:38.555,0.2000,200
48098565132401,13:21:38.565,0.2000,200
48098567493793,13:21:38.567,0.2039,106
48098567992959,13:21:38.567,0.2039,223
48098568479598,13:21:38.568,0.2039,71
48098571543945,13:21:38.571,0.2088,596
48098571677508,13:21:38.571,0.2088,504
50950243588884,14:09:10.243,0.2000,1
50950243588884,14:09:10.243,0.1989,99
52214308808169,14:30:14.308,0.2000,1
52214308808169,14:30:14.308,0.2000,101
52214309589125,14:30:14.309,0.2000,31
56345729335706,15:39:05.729,0.2003,1
57600583863667,16:00:00.583,0.2046,1530
