timestamp,time,price,volume
34199200645600,09:29:59.200,43.3700,100
34200005746674,09:30:00.005,43.3600,47
34200322341930,09:30:00.322,43.3600,1788
34242034052801,09:30:42.034,43.3250,100
34242039251441,09:30:42.039,43.3250,100
34259629196766,09:30:59.629,43.3100,100
34307683366247,09:31:47.683,43.3200,100
34308170057134,09:31:48.170,43.3300,100
34316342074763,09:31:56.342,43.3300,200
34316839336559,09:31:56.839,43.3300,100
34316845915666,09:31:56.845,43.3300,100
34318671940524,09:31:58.671,43.3300,100
34389848318579,09:33:09.848,43.3300,100
34389848444797,09:33:09.848,43.3300,55
34440645953302,09:34:00.645,43.3100,160
34440645953302,09:34:00.645,43.3100,14
34440645953302,09:34:00.645,43.3100,26
34444581613434,09:34:04.581,43.3200,100
34456805219063,09:34:16.805,43.3400,100
34457521119752,09:34:17.521,43.3300,16
34462576749310,09:34:22.576,43.3300,23
34495096685030,09:34:55.096,43.3400,60
34495096685030,09:34:55.096,43.3400,40
34495591055599,09:34:55.591,43.3400,60
34513191055411,09:35:13.191,43.3500,63
34513293639474,09:35:13.293,43.3400,100
34674874596567,09:37:54.874,43.3500,100
34683254498868,09:38:03.254,43.3500,100
34761716453782,09:39:21.716,43.3500,100
34762196407771,09:39:22.196,43.3500,100
34866863118758,09:41:06.863,43.3500,100
34866863364368,09:41:06.863,43.3400,100
34866892646814,09:41:06.892,43.3400,100
34979514128849,09:42:59.514,43.3300,100
35040394609697,09:44:00.394,43.3300,100
35050117600346,09:44:10.117,43.3300,100
35123323693439,09:45:23.323,43.3200,100
35123344692321,09:45:23.344,43.3200,100
35128248710627,09:45:28.248,43.3200,100
35144781776300,09:45:44.781,43.2900,100
35182799291662,09:46:22.799,43.2800,100
35182810091132,09:46:22.810,43.2800,76
35225911690038,09:47:05.911,43.2900,100
35289375226797,09:48:09.375,43.2900,100
35372853586151,09:49:32.853,43.2900,100
35372878516787,09:49:32.878,43.2900,100
35372878516787,09:49:32.878,43.2900,100
35427133643967,09:50:27.133,43.3000,100
35473617304498,09:51:13.617,43.2800,55
35496699360677,09:51:36.699,43.2800,45
35496699360677,09:51:36.699,43.2800,55
35744149363150,09:55:44.149,43.2700,45
35771434252389,09:56:11.434,43.2600,100
35842287833755,09:57:22.287,43.2400,100
35848840874578,09:57:28.840,43.2400,12
35848851727221,09:57:28.851,43.2400,12
35848852828058,09:57:28.852,43.2400,76
35848884100246,09:57:28.884,43.2400,100
35917143829958,09:58:37.143,43.2500,5
35917143829958,09:58:37.143,43.2500,95
35930794763802,09:58:50.794,43.2500,40
35930794763802,09:58:50.794,43.2600,5
35930794763802,09:58:50.794,43.2600,29
35932111510886,09:58:52.111,43.2500,100
35932111604394,09:58:52.111,43.2500,71
35932118664964,09:58:52.118,43.2500,90
36166778958423,10:02:46.778,43.2300,100
36318769721509,10:05:18.769,43.2200,100
36365008008590,10:06:05.008,43.2300,100
36365514824977,10:06:05.514,43.2300,92
36368197983008,10:06:08.197,43.2400,46
36692334320704,10:11:32.334,43.2500,100
36692349218879,10:11:32.349,43.2500,5
36934542852037,10:15:34.542,43.2500,100
37021218097980,10:17:01.218,43.2400,1
37221833780414,10:20:21.833,43.2500,32
37221833780414,10:20:21.833,43.2500,42
37221833798776,10:20:21.833,43.2500,58
37234774499591,10:20:34.774,43.2500,74
37371959133176,10:22:51.959,43.2400,100
37531859912545,10:25:31.859,43.2300,100
37565227093857,10:26:05.227,43.2400,95
37565227099771,10:26:05.227,43.2400,5
37565230477835,10:26:05.230,43.2400,4
37786054007329,10:29:46.054,43.2400,100
37819234857031,10:30:19.234,43.2400,100
38020240249619,10:33:40.240,43.2500,100
38121231239007,10:35:21.231,43.2500,8
38164668612107,10:36:04.668,43.2500,100
38197500231355,10:36:37.500,43.2400,100
38197500231355,10:36:37.500,43.2400,100
38246211109364,10:37:26.211,43.2500,100
38287326501715,10:38:07.326,43.2500,100
38343401946867,10:39:03.401,43.2400,100
38343402027013,10:39:03.402,43.2400,100
38569682061059,10:42:49.682,43.2300,100
38692875927505,10:44:52.875,43.2300,5
38692937819140,10:44:52.937,43.2300,95
38760063141466,10:46:00.063,43.2300,20
38901241202724,10:48:21.241,43.2200,100
38901241294260,10:48:21.241,43.2200,15
38916348648209,10:48:36.348,43.2200,29
38922283107437,10:48:42.283,43.2200,56
38931450740096,10:48:51.450,43.2100,11
39079216548824,10:51:19.216,43.2000,200
39171749461839,10:52:51.749,43.1900,100
39195684622154,10:53:15.684,43.1900,1
39195684622154,10:53:15.684,43.1900,99
39408930010593,10:56:48.930,43.1900,4
39408930010593,10:56:48.930,43.1900,8
39552568537397,10:59:12.568,43.2000,200
39593261851356,10:59:53.261,43.2200,12
39666714423811,11:01:06.714,43.2200,88
39688150544742,11:01:28.150,43.2200,8
39688150544742,11:01:28.150,43.2200,26
39746264652212,11:02:26.264,43.2200,69
39756947856750,11:02:36.947,43.2100,100
40063677203340,11:07:43.677,43.2100,1
40063677203340,11:07:43.677,43.2100,11
40063677203340,11:07:43.677,43.2100,29
40091450433513,11:08:11.450,43.2100,100
40091450433513,11:08:11.450,43.2100,6
40288777293351,11:11:28.777,43.2000,1
40288777293351,11:11:28.777,43.2000,9
40288777293351,11:11:28.777,43.2000,100
40495496284121,11:14:55.496,43.2000,20
40495496284121,11:14:55.496,43.2000,80
40495999770669,11:14:55.999,43.2000,100
40495999770669,11:14:55.999,43.2000,100
40496501021637,11:14:56.501,43.2000,100
40522596728055,11:15:22.596,43.1900,4
40578143849385,11:16:18.143,43.2000,20
40589466105027,11:16:29.466,43.2000,100
40671979365299,11:17:51.979,43.2000,6
40979894484857,11:22:59.894,43.1900,1
40979894484857,11:22:59.894,43.1900,5
41134227513718,11:25:34.227,43.2000,100
41446242265542,11:30:46.242,43.1900,5
41446242265542,11:30:46.242,43.1900,1
41446242265542,11:30:46.242,43.1900,94
41782702060419,11:36:22.702,43.1900,10
41861204794554,11:37:41.204,43.1800,100
41968568444872,11:39:28.568,43.1900,3
41968568444872,11:39:28.568,43.1900,5
41968568444872,11:39:28.568,43.1900,92
41969568676651,11:39:29.568,43.1900,100
42031700691130,11:40:31.700,43.1900,100
42093209938369,11:41:33.209,43.1900,100
42093210570209,11:41:33.210,43.1900,100
42118181432596,11:41:58.181,43.1900,4
42186915923571,11:43:06.915,43.1900,2
42186915923571,11:43:06.915,43.1900,98
42221775462246,11:43:41.775,43.1900,2
42221775462246,11:43:41.775,43.1900,2
42221775462246,11:43:41.775,43.1900,18
42224232686065,11:43:44.232,43.1900,100
42521640084591,11:48:41.640,43.1900,11
42521640084591,11:48:41.640,43.1900,89
42720227066660,11:52:00.227,43.1900,100
42720227122040,11:52:00.227,43.1900,11
42720227122040,11:52:00.227,43.1900,1
42793104843156,11:53:13.104,43.1900,8
42793104843156,11:53:13.104,43.1900,10
42807050937660,11:53:27.050,43.1900,100
43228533699546,12:00:28.533,43.1900,67
43228533772800,12:00:28.533,43.1900,33
43228533772800,12:00:28.533,43.1900,1
43292018445253,12:01:32.018,43.2000,100
43303130504425,12:01:43.130,43.1900,7
43303130504425,12:01:43.130,43.1900,11
43340293806085,12:02:20.293,43.2000,100
43371282146846,12:02:51.282,43.2000,3
43371305534354,12:02:51.305,43.2000,100
43385788754197,12:03:05.788,43.2100,100
43386052837458,12:03:06.052,43.2100,100
43386983074202,12:03:06.983,43.2100,97
43464080925207,12:04:24.080,43.2100,3
43464080925207,12:04:24.080,43.2100,1
43524419803572,12:05:24.419,43.2000,100
43524419803572,12:05:24.419,43.2000,1
43524423471552,12:05:24.423,43.1900,400
43524428868771,12:05:24.428,43.1900,400
43524428868771,12:05:24.428,43.1900,100
43524428868771,12:05:24.428,43.1900,200
43524433777221,12:05:24.433,43.1800,100
43524433777221,12:05:24.433,43.1800,100
43524433777221,12:05:24.433,43.1800,200
43525598325730,12:05:25.598,43.2000,20
43525598325730,12:05:25.598,43.2000,80
43525604279056,12:05:25.604,43.1900,100
43525604342592,12:05:25.604,43.2000,20
43525604342592,12:05:25.604,43.2000,100
43525604342592,12:05:25.604,43.2000,100
43525604342592,12:05:25.604,43.2000,70
43527313068343,12:05:27.313,43.1900,100
43530829956494,12:05:30.829,43.2000,20
43532009224257,12:05:32.009,43.2000,17
43532009224257,12:05:32.009,43.1900,83
43586529503628,12:06:26.529,43.1900,17
43586529503628,12:06:26.529,43.1900,1
43586529503628,12:06:26.529,43.1900,10
43586529546577,12:06:26.529,43.1900,28
43586537960184,12:06:26.537,43.1900,72
43586564125142,12:06:26.564,43.1900,100
43760225808621,12:09:20.225,43.1900,1
43864994647227,12:11:04.994,43.2000,100
44156240247595,12:15:56.240,43.2100,1
44168367987454,12:16:08.367,43.2100,100
44168368075085,12:16:08.368,43.2100,54
44168368129719,12:16:08.368,43.2100,46
44335470639817,12:18:55.470,43.2200,100
44361026451311,12:19:21.026,43.2200,100
44377855444965,12:19:37.855,43.2200,100
44379022647834,12:19:39.022,43.2200,100
44379227467363,12:19:39.227,43.2200,50
44486284652415,12:21:26.284,43.2200,3
44486284652415,12:21:26.284,43.2200,11
44541804333899,12:22:21.804,43.2300,100
44541804425709,12:22:21.804,43.2300,117
44541804945242,12:22:21.804,43.2300,44
44555819018312,12:22:35.819,43.2300,39
44562367551931,12:22:42.367,43.2400,100
44562367551931,12:22:42.367,43.2400,200
44562531747808,12:22:42.531,43.2500,100
44562531747808,12:22:42.531,43.2500,200
44562531747808,12:22:42.531,43.2500,2
44736185537620,12:25:36.185,43.2500,298
44796390504271,12:26:36.390,43.2400,100
44796390504271,12:26:36.390,43.2400,3
45040833214408,12:30:40.833,43.2400,100
45103260913458,12:31:43.260,43.2400,100
45117251980025,12:31:57.251,43.2400,100
45197243088386,12:33:17.243,43.2400,100
45277794229611,12:34:37.794,43.2300,4
45277794229611,12:34:37.794,43.2300,10
45277794656250,12:34:37.794,43.2300,90
45277794656250,12:34:37.794,43.2300,100
45277794656250,12:34:37.794,43.2300,10
45277800202312,12:34:37.800,43.2300,100
45277800202312,12:34:37.800,43.2300,66
45359574889034,12:35:59.574,43.2300,2
45359574889034,12:35:59.574,43.2300,8
45481907177888,12:38:01.907,43.2200,1
45481907177888,12:38:01.907,43.2100,100
45481907177888,12:38:01.907,43.2100,100
45481907177888,12:38:01.907,43.2100,100
45481907177888,12:38:01.907,43.2100,100
45481907177888,12:38:01.907,43.2100,100
45481919817279,12:38:01.919,43.2000,200
45482529215558,12:38:02.529,43.2100,100
45482794412395,12:38:02.794,43.2000,100
45482794412395,12:38:02.794,43.2000,100
45483027941770,12:38:03.027,43.2000,200
45483528643351,12:38:03.528,43.2000,100
45483646712320,12:38:03.646,43.2000,100
45490314466544,12:38:10.314,43.2000,100
45490314466544,12:38:10.314,43.2000,100
45490314466544,12:38:10.314,43.2000,100
45490314466544,12:38:10.314,43.2000,100
45490319878240,12:38:10.319,43.2000,100
45490319908919,12:38:10.319,43.2000,100
45491595095810,12:38:11.595,43.2000,100
45492628802595,12:38:12.628,43.2000,100
45492628802595,12:38:12.628,43.2000,100
45492660962613,12:38:12.660,43.2000,100
45492668632800,12:38:12.668,43.2000,20
45493046690490,12:38:13.046,43.2100,100
45495036206062,12:38:15.036,43.2100,100
45495533621201,12:38:15.533,43.2100,100
45496174512575,12:38:16.174,43.2100,50
45499906842135,12:38:19.906,43.2100,100
45499906842135,12:38:19.906,43.2100,100
45502386580026,12:38:22.386,43.2100,100
45541547562910,12:39:01.547,43.2100,2
45603436013012,12:40:03.436,43.2200,100
45643638103774,12:40:43.638,43.2200,100
45644133332989,12:40:44.133,43.2200,100
45715407780272,12:41:55.407,43.2100,2
45715407780272,12:41:55.407,43.2100,98
45732785374965,12:42:12.785,43.2200,50
45733724404335,12:42:13.724,43.2200,100
45733724404335,12:42:13.724,43.2200,2
45976674902118,12:46:16.674,43.2300,100
45976674902118,12:46:16.674,43.2300,27
46023249940413,12:47:03.249,43.2300,100
46045985847729,12:47:25.985,43.2300,100
46067488618808,12:47:47.488,43.2300,26
46067519254093,12:47:47.519,43.2300,100
46068017344042,12:47:48.017,43.2300,100
46088247455167,12:48:08.247,43.2300,100
46088264985987,12:48:08.264,43.2300,100
46151073712492,12:49:11.073,43.2400,100
46347266481081,12:52:27.266,43.2500,95
46347548552919,12:52:27.548,43.2500,142
46347548552919,12:52:27.548,43.2500,58
46448509489184,12:54:08.509,43.2400,200
46476261490911,12:54:36.261,43.2400,200
46476261490911,12:54:36.261,43.2400,9
46476261490911,12:54:36.261,43.2400,91
46476261599898,12:54:36.261,43.2400,9
46537301504961,12:55:37.301,43.2400,2
46537301504961,12:55:37.301,43.2400,98
46733435841143,12:58:53.435,43.2500,2
46797041030289,12:59:57.041,43.2500,140
46797041030289,12:59:57.041,43.2500,60
46797041193138,12:59:57.041,43.2500,40
46797041193138,12:59:57.041,43.2500,60
46934247405201,13:02:14.247,43.2500,40
47039294923533,13:03:59.294,43.2500,7
47039294923533,13:03:59.294,43.2500,20
47039373690217,13:03:59.373,43.2500,100
47039373690217,13:03:59.373,43.2500,100
47040056143500,13:04:00.056,43.2500,2
47103467953708,13:05:03.467,43.2600,100
47103964383905,13:05:03.964,43.2600,100
47104459305006,13:05:04.459,43.2600,100
47104459305006,13:05:04.459,43.2600,100
47109941007273,13:05:09.941,43.2600,100
47129470288614,13:05:29.470,43.2600,1
47257875478062,13:07:37.875,43.2600,100
47274414300253,13:07:54.414,43.2650,100
47308032748065,13:08:28.032,43.2700,1
47308032748065,13:08:28.032,43.2700,19
47308032748065,13:08:28.032,43.2700,80
47308531300229,13:08:28.531,43.2700,20
47308531300229,13:08:28.531,43.2700,80
47386924196547,13:09:46.924,43.2700,89
47391320451847,13:09:51.320,43.2700,3
47436320943139,13:10:36.320,43.2600,100
47436320943139,13:10:36.320,43.2600,1
47608104307338,13:13:28.104,43.2600,42
47608104307338,13:13:28.104,43.2600,1
47608104307338,13:13:28.104,43.2600,57
47727723975010,13:15:27.723,43.2600,43
47890057486188,13:18:10.057,43.2500,100
47890057811946,13:18:10.057,43.2500,100
47890057811946,13:18:10.057,43.2500,2
48127289127490,13:22:07.289,43.2400,100
48129150702707,13:22:09.150,43.2400,4
48129150702707,13:22:09.150,43.2400,96
48131670132794,13:22:11.670,43.2400,4
48131670132794,13:22:11.670,43.2400,3
48160236080092,13:22:40.236,43.2500,100
48160236080092,13:22:40.236,43.2500,100
48267154568191,13:24:27.154,43.2400,20
48267154568191,13:24:27.154,43.2400,80
48267655106323,13:24:27.655,43.2400,20
48267655106323,13:24:27.655,43.2400,80
48268657468298,13:24:28.657,43.2400,19
48432909096731,13:27:12.909,43.2400,3
48432944926529,13:27:12.944,43.2400,100
48432945259806,13:27:12.945,43.2400,100
48546001922952,13:29:06.001,43.2500,100
48546001922952,13:29:06.001,43.2500,100
48613840424393,13:30:13.840,43.2500,100
48614326012582,13:30:14.326,43.2500,100
48614832109346,13:30:14.832,43.2500,100
48615326537304,13:30:15.326,43.2500,100
48615825713134,13:30:15.825,43.2500,100
48616326158181,13:30:16.326,43.2500,100
48616825791489,13:30:16.825,43.2500,100
48616825883708,13:30:16.825,43.2500,100
48617325843663,13:30:17.325,43.2500,100
48617825789188,13:30:17.825,43.2500,100
48905732274532,13:35:05.732,43.2400,100
48905732405553,13:35:05.732,43.2400,3
48905732405553,13:35:05.732,43.2400,1
48905732405553,13:35:05.732,43.2400,1
48910599099007,13:35:10.599,43.2400,5
48959811823211,13:35:59.811,43.2400,1
48959849088750,13:35:59.849,43.2400,100
48973245008798,13:36:13.245,43.2400,100
48973251732972,13:36:13.251,43.2400,100
48973612472933,13:36:13.612,43.2400,10
49227825972750,13:40:27.825,43.2500,80
49408277812106,13:43:28.277,43.2500,63
49409225626501,13:43:29.225,43.2400,4
49445777965515,13:44:05.777,43.2400,100
49450777359107,13:44:10.777,43.2400,100
49455777564566,13:44:15.777,43.2400,100
49460777353822,13:44:20.777,43.2400,100
49468565936116,13:44:28.565,43.2400,1
49468565936116,13:44:28.565,43.2400,100
49544233760349,13:45:44.233,43.2500,157
49544233760349,13:45:44.233,43.2500,6
49744040130786,13:49:04.040,43.2400,1
49744040130786,13:49:04.040,43.2400,29
