timestamp,time,price,volume
34200566164774,09:30:00.566,0.0000,0
34203804888114,09:30:03.804,16.0600,1
34208384180077,09:30:08.384,16.0600,99
34218234232526,09:30:18.234,15.8800,93
34218234318628,09:30:18.234,15.8800,100
34218234318628,09:30:18.234,15.8800,100
34218236177830,09:30:18.236,15.8700,98
34221473001590,09:30:21.473,15.9000,100
34224116454859,09:30:24.116,15.9000,100
34224118452281,09:30:24.118,15.9000,100
34241282989970,09:30:41.282,15.8900,100
34253537616300,09:30:53.537,15.8900,100
34253537616300,09:30:53.537,15.9000,12
34257241343560,09:30:57.241,15.8900,100
34265939835327,09:31:05.939,15.8900,100
34265957988765,09:31:05.957,15.9000,180
34265958542639,09:31:05.958,15.9000,100
34267808778239,09:31:07.808,15.9000,112
34267808780228,09:31:07.808,15.9000,112
34269965657664,09:31:09.965,15.9000,100
34321132183992,09:32:01.132,15.9000,184
34321132183992,09:32:01.132,15.9100,16
34321132211672,09:32:01.132,15.9100,84
34321132211672,09:32:01.132,15.9100,12
34321132211672,09:32:01.132,15.9100,100
34321132273040,09:32:01.132,15.9100,100
34321132295645,09:32:01.132,15.9100,100
34321141153025,09:32:01.141,15.9200,100
34323165133405,09:32:03.165,15.9500,100
34325797835462,09:32:05.797,15.9500,100
34325797835462,09:32:05.797,15.9600,100
34325797860322,09:32:05.797,15.9600,100
34325798886240,09:32:05.798,15.9600,100
34336689487073,09:32:16.689,15.9900,100
34444261250530,09:34:04.261,15.9400,100
34526514237668,09:35:26.514,15.9100,100
34526514237668,09:35:26.514,15.9100,100
34526514237668,09:35:26.514,15.9100,83
34532640278892,09:35:32.640,15.8500,100
34532696757095,09:35:32.696,15.8400,5
34537919097303,09:35:37.919,15.8100,93
34537919122318,09:35:37.919,15.8100,7
34537970228826,09:35:37.970,15.8200,100
34566426551418,09:36:06.426,15.8500,100
34566426551418,09:36:06.426,15.8500,100
34566427159766,09:36:06.427,15.8500,100
34566427185675,09:36:06.427,15.8500,100
34566427185675,09:36:06.427,15.8500,100
34566430988652,09:36:06.430,15.8500,100
34567477209053,09:36:07.477,15.8300,100
34567478355665,09:36:07.478,15.8200,100
34567478355665,09:36:07.478,15.8200,100
34567478381500,09:36:07.478,15.8200,100
34572477427834,09:36:12.477,15.8000,100
34572477496769,09:36:12.477,15.7900,83
34572477524774,09:36:12.477,15.7900,17
34580259304509,09:36:20.259,15.7400,100
34583637454011,09:36:23.637,15.7500,100
34583637454011,09:36:23.637,15.7500,270
34583637454011,09:36:23.637,15.7500,100
34595134666855,09:36:35.134,15.7900,100
34595135767337,09:36:35.135,15.8000,100
34596612789046,09:36:36.612,15.8100,100
34596613502199,09:36:36.613,15.8100,100
34623723957590,09:37:03.723,15.8200,100
34623723957590,09:37:03.723,15.8200,47
34623723963514,09:37:03.723,15.8200,53
34639797905886,09:37:19.797,15.8500,100
34639797905886,09:37:19.797,15.8500,100
34664590304922,09:37:44.590,15.8400,100
34664590304922,09:37:44.590,15.8400,88
34664685694866,09:37:44.685,15.8400,100
34664685694866,09:37:44.685,15.8400,100
34666127836460,09:37:46.127,15.8400,100
34676052880858,09:37:56.052,15.8300,100
34678741836416,09:37:58.741,15.8400,200
34678741836416,09:37:58.741,15.8400,100
34678742446109,09:37:58.742,15.8400,10
34678742654996,09:37:58.742,15.8400,100
34704260672239,09:38:24.260,15.8600,10
34704260672239,09:38:24.260,15.8600,90
34762535948965,09:39:22.535,15.9200,500
34776930280251,09:39:36.930,15.9400,200
34776930280251,09:39:36.930,15.9400,100
34776930378140,09:39:36.930,15.9400,300
34776930618288,09:39:36.930,15.9400,100
34776953202421,09:39:36.953,15.9600,100
34820368384382,09:40:20.368,16.0000,62
34820368766455,09:40:20.368,16.0000,300
34820552719963,09:40:20.552,15.9700,1
34823782247036,09:40:23.782,16.0000,88
34853240673569,09:40:53.240,16.0200,1
34893871504383,09:41:33.871,16.0100,47
34893871510034,09:41:33.871,16.0100,153
34893871510034,09:41:33.871,16.0100,100
34893871510034,09:41:33.871,16.0100,40
34893871529570,09:41:33.871,16.0100,1060
34893871529570,09:41:33.871,16.0100,100
34893914462569,09:41:33.914,15.9900,100
34893963518717,09:41:33.963,15.9700,100
34901629085525,09:41:41.629,15.9500,100
34907412304252,09:41:47.412,15.9100,100
34907413074384,09:41:47.413,15.9000,100
34907415339386,09:41:47.415,15.9000,5
34908018975867,09:41:48.018,15.9100,100
34908020407510,09:41:48.020,15.9100,100
34908061674025,09:41:48.061,15.9300,100
34908065567004,09:41:48.065,15.9400,100
34908065567004,09:41:48.065,15.9400,100
34908065567004,09:41:48.065,15.9400,100
34908068676715,09:41:48.068,15.9500,4
34908071502677,09:41:48.071,15.9500,96
34908071502677,09:41:48.071,15.9500,4
34908071528893,09:41:48.071,15.9500,96
34908071528893,09:41:48.071,15.9500,100
34908073839995,09:41:48.073,15.9500,100
34908073839995,09:41:48.073,15.9500,200
34908073839995,09:41:48.073,15.9500,100
34908073839995,09:41:48.073,15.9500,1000
34908074873332,09:41:48.074,15.9500,100
34908076010201,09:41:48.076,15.9600,100
34908076010201,09:41:48.076,15.9600,100
34908076611410,09:41:48.076,15.9600,24
34908076635203,09:41:48.076,15.9600,76
34908080415226,09:41:48.080,15.9500,200
34908080415226,09:41:48.080,15.9500,100
34908081455283,09:41:48.081,15.9600,100
34908081455283,09:41:48.081,15.9600,200
34908081455283,09:41:48.081,15.9600,300
34908081455283,09:41:48.081,15.9600,100
34908086614681,09:41:48.086,15.9700,100
34908086614681,09:41:48.086,15.9700,100
34908086614681,09:41:48.086,15.9700,100
34908086614681,09:41:48.086,15.9700,300
34908086614681,09:41:48.086,15.9700,100
34908086614681,09:41:48.086,15.9700,182
34908086947631,09:41:48.086,15.9700,18
34908086974587,09:41:48.086,15.9700,100
34908087112718,09:41:48.087,15.9700,18
34908089326682,09:41:48.089,15.9700,100
34910028505839,09:41:50.028,15.9400,100
35005189356435,09:43:25.189,15.9100,100
35017681979019,09:43:37.681,15.9000,100
35017681979019,09:43:37.681,15.9000,100
35017689084263,09:43:37.689,15.9000,100
35017689084263,09:43:37.689,15.9000,100
35017690157015,09:43:37.690,15.9000,100
35030283201455,09:43:50.283,15.9100,100
35034166902019,09:43:54.166,15.9400,200
35034166906569,09:43:54.166,15.9400,100
35049022190014,09:44:09.022,15.9300,100
35049022221706,09:44:09.022,15.9300,100
35058586155525,09:44:18.586,15.9200,100
35098298302353,09:44:58.298,15.9300,100
35098298364408,09:44:58.298,15.9300,100
35101108435686,09:45:01.108,15.9400,3
35166242246881,09:46:06.242,15.9500,100
35166242766876,09:46:06.242,15.9500,100
35166242817875,09:46:06.242,15.9500,100
35166282439618,09:46:06.282,15.9400,4
35252271607418,09:47:32.271,15.9800,100
35287608403478,09:48:07.608,15.9200,100
35330637423774,09:48:50.637,15.9000,100
35386316279051,09:49:46.316,15.8700,100
35400380260488,09:50:00.380,15.8400,3
35404009280038,09:50:04.009,15.8300,100
35404272842698,09:50:04.272,15.8300,69
35441272776268,09:50:41.272,15.8800,100
35573565955222,09:52:53.565,15.8400,25
35636935947663,09:53:56.935,15.8100,1
35681492311822,09:54:41.492,15.8300,88
