timestamp,time,price,volume
34200598282387,09:30:00.598,0.0000,0
34217013441736,09:30:17.013,124.8200,11
34217013441736,09:30:17.013,124.8200,100
34219292568869,09:30:19.292,124.8200,16
34219292623551,09:30:19.292,124.8200,84
34219292944829,09:30:19.292,124.8200,100
34247032099152,09:30:47.032,124.6800,100
34247032113073,09:30:47.032,124.6800,100
34247510942427,09:30:47.510,124.6000,72
34347260993766,09:32:27.260,124.8300,200
34347260993766,09:32:27.260,124.8800,6
34393193816204,09:33:13.193,124.6300,100
34393193903987,09:33:13.193,124.6300,8
34393195211171,09:33:13.195,124.6300,4
34393195924581,09:33:13.195,124.6300,6
34393195924581,09:33:13.195,124.6200,94
34393201074435,09:33:13.201,124.6000,100
34393201159520,09:33:13.201,124.6300,100
34396042068020,09:33:16.042,124.6800,94
34396042068020,09:33:16.042,124.6800,4
34396042152210,09:33:16.042,124.6800,100
34396042204937,09:33:16.042,124.6600,100
34398197573396,09:33:18.197,124.6600,49
34398197573396,09:33:18.197,124.6600,100
34398197573396,09:33:18.197,124.6600,100
34398197964248,09:33:18.197,124.6800,14
34421500233890,09:33:41.500,124.6000,61
34421500934699,09:33:41.500,124.5900,61
34421501993469,09:33:41.501,124.5600,100
34421501993469,09:33:41.501,124.5600,100
34421503030059,09:33:41.503,124.5900,100
34428437369749,09:33:48.437,124.6000,8
34446569639336,09:34:06.569,124.6000,100
34451757763737,09:34:11.757,124.6700,100
34451757816481,09:34:11.757,124.6800,100
34451757849257,09:34:11.757,124.6800,26
34451757849257,09:34:11.757,124.6800,8
34451757849257,09:34:11.757,124.6800,66
34451757899785,09:34:11.757,124.6800,34
34451757899785,09:34:11.757,124.7300,57
34451757899785,09:34:11.757,124.7300,66
34451757928106,09:34:11.757,124.7300,34
34451759588550,09:34:11.759,124.7400,100
34501149445094,09:35:01.149,124.7800,17
34501149767007,09:35:01.149,124.7900,100
34573622271005,09:36:13.622,124.6300,69
34577737308274,09:36:17.737,124.6500,10
34577737308274,09:36:17.737,124.6300,90
34579996731017,09:36:19.996,124.6300,10
34579997757765,09:36:19.997,124.6000,100
34579997833757,09:36:19.997,124.6000,100
34579997890956,09:36:19.997,124.6000,100
34579998110736,09:36:19.998,124.6100,100
34580022027722,09:36:20.022,124.5700,100
34586834423838,09:36:26.834,124.5700,100
34586834423838,09:36:26.834,124.5600,8
34586834520628,09:36:26.834,124.5600,92
34586834520628,09:36:26.834,124.5600,8
34586834955639,09:36:26.834,124.5600,100
34586835010103,09:36:26.835,124.5500,100
34586835383234,09:36:26.835,124.5800,100
34586835421013,09:36:26.835,124.5600,82
34586835445786,09:36:26.835,124.5600,18
34586835466739,09:36:26.835,124.5500,10
34601399219320,09:36:41.399,124.5900,90
34601399340415,09:36:41.399,124.5900,68
34601399340415,09:36:41.399,124.5600,22
34601399489369,09:36:41.399,124.5600,68
34601400117413,09:36:41.400,124.5500,74
34601400190067,09:36:41.400,124.5500,26
34601400231041,09:36:41.400,124.5600,100
34601401005964,09:36:41.401,124.5800,100
34631364348600,09:37:11.364,124.6800,2
34631364348600,09:37:11.364,124.6800,100
34631364348600,09:37:11.364,124.6800,98
34631364464094,09:37:11.364,124.6800,100
34634618829274,09:37:14.618,124.7300,100
34634721077900,09:37:14.721,124.7400,42
34643625243813,09:37:23.625,124.7400,4
34650635640038,09:37:30.635,124.7000,100
34650635640038,09:37:30.635,124.7000,78
34650635640038,09:37:30.635,124.7000,100
34679655808818,09:37:59.655,124.6300,60
34679656098312,09:37:59.656,124.6200,60
34680564427988,09:38:00.564,124.6200,100
34689395694686,09:38:09.395,124.6200,90
34689395727383,09:38:09.395,124.6200,10
34704112859604,09:38:24.112,124.6300,100
34709143150399,09:38:29.143,124.6400,100
34709143228441,09:38:29.143,124.6200,100
34711774383986,09:38:31.774,124.5700,26
34721931556217,09:38:41.931,124.5600,74
34721931819803,09:38:41.931,124.5400,100
34721932255603,09:38:41.932,124.5400,19
34721933114996,09:38:41.933,124.5400,81
34721933114996,09:38:41.933,124.5400,19
34773663514016,09:39:33.663,124.6400,100
34773663965404,09:39:33.663,124.6400,10
34773663993277,09:39:33.663,124.6400,90
34773663993277,09:39:33.663,124.6400,100
34773663993277,09:39:33.663,124.6400,100
34773663993277,09:39:33.663,124.6400,100
34773663993277,09:39:33.663,124.6400,20
34773664329791,09:39:33.664,124.6400,100
34773664368236,09:39:33.664,124.6400,50
34773664386688,09:39:33.664,124.6400,30
34773664386688,09:39:33.664,124.6400,100
34773664575509,09:39:33.664,124.6200,100
34787729598975,09:39:47.729,124.6400,100
34788090183209,09:39:48.090,124.5500,5
34788090419591,09:39:48.090,124.5500,6
34819876624595,09:40:19.876,124.5400,94
34819877041854,09:40:19.877,124.5400,6
34820003279993,09:40:20.003,124.5400,100
34820003279993,09:40:20.003,124.5400,100
34823141967429,09:40:23.141,124.5000,100
34823142095819,09:40:23.142,124.4800,100
34844475835579,09:40:44.475,124.4600,100
34860525198321,09:41:00.525,124.4200,500
34860525240690,09:41:00.525,124.4200,100
34860813619003,09:41:00.813,124.4200,8
34860813650572,09:41:00.813,124.4200,92
34874202415939,09:41:14.202,124.4000,100
34874979668958,09:41:14.979,124.4000,100
34894274898002,09:41:34.274,124.3800,100
34894274898002,09:41:34.274,124.3800,100
34894276143715,09:41:34.276,124.3600,100
34894276194924,09:41:34.276,124.3600,100
34894277628869,09:41:34.277,124.3500,79
34894277711179,09:41:34.277,124.3600,100
34918509101480,09:41:58.509,124.3600,4
34920603025634,09:42:00.603,124.4000,5
34920704349156,09:42:00.704,124.4300,100
34920704428921,09:42:00.704,124.4300,100
34920704458667,09:42:00.704,124.4400,60
34920704487514,09:42:00.704,124.3800,100
34920704684462,09:42:00.704,124.3900,100
