timestamp,time,price,volume
34200370069329,09:30:00.370,8.8000,102
34573014455955,09:36:13.014,8.7500,8
34802664784652,09:40:02.664,8.7100,35
34802664784652,09:40:02.664,8.7100,9
34802769976434,09:40:02.769,8.7100,91
34802769976434,09:40:02.769,8.7100,100
34802770620278,09:40:02.770,8.7000,21
34900916895852,09:41:40.916,8.6800,100
34900916957814,09:41:40.916,8.6800,100
36953794852696,10:15:53.794,8.6500,12
42708280822300,11:51:48.280,8.7800,1
43812293921300,12:10:12.293,8.7900,5
45278361882969,12:34:38.361,8.7900,5
45882847460915,12:44:42.847,8.7500,100
45882847460915,12:44:42.847,8.7500,100
45882847460915,12:44:42.847,8.7500,100
45882847566179,12:44:42.847,8.7500,100
47890686942993,13:18:10.686,8.7700,5
48100124535455,13:21:40.124,8.7200,61
48135956324986,13:22:15.956,8.7300,100
48206732445238,13:23:26.732,8.7000,100
48286667484897,13:24:46.667,8.6600,5
48286667484897,13:24:46.667,8.6600,195
48324247822366,13:25:24.247,8.6600,100
48324247952586,13:25:24.247,8.6400,100
48443689881424,13:27:23.689,8.6600,100
48481555204278,13:28:01.555,8.6600,100
48519699459952,13:28:39.699,8.6800,3
48519699459952,13:28:39.699,8.6800,97
48561474287156,13:29:21.474,8.6800,3
48561474466553,13:29:21.474,8.7200,5
49586807221193,13:46:26.807,8.6200,100
49586807221193,13:46:26.807,8.6000,11
49586807221193,13:46:26.807,8.6000,10
49586808187990,13:46:26.808,8.5800,100
49586808513247,13:46:26.808,8.5800,79
49587652098540,13:46:27.652,8.5800,100
50398778387072,13:59:58.778,8.7500,5
50398778387072,13:59:58.778,8.7500,95
50399516561688,13:59:59.516,8.5600,5
50399516664416,13:59:59.516,8.6100,65
50399516678843,13:59:59.516,8.6100,20
50437087680945,14:00:37.087,8.7400,100
50474862150710,14:01:14.862,8.7500,100
50474862291073,14:01:14.862,8.7500,23
50474862314070,14:01:14.862,8.7500,40
50479130127884,14:01:19.130,8.7500,2
50479130127884,14:01:19.130,8.7500,20
50479130127884,14:01:19.130,8.7500,20
51326584240666,14:15:26.584,8.5800,11
51326584314248,14:15:26.584,8.5800,89
51326585015103,14:15:26.585,8.5800,11
51326585015103,14:15:26.585,8.5800,89
52294294665246,14:31:34.294,8.8000,5
52994259281412,14:43:14.259,8.8000,16
52994259281412,14:43:14.259,8.8100,84
53035598802525,14:43:55.598,8.7600,34
53567514362042,14:52:47.514,8.7500,143
53567514362042,14:52:47.514,8.7500,100
53567514362042,14:52:47.514,8.7500,100
53567514438162,14:52:47.514,8.7500,56
53567514813236,14:52:47.514,8.7500,20
53567515119229,14:52:47.515,8.7500,20
53567515861613,14:52:47.515,8.7500,4
53567515861613,14:52:47.515,8.7400,16
53567516175344,14:52:47.516,8.7400,20
53876337171278,14:57:56.337,8.7300,100
53918342630375,14:58:38.342,8.7300,100
54092277659254,15:01:32.277,8.6800,100
54097232715190,15:01:37.232,8.6800,5
54097611154739,15:01:37.611,8.6800,95
54436537766500,15:07:16.537,8.7400,100
54478837761059,15:07:58.837,8.7400,100
54586384446238,15:09:46.384,8.8100,5
55106206026472,15:18:26.206,8.8100,5
55944441683995,15:32:24.441,8.7900,5
55992447071453,15:33:12.447,8.7000,13
56306055898969,15:38:26.055,8.7800,5
56438685608901,15:40:38.685,8.7800,95
56438685608901,15:40:38.685,8.7800,100
56438685608901,15:40:38.685,8.7900,100
56438685608901,15:40:38.685,8.7900,100
56438685608901,15:40:38.685,8.7900,5
56438685712921,15:40:38.685,8.7100,5
56438685712921,15:40:38.685,8.7100,100
56438685712921,15:40:38.685,8.7100,100
56438685712921,15:40:38.685,8.7000,8
56438688381028,15:40:38.688,8.7900,100
56439233170582,15:40:39.233,8.7100,15
56471516737022,15:41:11.516,8.7100,100
56474517204893,15:41:14.517,8.7100,100
56660848302236,15:44:20.848,8.7100,5
56701472493987,15:45:01.472,8.7900,5
57138691628297,15:52:18.691,8.7800,5
57452833135015,15:57:32.833,8.7900,300
57452833135015,15:57:32.833,8.7900,100
57466117573331,15:57:46.117,8.7900,100
57466120468013,15:57:46.120,8.7900,100
57468099877415,15:57:48.099,8.7500,42
57516504924579,15:58:36.504,8.7900,5
57522901080408,15:58:42.901,8.7500,58
57522901080408,15:58:42.901,8.7500,100
57522901080408,15:58:42.901,8.7500,100
57522901080408,15:58:42.901,8.7200,42
57528736226701,15:58:48.736,8.7900,100
57528736226701,15:58:48.736,8.8000,21
57528736226701,15:58:48.736,8.8000,37
57528736226701,15:58:48.736,8.8000,15
57528736226701,15:58:48.736,8.8000,100
57528736226701,15:58:48.736,8.8000,100
57528741695282,15:58:48.741,8.8000,10
57528741746372,15:58:48.741,8.8000,71
57528741769851,15:58:48.741,8.8000,97
57528741810812,15:58:48.741,8.8000,10
57528741821348,15:58:48.741,8.8000,39
57528741821348,15:58:48.741,8.8000,61
57546961667459,15:59:06.961,8.8000,200
57547169845418,15:59:07.169,8.8200,100
57547169845418,15:59:07.169,8.8200,100
57550978944998,15:59:10.978,8.8200,97
57563858864829,15:59:23.858,8.8300,100
57570542508208,15:59:30.542,8.8300,161
57570542508208,15:59:30.542,8.8300,100
57570543165985,15:59:30.543,8.8400,123
57570543165985,15:59:30.543,8.8400,36
57570624022456,15:59:30.624,8.8400,10
57570624351163,15:59:30.624,8.8400,54
57573976086522,15:59:33.976,8.8500,8
57594308058671,15:59:54.308,8.8500,5
57594861045099,15:59:54.861,8.8500,87
57594861045099,15:59:54.861,8.8500,100
57600481581426,16:00:00.481,8.8500,7566
