timestamp,time,price,volume
32403588086083,09:00:03.588,46.9400,3
34200112144698,09:30:00.112,46.7500,1566
34521319018612,09:35:21.319,46.7700,2
34522701230113,09:35:22.701,46.9400,17
34539396584631,09:35:39.396,46.8900,1
34539396584631,09:35:39.396,46.8900,7
34539396683621,09:35:39.396,46.8900,139
34560565192157,09:36:00.565,46.8000,35
34586292247205,09:36:26.292,46.8300,1
34586292264232,09:36:26.292,46.8000,110
34586292264232,09:36:26.292,46.8000,100
34605873457696,09:36:45.873,46.7900,12
34666292621289,09:37:46.292,46.7400,1
34666292621289,09:37:46.292,46.7400,40
34756293711297,09:39:16.293,46.8300,1
34899253746515,09:41:39.253,46.7400,100
35344512324632,09:49:04.512,46.5800,100
35344512416553,09:49:04.512,46.5500,5
35344512432701,09:49:04.512,46.5500,95
35344512442239,09:49:04.512,46.5600,50
35757818704743,09:55:57.818,46.5900,15
35757818704743,09:55:57.818,46.5900,85
35757818745965,09:55:57.818,46.5900,15
36019183095256,10:00:19.183,46.5400,3
36019183095256,10:00:19.183,46.5400,3
36019183851026,10:00:19.183,46.4600,100
36059158655352,10:00:59.158,46.5200,2
36059158923597,10:00:59.158,46.5300,10
36059158950873,10:00:59.158,46.5600,50
36203825289111,10:03:23.825,46.5000,100
36284028748810,10:04:44.028,46.4800,5
36285354884694,10:04:45.354,46.4500,100
36918943628933,10:15:18.943,46.4700,10
36925169071123,10:15:25.169,46.4900,100
36925169109909,10:15:25.169,46.4900,17
36925169114502,10:15:25.169,46.4900,17
36925169158204,10:15:25.169,46.4900,17
36974817133225,10:16:14.817,46.6000,100
37268746201324,10:21:08.746,46.6700,68
37385790155573,10:23:05.790,46.6800,12
37401792437003,10:23:21.792,46.6800,14
37595354098398,10:26:35.354,46.7700,100
37595354163044,10:26:35.354,46.7800,100
37595354178244,10:26:35.354,46.7900,100
37595354195498,10:26:35.354,46.8000,4
37595354627466,10:26:35.354,46.8000,50
37595354627466,10:26:35.354,46.8000,45
37727123940999,10:28:47.123,46.8300,12
38155652572602,10:35:55.652,46.8400,5
38156058460035,10:35:56.058,46.8400,10
38157564900818,10:35:57.564,46.8100,100
38157565465682,10:35:57.565,46.8000,7
38157570520941,10:35:57.570,46.8000,93
38157570520941,10:35:57.570,46.8000,100
38200500574866,10:36:40.500,46.7900,100
38200500574866,10:36:40.500,46.7800,100
38200500574866,10:36:40.500,46.7700,100
38200500574866,10:36:40.500,46.7700,86
38200500606573,10:36:40.500,46.7700,100
38200500606573,10:36:40.500,46.7700,100
38200500932345,10:36:40.500,46.7700,100
38200501130219,10:36:40.501,46.7700,100
38271850135169,10:37:51.850,46.7600,100
38271850172917,10:37:51.850,46.7600,100
38271850172917,10:37:51.850,46.7600,60
38271850177692,10:37:51.850,46.7600,40
38271850177692,10:37:51.850,46.7600,25
38271850183352,10:37:51.850,46.7600,45
38271850184670,10:37:51.850,46.7600,30
38335865678022,10:38:55.865,46.7300,100
39000209641602,10:50:00.209,46.7400,30
39000211443945,10:50:00.211,46.7200,100
39478247092261,10:57:58.247,46.6500,12
39478247092261,10:57:58.247,46.6500,88
39478791530422,10:57:58.791,46.6700,100
39485905329699,10:58:05.905,46.7300,100
39485905329699,10:58:05.905,46.7300,1
39485905329699,10:58:05.905,46.7300,100
39485905670547,10:58:05.905,46.7500,5
39485905670547,10:58:05.905,46.7500,3
39489906175875,10:58:09.906,46.7000,100
39662830638402,11:01:02.830,46.7000,97
39665378290064,11:01:05.378,46.7600,100
39823793648907,11:03:43.793,46.7700,2
39823793648907,11:03:43.793,46.7600,100
39823793648907,11:03:43.793,46.7600,97
39823794012398,11:03:43.794,46.7600,3
39824082773833,11:03:44.082,46.7400,100
39825077484740,11:03:45.077,46.6900,40
40469481160523,11:14:29.481,46.7400,1
40469481160523,11:14:29.481,46.7300,1
40469481160523,11:14:29.481,46.7100,98
40990766619983,11:23:10.766,46.7300,20
40990766619983,11:23:10.766,46.7300,20
40990766619983,11:23:10.766,46.7200,1
40990766619983,11:23:10.766,46.7200,2
40990766619983,11:23:10.766,46.7200,57
40990766727877,11:23:10.766,46.7200,43
41485749145809,11:31:25.749,46.7700,4
41562697236946,11:32:42.697,46.7400,100
41562697328409,11:32:42.697,46.7400,38
41562697328409,11:32:42.697,46.7400,88
41562697400182,11:32:42.697,46.7400,12
41562697400182,11:32:42.697,46.7400,6
41635421288539,11:33:55.421,46.7600,100
41635421352248,11:33:55.421,46.7700,96
41635623843601,11:33:55.623,46.7900,100
41751089001441,11:35:51.089,46.7800,3
41751089001441,11:35:51.089,46.7700,2
41751089001441,11:35:51.089,46.7700,1
41854226411830,11:37:34.226,46.7600,1
42003401774886,11:40:03.401,46.8400,1
42022624141999,11:40:22.624,46.8500,1
42022624152873,11:40:22.624,46.8500,1
42032738899299,11:40:32.738,46.8500,98
42032742353099,11:40:32.742,46.8400,1
42032742353099,11:40:32.742,46.8400,3
42032742353099,11:40:32.742,46.8400,96
42032742366354,11:40:32.742,46.8400,4
42117567403521,11:41:57.567,46.8300,20
42691013179118,11:51:31.013,46.8200,2
42719196726132,11:51:59.196,46.8100,1
43008845498133,11:56:48.845,46.8500,2
43286293225257,12:01:26.293,46.8500,4
43289016084668,12:01:29.016,46.8500,96
43289016119477,12:01:29.016,46.8600,100
43289016119477,12:01:29.016,46.8600,48
43289123585162,12:01:29.123,46.8900,100
43347018432933,12:02:27.018,46.9100,32
43347018547907,12:02:27.018,46.9100,68
43359789093987,12:02:39.789,46.9500,5
43359926291015,12:02:39.926,46.9500,95
43359926291015,12:02:39.926,46.9500,5
43444759887674,12:04:04.759,46.9100,100
43444762189029,12:04:04.762,46.9000,62
43444762189029,12:04:04.762,46.9000,38
43444930138786,12:04:04.930,46.9500,100
43445639614633,12:04:05.639,46.9600,100
43445639614633,12:04:05.639,46.9600,5
43517823164593,12:05:17.823,46.9800,100
43517823164593,12:05:17.823,46.9800,100
43517932989399,12:05:17.932,47.0000,100
43517932998946,12:05:17.932,46.9800,34
43517933085765,12:05:17.933,46.9900,22
43517933378927,12:05:17.933,47.0000,22
43517936936494,12:05:17.936,47.0100,100
43517936936494,12:05:17.936,47.0200,100
43518007981091,12:05:18.007,46.9900,11
43518134891948,12:05:18.134,47.0200,100
43522512052119,12:05:22.512,47.0100,1
43522512052119,12:05:22.512,47.0100,99
43522512090677,12:05:22.512,47.0100,1
43522512090677,12:05:22.512,47.0100,100
43522535298546,12:05:22.535,47.0300,100
43625803219769,12:07:05.803,47.0500,100
43625803303452,12:07:05.803,47.0600,52
43625803303452,12:07:05.803,47.0600,39
43625803312597,12:07:05.803,47.0600,54
43625803315114,12:07:05.803,47.0600,7
43625803315114,12:07:05.803,47.0600,52
43625807167361,12:07:05.807,47.0900,16
43640025391590,12:07:20.025,47.0800,100
43641529764734,12:07:21.529,47.0700,98
43641529803513,12:07:21.529,47.0700,2
43641529803513,12:07:21.529,47.0700,62
43641529841366,12:07:21.529,47.0700,38
43641740113922,12:07:21.740,47.0900,14
43641740174240,12:07:21.740,47.0900,10
43641740228281,12:07:21.740,47.0900,6
43641740281846,12:07:21.740,47.0900,4
43641740333618,12:07:21.740,47.0900,3
43641740383553,12:07:21.740,47.0900,2
43641740434330,12:07:21.740,47.0900,1
43641740487942,12:07:21.740,47.0900,1
43641740540756,12:07:21.740,47.0900,1
43643578822066,12:07:23.578,47.0800,100
43702285839800,12:08:22.285,47.1200,250
43702285839800,12:08:22.285,47.1200,100
43702288050188,12:08:22.288,47.1500,100
43702409149004,12:08:22.409,47.1700,100
43702409182933,12:08:22.409,47.1700,50
43702409182933,12:08:22.409,47.1700,100
43702411852673,12:08:22.411,47.1600,100
43702411927594,12:08:22.411,47.1500,51
43702544122277,12:08:22.544,47.1800,25
43721525301871,12:08:41.525,47.1800,75
43751247959311,12:09:11.247,47.2300,100
43751247959311,12:09:11.247,47.2300,12
43751247997925,12:09:11.247,47.2300,88
43753533291215,12:09:13.533,47.2100,100
43753533291215,12:09:13.533,47.2100,3
43790473180069,12:09:50.473,47.2000,200
43817419044539,12:10:17.419,47.1900,83
43838072648544,12:10:38.072,47.2000,100
43838087934976,12:10:38.087,47.1900,100
43838087934976,12:10:38.087,47.1900,100
43838089232178,12:10:38.089,47.1900,6
43838089232178,12:10:38.089,47.1800,94
43838105467311,12:10:38.105,47.1800,6
43838105467311,12:10:38.105,47.1700,94
43849540827156,12:10:49.540,47.1700,6
44171731139211,12:16:11.731,47.1900,10
44171731217120,12:16:11.731,47.2000,48
44171731226731,12:16:11.731,47.2000,164
44171731226731,12:16:11.731,47.2000,1
44498022325601,12:21:38.022,47.2300,100
44502217549795,12:21:42.217,47.2200,70
44551196666711,12:22:31.196,47.2900,100
44565062700292,12:22:45.062,47.2600,90
44569260306730,12:22:49.260,47.2600,10
44569260306730,12:22:49.260,47.2600,1
44569260306730,12:22:49.260,47.2600,85
44569286752400,12:22:49.286,47.2600,30
44638790162928,12:23:58.790,47.2500,33
44812235261962,12:26:52.235,47.2500,67
44812235261962,12:26:52.235,47.2500,1
44812235261962,12:26:52.235,47.2500,32
44812235293924,12:26:52.235,47.2500,68
44868015544685,12:27:48.015,47.2100,6
