timestamp,time,price,volume
34200449067605,09:30:00.449,11.5500,4
48184645518352,13:23:04.645,11.4400,84
48184651973069,13:23:04.651,11.4400,16
48189965672785,13:23:09.965,11.5000,1
48190642543283,13:23:10.642,11.5000,1
50009991108135,13:53:29.991,11.6000,42
50344894381127,13:59:04.894,11.5100,400
51674586615812,14:21:14.586,11.6500,1
53793793234473,14:56:33.793,11.6300,3
53793793234473,14:56:33.793,11.6700,100
53793794046570,14:56:33.794,11.7000,4896
53793794373621,14:56:33.794,11.7500,93
54529206245596,15:08:49.206,11.7400,100
54536382677191,15:08:56.382,11.7400,101
55160212734118,15:19:20.212,11.7400,100
55160212898693,15:19:20.212,11.7400,266
55671305869929,15:27:51.305,11.7500,100
55671306026778,15:27:51.306,11.7500,107
56107002166320,15:35:07.002,11.7700,12
56107002166320,15:35:07.002,11.8000,88
56482659010225,15:41:22.659,11.7700,10
56722994544830,15:45:22.994,11.7700,10
56722994544830,15:45:22.994,11.8000,90
56948309702096,15:49:08.309,11.7700,9
56948309702096,15:49:08.309,11.7800,9
56948309702096,15:49:08.309,11.8000,82
57098566547327,15:51:38.566,11.8000,100
57218716836146,15:53:38.716,11.7700,9
57218716836146,15:53:38.716,11.7700,91
57324078933819,15:55:24.078,11.8000,100
57414210344185,15:56:54.210,11.7000,100
57476294695561,15:57:56.294,11.6100,10
57497610134134,15:58:17.610,11.6800,100
57586283288795,15:59:46.283,11.6100,4
57598440945872,15:59:58.440,11.7000,23
57600556861285,16:00:00.556,11.5500,5
