timestamp,time,price,volume
34200355321844,09:30:00.355,27.6500,845
34835855285144,09:40:35.855,27.6000,185
34835855285144,09:40:35.855,27.6100,100
34835855285144,09:40:35.855,27.6300,15
39578564294986,10:59:38.564,27.5800,18
39578564787804,10:59:38.564,27.5800,82
39873320204994,11:04:33.320,27.6400,100
39873320204994,11:04:33.320,27.6500,470
39917946082306,11:05:17.946,27.6500,535
40972334187373,11:22:52.334,27.6500,92
43060219148097,11:57:40.219,27.6800,20
44490630161553,12:21:30.630,27.6800,100
45611282604305,12:40:11.282,27.6600,18
46690978329898,12:58:10.978,27.6900,30
46740728307240,12:59:00.728,27.6900,70
46740728307240,12:59:00.728,27.6900,130
48065386638704,13:21:05.386,27.6900,62
48065386638704,13:21:05.386,27.6900,38
48065386638704,13:21:05.386,27.6900,30
48065386638704,13:21:05.386,27.6900,32
48065386638704,13:21:05.386,27.6900,38
48065386638704,13:21:05.386,27.6900,100
50571207620067,14:02:51.207,27.7200,100
50703831377111,14:05:03.831,27.7900,100
53242633038793,14:47:22.633,27.9100,60
53242683166656,14:47:22.683,27.9100,220
53242683166656,14:47:22.683,27.8000,60
54279360595669,15:04:39.360,27.7900,13
55952049057372,15:32:32.049,27.7800,10
57570453166267,15:59:30.453,27.7900,87
57595553886042,15:59:55.553,27.7200,102
57600749765905,16:00:00.749,27.7200,279
