timestamp,time,price,volume
34200432336789,09:30:00.432,34.4800,1823
34899005478231,09:41:39.005,34.5000,100
34899005532216,09:41:39.005,34.4300,50
34899227132715,09:41:39.227,34.4900,100
34899227132715,09:41:39.227,34.4900,50
34899227132715,09:41:39.227,34.4900,2
34899227211956,09:41:39.227,34.5000,100
34899227211956,09:41:39.227,34.5000,100
34899227320049,09:41:39.227,34.5000,100
34899227419272,09:41:39.227,34.5000,100
34903260343333,09:41:43.260,34.5000,27
34903260370795,09:41:43.260,34.5000,27
34960189864817,09:42:40.189,34.4500,100
34960189927261,09:42:40.189,34.4500,95
34960189927261,09:42:40.189,34.4500,5
34960189974779,09:42:40.189,34.4500,95
35219323477691,09:46:59.323,34.3600,100
35219323477691,09:46:59.323,34.3600,100
35219323721320,09:46:59.323,34.3800,19
35219323733400,09:46:59.323,34.3800,69
35219323742374,09:46:59.323,34.3800,12
35245904697977,09:47:25.904,34.4400,100
35303501977402,09:48:23.501,34.3600,100
35303501977402,09:48:23.501,34.3600,100
35303502046314,09:48:23.502,34.3500,10
35303502046314,09:48:23.502,34.3400,100
35303502046314,09:48:23.502,34.3400,28
35303502068161,09:48:23.502,34.3400,5
35303502355189,09:48:23.502,34.3400,9
35356951517607,09:49:16.951,34.3700,300
35356951517607,09:49:16.951,34.3700,100
35356951517607,09:49:16.951,34.3700,100
35427138306574,09:50:27.138,34.3300,100
35553140056543,09:52:33.140,34.3400,100
35597268138408,09:53:17.268,34.3300,100
35969084219629,09:59:29.084,34.3700,15
36044146827079,10:00:44.146,34.3800,8
36060413127967,10:01:00.413,34.3800,3
36061413206496,10:01:01.413,34.3800,1
36069749881548,10:01:09.749,34.3800,88
36069749881548,10:01:09.749,34.3800,2
36069749881548,10:01:09.749,34.3800,10
36069750341686,10:01:09.750,34.3800,90
36071414034813,10:01:11.414,34.4000,100
36153292864469,10:02:33.292,34.4200,5
36172781966851,10:02:52.781,34.3600,100
36172781966851,10:02:52.781,34.3600,63
