timestamp,time,price,volume
34200776513527,09:30:00.776,23.7200,192
45287865420385,12:34:47.865,23.7900,100
45287866095863,12:34:47.866,23.7900,300
45287866803698,12:34:47.866,23.7900,211
45916737102669,12:45:16.737,23.7900,48
46337026449751,12:52:17.026,23.9300,100
49150756217201,13:39:10.756,23.9500,100
49698802872463,13:48:18.802,23.8900,100
50448255626217,14:00:48.255,23.8900,31
56619902302058,15:43:39.902,23.8800,82
57539088058705,15:58:59.088,23.7900,100
57539089654300,15:58:59.089,23.7800,30
57542591729505,15:59:02.591,23.6300,70
57600290136995,16:00:00.290,23.7900,62
