timestamp,time,price,volume
34200947420396,09:30:00.947,0.0000,0
34735413762535,09:38:55.413,38.5400,91
34735419811342,09:38:55.419,38.5400,109
34834621680555,09:40:34.621,38.5500,300
35066823189712,09:44:26.823,38.5200,200
38530122963606,10:42:10.122,38.5200,300
45569267615483,12:39:29.267,38.5700,74
45569267635855,12:39:29.267,38.5700,26
50460803641216,14:01:00.803,38.5900,45
50460804048190,14:01:00.804,38.5900,3
53208800766740,14:46:48.800,38.7100,100
54453924462747,15:07:33.924,38.7500,100
54453924462747,15:07:33.924,38.7500,500
54453930479650,15:07:33.930,38.7500,210
54600196884135,15:10:00.196,38.7200,400
54607924940996,15:10:07.924,38.7100,500
54972204500511,15:16:12.204,38.7100,129
55800688016165,15:30:00.688,38.6600,54
55865323557884,15:31:05.323,38.6400,55
55865323560366,15:31:05.323,38.6400,89
55865323574828,15:31:05.323,38.6400,107
55865323592708,15:31:05.323,38.6400,34
57485566357748,15:58:05.566,38.5800,300
57486566102505,15:58:06.566,38.5900,100
57486566102505,15:58:06.566,38.5900,300
57486566102505,15:58:06.566,38.5900,5000
57486567139258,15:58:06.567,38.5900,800
57486567147141,15:58:06.567,38.5900,82
57493564092643,15:58:13.564,38.5900,300
57493570510222,15:58:13.570,38.6000,1700
57493570510222,15:58:13.570,38.6000,250
57500564604224,15:58:20.564,38.5900,400
57500565793653,15:58:20.565,38.5900,100
57500567295847,15:58:20.567,38.6000,100
57500570307975,15:58:20.570,38.6000,90
57585255720494,15:59:45.255,38.6000,28
57588327237176,15:59:48.327,38.6000,672
57588327237176,15:59:48.327,38.6100,5000
57588327237176,15:59:48.327,38.6100,800
57588327237176,15:59:48.327,38.6100,700
57600774398254,16:00:00.774,0.0000,0
