timestamp,time,price,volume
34198111161573,09:29:58.111,13.0700,100
34199779018320,09:29:59.779,13.1200,600
34200726875258,09:30:00.726,13.0500,556
34200726875258,09:30:00.726,13.0500,13046
34235991141207,09:30:35.991,13.1900,67
34235991141207,09:30:35.991,13.1900,33
34236001157499,09:30:36.001,13.1600,100
34236001198804,09:30:36.001,13.1600,101
34275284744117,09:31:15.284,13.1900,67
34312446204453,09:31:52.446,13.2300,100
34312447088066,09:31:52.447,13.2300,100
34312447185995,09:31:52.447,13.2300,100
34312447315552,09:31:52.447,13.2300,100
34312448112928,09:31:52.448,13.2400,100
34312448261457,09:31:52.448,13.2400,100
34312448429925,09:31:52.448,13.2400,100
34354062660282,09:32:34.062,13.2600,100
34354062726263,09:32:34.062,13.2500,100
34354063239182,09:32:34.063,13.2400,19
34354063247986,09:32:34.063,13.2400,200
34354063267995,09:32:34.063,13.2400,100
34354063468403,09:32:34.063,13.2400,332
34354063626805,09:32:34.063,13.2400,31
34354063645161,09:32:34.063,13.2400,120
34354063651951,09:32:34.063,13.2400,1896
34354063689366,09:32:34.063,13.2400,284
34354063704321,09:32:34.063,13.2400,20
34354064012095,09:32:34.064,13.2400,100
34354064019780,09:32:34.064,13.2400,100
34354064795291,09:32:34.064,13.2100,100
34354064829934,09:32:34.064,13.2100,100
34354629310490,09:32:34.629,13.1700,600
34354629310490,09:32:34.629,13.1700,100
34354634021647,09:32:34.634,13.1700,100
34354634021647,09:32:34.634,13.1700,100
34359748711363,09:32:39.748,13.1700,100
34377045646420,09:32:57.045,13.1700,100
34377054385845,09:32:57.054,13.1400,100
34377059922425,09:32:57.059,13.1500,1700
34377749076317,09:32:57.749,13.1500,100
34377749076317,09:32:57.749,13.1500,100
34381790928917,09:33:01.790,13.1500,100
34384385115502,09:33:04.385,13.1800,100
34396447543278,09:33:16.447,13.1700,100
34396447543278,09:33:16.447,13.1700,100
34402424010586,09:33:22.424,13.1500,100
34402424010586,09:33:22.424,13.1500,100
34403412018429,09:33:23.412,13.1500,100
34403412018429,09:33:23.412,13.1500,20
34403412078013,09:33:23.412,13.1500,80
34405712553839,09:33:25.712,13.1300,100
34405712553839,09:33:25.712,13.1300,100
34410743042548,09:33:30.743,13.1400,100
34410743831981,09:33:30.743,13.1400,700
34410743831981,09:33:30.743,13.1400,100
34413010149668,09:33:33.010,13.1400,100
34413010149668,09:33:33.010,13.1400,100
34413045306138,09:33:33.045,13.1300,100
34413045306138,09:33:33.045,13.1300,100
34455245699548,09:34:15.245,13.1000,100
34456767370098,09:34:16.767,13.0900,191
34456767370098,09:34:16.767,13.0900,100
34456767565901,09:34:16.767,13.0900,100
34456767565901,09:34:16.767,13.0900,100
34456769472420,09:34:16.769,13.0800,100
34479131652296,09:34:39.131,13.0700,100
34479197502363,09:34:39.197,13.0600,100
34479197568867,09:34:39.197,13.0700,202
34479197578056,09:34:39.197,13.0700,98
34500645787035,09:35:00.645,13.0700,100
34500645787035,09:35:00.645,13.0700,100
34500647718856,09:35:00.647,13.0700,100
34500647775714,09:35:00.647,13.0700,100
34500647775714,09:35:00.647,13.0700,100
34500770156290,09:35:00.770,13.0600,93
34501048312100,09:35:01.048,13.0800,100
34615847735689,09:36:55.847,13.1400,4
34615847735689,09:36:55.847,13.1400,96
34615849179392,09:36:55.849,13.1400,104
34615849179392,09:36:55.849,13.1400,400
34615849179392,09:36:55.849,13.1400,100
34621912615528,09:37:01.912,13.1600,100
34621914795921,09:37:01.914,13.1600,100
34621922283347,09:37:01.922,13.1600,11185
34621922552737,09:37:01.922,13.1500,100
34621922565689,09:37:01.922,13.1500,100
