timestamp,time,price,volume
34200946548977,09:30:00.946,0.0000,0
35464831089927,09:51:04.831,12.6000,100
37862071303166,10:31:02.071,12.5300,100
37907830489436,10:31:47.830,12.5300,66
37907830495373,10:31:47.830,12.5300,34
37907830495373,10:31:47.830,12.5400,100
37907830495373,10:31:47.830,12.5400,66
37907830559163,10:31:47.830,12.5400,100
37907830602448,10:31:47.830,12.5400,20
37907830947748,10:31:47.830,12.5500,100
37960915875364,10:32:40.915,12.6000,100
37961443251994,10:32:41.443,12.5100,15
37961443251994,10:32:41.443,12.5100,100
42608271681746,11:50:08.271,12.6600,1
42608271705746,11:50:08.271,12.6600,36
44288283292920,12:18:08.283,12.6600,1
44288283340561,12:18:08.283,12.6600,36
44988401726241,12:29:48.401,12.6300,100
45937177053599,12:45:37.177,12.6300,300
45948680079394,12:45:48.680,12.6500,300
46120822127355,12:48:40.822,12.7200,32
46387983190170,12:53:07.983,12.7500,20
46392129789863,12:53:12.129,12.7200,39
46409327017060,12:53:29.327,12.6550,400
53113683623140,14:45:13.683,12.9700,100
53874624732191,14:57:54.624,12.9900,100
55826955725561,15:30:26.955,13.0700,100
55826956007199,15:30:26.956,13.0800,100
56562908372390,15:42:42.908,13.1400,7
56698272127966,15:44:58.272,13.1400,93
56767243866799,15:46:07.243,13.1700,100
56767518355786,15:46:07.518,13.1700,30
57002017046082,15:50:02.017,13.1700,30
57002017046082,15:50:02.017,13.1700,20
57002017046082,15:50:02.017,13.1700,1
57002017046082,15:50:02.017,13.1800,49
57010940475028,15:50:10.940,13.1900,100
57103666278474,15:51:43.666,13.1900,100
57138898562403,15:52:18.898,13.1700,100
57138898889947,15:52:18.898,13.1700,1
57600548128370,16:00:00.548,0.0000,0
