timestamp,time,price,volume
32436849406669,09:00:36.849,0.5300,5
34200747898417,09:30:00.747,0.5086,20
34278911054888,09:31:18.911,0.5070,100
34382609897639,09:33:02.609,0.5200,7
34382611070810,09:33:02.611,0.5200,4993
38832687820472,10:47:12.687,0.5182,100
39151686715928,10:52:31.686,0.5182,100
40104687235691,11:08:24.687,0.5200,100
40941792277812,11:22:21.792,0.5060,100
41020207430566,11:23:40.207,0.5050,100
41020217806886,11:23:40.217,0.5000,2100
41499687954904,11:31:39.687,0.5100,100
42235070413965,11:43:55.070,0.5190,100
42235092128272,11:43:55.092,0.5190,100
42235114522702,11:43:55.114,0.5190,100
42235136221341,11:43:55.136,0.5190,100
42235158095360,11:43:55.158,0.5190,100
42235179964387,11:43:55.179,0.5190,100
42235201416144,11:43:55.201,0.5190,100
42235223947902,11:43:55.223,0.5190,100
42235245711172,11:43:55.245,0.5190,100
42235267760585,11:43:55.267,0.5190,100
42235289862503,11:43:55.289,0.5190,100
42235311981941,11:43:55.311,0.5190,100
42235334617620,11:43:55.334,0.5190,100
42235356261289,11:43:55.356,0.5190,100
42235378118392,11:43:55.378,0.5190,100
42235399578285,11:43:55.399,0.5190,100
43983243672024,12:13:03.243,0.5090,500
43983243672024,12:13:03.243,0.5090,200
45169962584616,12:32:49.962,0.5100,34
53028024335275,14:43:48.024,0.5189,100
53028025005098,14:43:48.025,0.5189,100
53028090325539,14:43:48.090,0.5189,100
53028090325539,14:43:48.090,0.5189,100
53055684683588,14:44:15.684,0.5190,100
53075980675318,14:44:35.980,0.5189,100
53075981630730,14:44:35.981,0.5189,100
53075981895573,14:44:35.981,0.5189,65
53322685294203,14:48:42.685,0.5190,2
55005959597011,15:16:45.959,0.5200,3900
55005959597011,15:16:45.959,0.5200,100
55709195296165,15:28:29.195,0.5197,100
57590664880924,15:59:50.664,0.5200,10
57590667903585,15:59:50.667,0.5152,42
57600499868386,16:00:00.499,0.0000,0
