timestamp,time,price,volume
34200840651637,09:30:00.840,0.0000,0
34387782885271,09:33:07.782,1.7400,100
34722582096124,09:38:42.582,1.7350,100
35351082857639,09:49:11.082,1.7100,300
35351082857639,09:49:11.082,1.7100,18000
35352135486664,09:49:12.135,1.7100,100
35704707389247,09:55:04.707,1.7200,100
35717835600522,09:55:17.835,1.7200,100
36207596722084,10:03:27.596,1.7000,1000
36207596758648,10:03:27.596,1.7000,200
36783648974020,10:13:03.648,1.7000,100
36783648974020,10:13:03.648,1.7000,100
36875085402180,10:14:35.085,1.7000,100
36875085402180,10:14:35.085,1.7000,100
36905128425206,10:15:05.128,1.7000,100
36905128425206,10:15:05.128,1.7000,100
36940262516400,10:15:40.262,1.7000,100
36940262516400,10:15:40.262,1.7000,100
36942633989290,10:15:42.633,1.7000,200
36987536811213,10:16:27.536,1.7000,100
36987536811213,10:16:27.536,1.7000,100
37182813895995,10:19:42.813,1.7100,100
37182813895995,10:19:42.813,1.7100,100
37182813984919,10:19:42.813,1.7100,100
37182814518612,10:19:42.814,1.7100,100
37983299354594,10:33:03.299,1.7200,200
37983299354594,10:33:03.299,1.7200,100
37983299354594,10:33:03.299,1.7200,200
38000855149718,10:33:20.855,1.7150,100
38000879261203,10:33:20.879,1.7100,19700
38000924519695,10:33:20.924,1.7100,1300
38000924519695,10:33:20.924,1.7100,100
38046258080194,10:34:06.258,1.7200,100
40586179110461,11:16:26.179,1.7200,100
40946074177045,11:22:26.074,1.7100,100
41964468525826,11:39:24.468,1.7100,100
44047134010594,12:14:07.134,1.7100,100
44047134010594,12:14:07.134,1.7100,100
44047134010594,12:14:07.134,1.7100,200
44133110380289,12:15:33.110,1.7100,100
44543455746975,12:22:23.455,1.7100,100
44543455746975,12:22:23.455,1.7100,100
44593430492078,12:23:13.430,1.7100,100
44593430492078,12:23:13.430,1.7100,100
44593430492078,12:23:13.430,1.7100,100
44625579573954,12:23:45.579,1.7100,200
44625579573954,12:23:45.579,1.7100,100
44627048714841,12:23:47.048,1.7100,100
44627048714841,12:23:47.048,1.7100,100
44687322159318,12:24:47.322,1.7100,100
44944713628077,12:29:04.713,1.7100,4900
44944713628077,12:29:04.713,1.7100,4900
45087535202534,12:31:27.535,1.7100,3900
45087535202534,12:31:27.535,1.7100,100
45089228258657,12:31:29.228,1.7100,1500
46008200137241,12:46:48.200,1.7150,100
48386744847516,13:26:26.744,1.7200,100
50116259071855,13:55:16.259,1.7100,100
52056075816907,14:27:36.075,1.7100,100
52056075816907,14:27:36.075,1.7100,70
57218647372597,15:53:38.647,1.7000,100
57249357635476,15:54:09.357,1.7000,200
57249357635476,15:54:09.357,1.7000,100
57258906281898,15:54:18.906,1.7000,200
57258906281898,15:54:18.906,1.7000,100
57449005524145,15:57:29.005,1.7000,500
57449013154928,15:57:29.013,1.7000,100
57600511024663,16:00:00.511,1.7000,100
