timestamp,time,price,volume
34200895101973,09:30:00.895,0.0000,0
34201546368818,09:30:01.546,36.7500,10
34201546368818,09:30:01.546,36.7500,10
34252097323043,09:30:52.097,37.1700,100
34252097424443,09:30:52.097,37.1800,3
34253686695732,09:30:53.686,37.2600,11
34254903724836,09:30:54.903,37.1700,200
34422151033731,09:33:42.151,37.2300,100
34422151058111,09:33:42.151,37.2300,3
34422151058111,09:33:42.151,37.2300,200
34422151059682,09:33:42.151,37.2300,100
34424836799377,09:33:44.836,37.1800,100
34428279728891,09:33:48.279,37.3000,41
34428279728891,09:33:48.279,37.3000,59
34428279755317,09:33:48.279,37.3000,100
34428279755317,09:33:48.279,37.3000,100
34428279779880,09:33:48.279,37.3000,100
34428280463173,09:33:48.280,37.2600,32
34452926938058,09:34:12.926,37.3900,100
34452926938058,09:34:12.926,37.4000,100
34452926938058,09:34:12.926,37.4000,32
34452926964638,09:34:12.926,37.4000,100
34453275476148,09:34:13.275,37.3900,100
34453275986699,09:34:13.275,37.4200,90
34453276337379,09:34:13.276,37.4200,10
34453277083777,09:34:13.277,37.4200,100
34453282117260,09:34:13.282,37.4100,100
34454442839452,09:34:14.442,37.4000,100
34455887449131,09:34:15.887,37.3900,100
34455887449131,09:34:15.887,37.3900,100
34455888763434,09:34:15.888,37.4100,30
34456849759571,09:34:16.849,37.4000,200
34456849816977,09:34:16.849,37.4000,50
34458064494252,09:34:18.064,37.4200,100
34459237440953,09:34:19.237,37.3900,100
34463085691792,09:34:23.085,37.4100,100
34466044361879,09:34:26.044,37.4250,100
34467002542464,09:34:27.002,37.4000,100
34467003073004,09:34:27.003,37.4100,100
34468786742318,09:34:28.786,37.4400,100
34476031127357,09:34:36.031,37.5400,100
34476031255333,09:34:36.031,37.4800,100
34490946943895,09:34:50.946,37.3900,30
34491055990468,09:34:51.055,37.3900,100
34491057794203,09:34:51.057,37.3900,100
34491446325380,09:34:51.446,37.3800,100
34491559218855,09:34:51.559,37.4000,100
34491559297446,09:34:51.559,37.4200,40
34491559301341,09:34:51.559,37.4200,50
34491560272392,09:34:51.560,37.4000,100
34491560272392,09:34:51.560,37.4000,70
34500768311189,09:35:00.768,37.3800,100
34530679456592,09:35:30.679,37.3200,100
34530679456592,09:35:30.679,37.2800,100
34530681159934,09:35:30.681,37.2900,100
34530681159934,09:35:30.681,37.2900,100
34530681159934,09:35:30.681,37.2900,100
34530681159934,09:35:30.681,37.2900,100
34530681159934,09:35:30.681,37.2900,100
34530681159934,09:35:30.681,37.2900,100
34530681246573,09:35:30.681,37.2800,40
34530681273657,09:35:30.681,37.2800,60
34530684430717,09:35:30.684,37.2800,100
34530684430717,09:35:30.684,37.2800,100
34530684430717,09:35:30.684,37.2800,100
34530689966064,09:35:30.689,37.2300,50
34530689986417,09:35:30.689,37.2800,100
34530689990577,09:35:30.689,37.2300,50
34530699402121,09:35:30.699,37.2800,100
34530702087259,09:35:30.702,37.3100,100
34530702142848,09:35:30.702,37.3100,100
34531483029032,09:35:31.483,37.2750,100
34539198255845,09:35:39.198,37.3100,100
34539198255845,09:35:39.198,37.3100,74
34571552138996,09:36:11.552,37.4000,100
34571552138996,09:36:11.552,37.4000,100
34574009148562,09:36:14.009,37.4200,60
34574151410955,09:36:14.151,37.4650,100
34582831039456,09:36:22.831,37.4650,100
34588874338818,09:36:28.874,37.4650,100
34588874773117,09:36:28.874,37.4400,160
34588874798215,09:36:28.874,37.4400,40
34588875342944,09:36:28.875,37.4600,40
34588875342944,09:36:28.875,37.4400,60
34598962056924,09:36:38.962,37.4850,100
34600440050953,09:36:40.440,37.4850,100
34600941057017,09:36:40.941,37.4850,100
34609445666547,09:36:49.445,37.5200,100
34609445666547,09:36:49.445,37.5300,9
34612631552640,09:36:52.631,37.4400,40
34612631552640,09:36:52.631,37.4400,60
34612631588069,09:36:52.631,37.4400,40
34632183170903,09:37:12.183,37.4500,100
34632188123960,09:37:12.188,37.5300,30
34632188150270,09:37:12.188,37.5300,70
34632188176867,09:37:12.188,37.5000,100
34632188188550,09:37:12.188,37.5300,100
34632730681929,09:37:12.730,37.5000,100
34633583317208,09:37:13.583,37.5000,1
34644781202657,09:37:24.781,37.4900,1
34644781300652,09:37:24.781,37.5100,30
34644939889432,09:37:24.939,37.5100,100
34647000571475,09:37:27.000,37.5500,100
34647000571475,09:37:27.000,37.5500,200
34647118996928,09:37:27.118,37.5500,100
34647119197178,09:37:27.119,37.5500,48
34656850096201,09:37:36.850,37.5000,100
34658776048327,09:37:38.776,37.4500,100
34678997468984,09:37:58.997,37.5100,100
34715454460207,09:38:35.454,37.5100,100
34715454678946,09:38:35.454,37.5100,61
34715455259757,09:38:35.455,37.4600,200
34718881410095,09:38:38.881,37.5100,11
34720603486171,09:38:40.603,37.4650,100
34726829045185,09:38:46.829,37.4700,100
34742724034292,09:39:02.724,37.4700,100
34743225030963,09:39:03.225,37.4700,100
34762117064780,09:39:22.117,37.5400,100
34775891297130,09:39:35.891,37.4850,100
34775892980576,09:39:35.892,37.4850,300
34777934150092,09:39:37.934,37.5000,200
34777934150092,09:39:37.934,37.5100,100
34777934192919,09:39:37.934,37.5100,200
34777934203875,09:39:37.934,37.5100,200
34777934236018,09:39:37.934,37.5100,128
34777934815881,09:39:37.934,37.5100,300
34777934874351,09:39:37.934,37.5100,40
34777934874351,09:39:37.934,37.5100,72
34778454937882,09:39:38.454,37.5500,100
34778469552101,09:39:38.469,37.5500,100
34780733097135,09:39:40.733,37.5200,100
34780733097135,09:39:40.733,37.5200,100
34809906022317,09:40:09.906,37.4800,100
34809906101033,09:40:09.906,37.4700,43
34809906105577,09:40:09.906,37.4700,57
34809907306135,09:40:09.907,37.4700,32
34809907306135,09:40:09.907,37.4700,100
34809907306135,09:40:09.907,37.4700,100
