timestamp,time,price,volume
34200862168123,09:30:00.862,0.0000,0
34252459209123,09:30:52.459,15.2600,19
37800082812991,10:30:00.082,15.2300,826
37800082844875,10:30:00.082,15.2300,1974
37800082844875,10:30:00.082,15.2300,64
37800082856000,10:30:00.082,15.2300,736
37800090742198,10:30:00.090,15.2400,573
37848281657835,10:30:48.281,15.2700,56
37848281700839,10:30:48.281,15.2700,44
37852924073901,10:30:52.924,15.2900,900
37852924073901,10:30:52.924,15.2900,800
38033118983800,10:33:53.118,15.3100,2400
38112388132034,10:35:12.388,15.3100,2300
38256108013061,10:37:36.108,15.2900,200
38358898409865,10:39:18.898,15.2800,100
38592275712252,10:43:12.275,15.2800,100
39308628564072,10:55:08.628,15.2900,1800
39308628564072,10:55:08.628,15.2900,2300
39308628564072,10:55:08.628,15.2900,5000
39308628564072,10:55:08.628,15.2900,1500
39308628564072,10:55:08.628,15.2900,1000
39308628564072,10:55:08.628,15.2900,1000
39308628564072,10:55:08.628,15.2900,1800
39308629319445,10:55:08.629,15.2900,100
39474516443185,10:57:54.516,15.3000,100
39474516529195,10:57:54.516,15.3000,1100
39474517483291,10:57:54.517,15.3000,200
39474517546155,10:57:54.517,15.3000,100
39474517565641,10:57:54.517,15.3000,400
39474517647334,10:57:54.517,15.3000,1200
39474517664880,10:57:54.517,15.3000,1800
39474517702442,10:57:54.517,15.3000,200
39478649431931,10:57:58.649,15.2900,2300
39478649431931,10:57:58.649,15.2900,2300
39478649431931,10:57:58.649,15.2900,1500
39478649431931,10:57:58.649,15.2900,400
39478649431931,10:57:58.649,15.2900,5000
39478649431931,10:57:58.649,15.2900,3900
39478649431931,10:57:58.649,15.2900,3000
39478649431931,10:57:58.649,15.2900,600
39478650625033,10:57:58.650,15.2900,900
39478650625033,10:57:58.650,15.2900,600
39478650625033,10:57:58.650,15.2900,400
39478652470964,10:57:58.652,15.2900,1900
39532069701526,10:58:52.069,15.3000,193
39532069714588,10:58:52.069,15.3000,7
39579983239425,10:59:39.983,15.3100,90
39791004167364,11:03:11.004,15.3300,800
39791004167364,11:03:11.004,15.3300,5000
39791005008828,11:03:11.005,15.3300,200
39791005008828,11:03:11.005,15.3300,500
39791005297718,11:03:11.005,15.3300,100
39820692462149,11:03:40.692,15.3200,6
39820692505978,11:03:40.692,15.3200,494
40762513550921,11:19:22.513,15.3400,1000
40762516379984,11:19:22.516,15.3400,9400
40762518069396,11:19:22.518,15.3400,800
40762518069396,11:19:22.518,15.3400,900
40762518069396,11:19:22.518,15.3400,1500
40762518069396,11:19:22.518,15.3400,800
40794003401103,11:19:54.003,15.3400,4200
40834132286855,11:20:34.132,15.3400,100
40834132286855,11:20:34.132,15.3400,500
40834132682693,11:20:34.132,15.3400,200
40834132808142,11:20:34.132,15.3400,500
40945482981465,11:22:25.482,15.3300,500
40945482981465,11:22:25.482,15.3300,100
40945482981465,11:22:25.482,15.3300,300
41247179254266,11:27:27.179,15.3100,100
41301967711097,11:28:21.967,15.3000,100
41347617202134,11:29:07.617,15.2900,100
41739512305576,11:35:39.512,15.3100,500
41739512305576,11:35:39.512,15.3100,5000
42183958995624,11:43:03.958,15.3400,100
42350940667605,11:45:50.940,15.3300,200
42619256053599,11:50:19.256,15.3400,177
42619256515916,11:50:19.256,15.3400,123
43083916539921,11:58:03.916,15.3400,200
43083919557215,11:58:03.919,15.3500,800
43083920627616,11:58:03.920,15.3500,2390
45147592530024,12:32:27.592,15.3300,5000
45149830766052,12:32:29.830,15.3300,500
46024090460691,12:47:04.090,15.3300,600
46024090460691,12:47:04.090,15.3300,156
46039635868290,12:47:19.635,15.3300,200
46056193140781,12:47:36.193,15.3300,1200
46056193140781,12:47:36.193,15.3300,5000
46901619833103,13:01:41.619,15.3100,139
47742230748060,13:15:42.230,15.3000,1000
49144548061399,13:39:04.548,15.2800,815
49144548073164,13:39:04.548,15.2800,2106
49144548086838,13:39:04.548,15.2800,53
50285722510287,13:58:05.722,15.2700,100
50285723159948,13:58:05.723,15.2700,200
50285723159948,13:58:05.723,15.2700,200
50285723159948,13:58:05.723,15.2700,1000
50400994917727,14:00:00.994,15.2600,200
50433127512153,14:00:33.127,15.2900,600
50436177608136,14:00:36.177,15.2900,90
50526162365985,14:02:06.162,15.3100,886
50526164904373,14:02:06.164,15.3100,338
50526168102342,14:02:06.168,15.3100,698
50526170896372,14:02:06.170,15.3100,20
50526172584366,14:02:06.172,15.3100,1365
50559022714207,14:02:39.022,15.2900,100
50604396872117,14:03:24.396,15.3000,200
50849283800558,14:07:29.283,15.3200,300
50849283800558,14:07:29.283,15.3200,100
51083451910054,14:11:23.451,15.3000,646
51249018800526,14:14:09.018,15.3100,600
51249018800526,14:14:09.018,15.3100,344
51249018801422,14:14:09.018,15.3100,826
51249018801907,14:14:09.018,15.3100,358
51427534809499,14:17:07.534,15.3100,100
51952996429178,14:25:52.996,15.2800,100
52018360049256,14:26:58.360,15.2700,100
52072041585572,14:27:52.041,15.2700,100
52088975858830,14:28:08.975,15.2600,100
52095326278159,14:28:15.326,15.2500,100
52095326772577,14:28:15.326,15.2500,100
53445610183278,14:50:45.610,15.2700,100
54370874423845,15:06:10.874,15.2600,100
54370874423845,15:06:10.874,15.2600,3900
55619478293291,15:26:59.478,15.2500,100
57507511596589,15:58:27.511,15.2700,100
57512805973302,15:58:32.805,15.2700,100
57512806055948,15:58:32.806,15.2700,100
57522662101110,15:58:42.662,15.2700,100
57542611075904,15:59:02.611,15.2700,100
57542611151377,15:59:02.611,15.2700,100
57542611194480,15:59:02.611,15.2700,100
57547692071902,15:59:07.692,15.2700,200
57548720380573,15:59:08.720,15.2700,100
57548720404512,15:59:08.720,15.2700,100
57566483119599,15:59:26.483,15.2700,100
57598000958943,15:59:58.000,15.2600,900
57600771799154,16:00:00.771,0.0000,0
